"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ананченко
Олег
Миколайович","Єпіфанов
Анатолій
Олександрович","Коробка
Олександр
Степанович","Маркевич
Валентина
Володимирівна","Матвєєнко
Євген
Георгійович","Медуниця
Олег
Вячеславович","Мовчан
Олексій
Леонідович","Мордовець
Леонід
Михайлович","Мотречко
Віра
Володимирівна","Перчаков
Олександр
Григорович","Тєлєтов
Олександр
Сергійович","Федина
Олексій
Миколайович","Шестак
Олег
В’ячеславович","Юрченко
Володимир
Сергійович","Дата підписання протоколу"
"590963","157","Сумська область","КЗ ""Дитячо-юнацька спортивна школа єдиноборств"", спортивна зала
вул.Металургів, 17, м.Суми, 40024","2408","975","2385","12","1422","11","1433","","0","1421","11","1432","53","1379","7","364","13","55","5","680","85","11","58","5","52","19","16","9","29.10.12"
"590964","157","Сумська область","центр профтехосвіти, спортивна зала
вул.Рози Люксембург, 7, м.Суми, 40004","2500","1018","2488","31","1453","29","1482","","0","1453","29","1482","53","1429","5","381","13","65","4","708","79","11","65","10","55","20","8","5","29.10.12"
"590965","157","Сумська область","школа №20, фойє
вул.Металургів, 71, м.Суми, 40004","2476","1129","2453","10","1339","8","1347","","0","1339","8","1347","50","1297","14","382","5","61","2","598","86","15","54","6","41","14","15","4","29.10.12"
"590966","157","Сумська область","школа №20, фойє
вул.Металургів, 71, м.Суми, 40004","2460","1034","2445","6","1422","4","1426","","0","1422","4","1426","69","1357","11","383","5","50","5","664","68","17","74","12","32","18","15","3","29.10.12"
"590967","157","Сумська область","школа №11, фойє
вул.Шишкіна, 12, м.Суми, 40020","1952","890","1945","19","1045","17","1062","","0","1045","17","1062","22","1040","7","295","5","35","11","522","69","9","29","4","26","13","10","5","29.10.12"
"590968","157","Сумська область","школа №11, актова зала
вул.Шишкіна, 12, м.Суми, 40020","1552","699","1525","22","835","18","853","","0","835","18","853","40","813","1","241","0","40","2","390","40","4","51","5","25","5","7","2","28.10.12"
"590969","157","Сумська область","міжшкільний НВК, актова зала
вул.Раскової, 72, м.Суми, 40009","2408","1185","2421","26","1197","26","1223","","0","1197","26","1223","55","1168","8","277","5","48","7","653","48","14","51","8","29","10","8","2","28.10.12"
"590970","157","Сумська область","гімназія №1, фойє
вул.Засумська, 3, м.Суми, 40009","2412","1051","2383","22","1345","16","1361","","0","1343","16","1359","52","1307","11","403","32","67","7","546","80","23","51","6","54","11","13","3","29.10.12"
"590971","157","Сумська область","гуртожиток Української академії банківської справи, фойє
вул.Якіра, 10, м.Суми, 40009","2432","1036","2404","34","1370","26","1396","","0","1370","26","1396","52","1344","18","387","36","53","4","657","52","10","40","5","47","10","17","8","29.10.12"
"590972","157","Сумська область","училище мистецтв і культури, актова зала
вул.Садова, 31, м.Суми, 40009","2312","990","2341","22","1302","20","1322","","0","1302","20","1322","46","1276","12","616","18","53","5","401","43","16","37","4","44","11","10","6","29.10.12"
"590973","157","Сумська область","школа №13, спортивна зала
вул.Іллінська, 9, м.Суми, 40009","2496","1021","2465","18","1466","9","1475","","0","1466","9","1475","68","1407","8","419","15","52","8","608","83","14","56","10","90","16","16","12","29.10.12"
"590974","157","Сумська область","ВАТ ""Укрхімпроект"", фойє
вул.Іллінська, 13, м.Суми, 40009","1796","730","1767","14","1055","11","1066","","0","1055","11","1066","26","1040","5","299","5","37","6","497","51","8","37","6","70","6","10","3","29.10.12"
"590975","157","Сумська область","технікум харчопрому, спортивна зала
вул.Пушкіна, 1, м.Суми, 40009","2048","710","2038","21","1321","17","1338","","0","1321","17","1338","41","1297","10","428","8","49","6","506","94","21","42","4","103","13","8","5","29.10.12"
"590976","157","Сумська область","ГУ ""Агропромрозвитку"", актова зала
вул.Першотравнева, 29, м.Суми, 40009","1692","724","1682","31","937","31","968","","0","937","31","968","40","928","6","310","13","31","10","358","43","15","52","8","61","11","9","1","29.10.12"
"590977","157","Сумська область","школа №15, фойє
вул.Пушкіна, 56, м.Суми, 40009","2484","1031","2476","30","1428","25","1453","","0","1428","25","1453","60","1393","10","459","14","49","9","566","69","23","71","8","69","22","22","2","29.10.12"
"590978","157","Сумська область","профліцей будавтотранспорту, актова зала
пров.Баумана, 12, м.Суми, 40013","2464","1119","2463","29","1318","27","1345","","0","1318","27","1345","50","1295","8","426","15","63","10","568","65","11","45","9","45","11","11","8","29.10.12"
"590979","157","Сумська область","ТОВ ""Мехколона №5"", фойє
вул.Білопільський шлях, 7, м.Суми, 40009","2500","1157","2485","27","1319","24","1343","","0","1319","24","1343","55","1288","7","424","17","72","7","557","60","6","53","19","33","16","11","6","29.10.12"
"590980","157","Сумська область","профліцей будавтотранспорту, спортивна зала
пров.Баумана, 12, м.Суми, 40013","2516","1131","2478","20","1367","18","1385","","0","1367","18","1385","52","1333","17","408","29","57","10","583","50","13","45","14","64","17","19","7","29.10.12"
"590981","157","Сумська область","школа №25, спортивна зала
вул.Декабристів, 80, м.Суми, 40002","1788","695","1778","22","1078","15","1093","","0","1078","15","1093","35","1058","10","342","9","64","3","437","56","23","42","10","41","5","12","4","29.10.12"
"590982","157","Сумська область","школа №25, фойє
вул.Декабристів, 80, м.Суми, 40027","2280","833","2271","14","1436","11","1447","","0","1436","11","1447","81","1366","8","530","7","40","5","536","72","19","58","11","33","24","12","11","29.10.12"
"590983","157","Сумська область","центр профтехосвіти харчових технологій, торгівлі та ресторанного сервісу, спортивна зала
вул.Роменська, 96, м.Суми, 40002","2344","972","2318","26","1347","25","1372","","0","1347","25","1372","54","1318","9","440","6","66","8","578","60","14","38","9","44","22","20","4","28.10.12"
"590984","157","Сумська область","центр профтехосвіти харчових технологій, торгівлі та ресторанного сервісу, фойє
вул.Роменська, 96, м.Суми, 40002","1644","710","1591","15","921","13","934","","0","921","13","934","35","899","17","291","10","27","5","381","52","5","41","6","33","15","10","6","29.10.12"
"590985","157","Сумська область","Сумський державний педагогічний університет імені А.С.Макаренка, фойє
вул.Роменська, 87, м.Суми, 40002","1988","834","1972","8","1147","7","1154","","0","1147","7","1154","57","1097","10","366","18","60","6","302","75","11","32","15","34","134","29","5","28.10.12"
"590986","157","Сумська область","ТОВ ""Демпург-М"", їдальня
вул.Тополянська, 30, м.Суми, 40022","2532","1372","2191","12","1148","12","1160","","0","1148","12","1160","57","1103","11","322","10","79","5","494","50","15","56","7","36","7","7","4","28.10.12"
"590987","157","Сумська область","філія №16 бібліотеки ім.Шевченка, фойє
вул.Лесі Українки, 4, м.Суми, 40020","2492","1183","2443","4","1306","3","1309","","0","1306","3","1309","42","1267","5","412","11","64","7","573","57","7","43","8","42","16","14","8","29.10.12"
