"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480061","130","Миколаївська область","магазин райспоживспілки, к.1
вул.Жовтнева, 64, с.Костянтинівка, Баштанський р-н, Миколаївська обл., 56150","264","98","251","6","160","6","166","","0","160","6","166","17","149","70","43","13","20","3","29.10.12"
"480062","130","Миколаївська область","школа, фойє
вул.Шкільна, 2, с.Плющівка, Баштанський р-н, Миколаївська обл., 56143","608","227","606","18","363","18","381","","0","363","18","381","20","361","133","172","14","37","5","29.10.12"
"480063","130","Миколаївська область","сільський клуб, глядацький зал
вул.Українська, 37А, с.Новогеоргіївка, Баштанський р-н, Миколаївська обл., 56143","280","85","280","7","189","6","195","","0","189","6","195","18","177","89","47","12","24","5","28.10.12"
"480064","130","Миколаївська область","будинок культури, диско-зал
вул.Перемоги, 244, с.Привільне, Баштанський р-н, Миколаївська обл., 56130","1608","807","1579","135","679","122","801","","0","679","122","801","21","780","307","313","16","129","15","29.10.12"
"480065","130","Миколаївська область","будинок культури, глядацький зал
вул.Мальцева, 41, с.Новобірзулівка, Баштанський р-н, Миколаївська обл., 56130","128","52","120","5","72","4","76","","0","72","4","76","3","73","28","42","0","2","1","29.10.12"
"480066","130","Миколаївська область","школа, шкільна світлиця
вул.Леніна, 2, с.Старогорожене, Баштанський р-н, Миколаївська обл., 56135","736","437","719","32","280","19","299","","0","280","19","299","20","279","127","116","6","26","4","29.10.12"
"480067","130","Миколаївська область","школа, актова зала
вул.Приінгульська, 94, с.Христофорівка, Баштанський р-н, Миколаївська обл., 56162","696","334","678","23","344","18","362","","0","344","18","362","17","345","95","158","8","78","6","29.10.12"
"480068","130","Миколаївська область","школа, спортзал
вул.Грушевського, 30, с.Явкине, Баштанський р-н, Миколаївська обл., 56165","960","514","941","61","385","61","446","","0","385","61","446","19","427","143","199","11","69","5","29.10.12"
"480069","130","Миколаївська область","Баштанська центральна районна лікарня, актова зала, 1-й поверх
вул.Ювілейна, 3, м.Баштанка, Баштанський р-н, Миколаївська обл., 56101","160","132","44","17","15","13","28","","0","15","13","28","0","28","11","15","0","1","1","28.10.12"
"480097","130","Миколаївська область","школа №1, кабінет фізики
вул.Леніна, 24, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","1440","722","1420","29","699","19","718","","0","699","19","718","32","686","230","146","3","300","7","29.10.12"
"480098","130","Миколаївська область","районний будинок культури, ""зелений зал""
пл.Леніна, 6, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","1376","620","1375","33","726","30","756","","0","726","30","756","19","737","247","194","14","277","5","29.10.12"
"480099","130","Миколаївська область","професійний ліцей, зал-їдальня
вул.Піонерська, 85, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","848","439","826","8","401","8","409","","0","401","8","409","18","391","157","87","3","139","5","29.10.12"
"480100","130","Миколаївська область","середня школа, молодший корпус, спортзал
вул.Партизанська, 18, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","584","286","576","11","290","8","298","","0","290","8","298","14","284","82","68","5","127","2","30.10.12"
"480101","130","Миколаївська область","управління експлуатації газового господарства, актовий зал
вул.Нахімова, 19, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","784","415","764","17","354","15","369","","0","354","15","369","18","351","154","77","4","110","6","29.10.12"
"480102","130","Миколаївська область","школа №2, клас
вул.1-шеТравня, 12, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","944","479","938","11","454","11","465","","0","454","11","465","21","444","188","103","5","143","5","29.10.12"
