"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480618","130","Миколаївська область","сільський клуб, вестибюль
вул.Гагаріна, 36, с.Галаганівка, Снігурівський р-н, Миколаївська обл., 57356","368","157","366","2","209","2","211","","0","209","2","211","10","201","123","56","7","9","6","28.10.12"
"480619","130","Миколаївська область","школа, вестибюль
вул.Степова, 22, с.Новокиївка, Снігурівський р-н, Миколаївська обл., 57364","576","269","567","26","283","24","307","","0","283","24","307","18","289","157","99","7","19","7","28.10.12"
"480620","130","Миколаївська область","будинок культури, фойє
вул.Леніна, 99А, с.Новопетрівка, Снігурівський р-н, Миколаївська обл., 57330","1088","438","1078","27","630","20","650","","0","630","20","650","14","636","553","60","5","15","3","29.10.12"
"480621","130","Миколаївська область","школа, вестибюль
вул.Жовтнева, 37, с.Новотимофіївка, Снігурівський р-н, Миколаївська обл., 57378","560","257","557","23","283","20","303","","0","283","20","303","18","285","149","88","8","37","3","29.10.12"
"480622","130","Миколаївська область","школа, вестибюль
вул.Радянська, 3, с.Олександрівка, Снігурівський р-н, Миколаївська обл., 57375","944","445","927","29","470","29","499","","0","470","29","499","36","463","256","109","13","74","11","29.10.12"
"480623","130","Миколаївська область","будинок культури, фойє
вул.Леніна, 45, с.Павлівка, Снігурівський р-н, Миколаївська обл., 57313","824","363","817","21","451","10","461","","0","451","10","461","26","435","255","98","9","66","7","29.10.12"
"480624","130","Миколаївська область","сільський клуб, вестибюль
вул.Центральна, 13, с.Івано-Кепине, Снігурівський р-н, Миколаївська обл., 57315","368","173","351","10","185","10","195","","0","185","10","195","8","187","73","81","5","27","1","28.10.12"
"480625","130","Миколаївська область","будинок культури, фойє
вул.Миру, 39, с.Першотравневе, Снігурівський р-н, Миколаївська обл., 57350","496","238","491","9","250","8","258","","0","250","8","258","9","249","142","88","4","15","0","29.10.12"
"480626","130","Миколаївська область","дитячий садок, к.2
вул.50 років Жовтня, 28, с.Трудолюбівка, Снігурівський р-н, Миколаївська обл., 57352","352","179","352","6","170","3","173","","0","170","3","173","9","164","78","72","2","11","1","29.10.12"
"480627","130","Миколаївська область","школа, коридор
вул.Центральна, 12, с.Тамарине, Снігурівський р-н, Миколаївська обл., 57316","576","260","567","22","295","21","316","","0","295","21","316","15","301","186","77","4","31","3","30.10.12"
"480628","130","Миколаївська область","школа-сад, вестибюль
вул.Молодіжна, 59, с.Безіменне, Снігурівський р-н, Миколаївська обл., 57316","96","41","96","1","54","1","55","","0","54","1","55","2","53","33","14","1","5","0","29.10.12"
"480629","130","Миколаївська область","школа, вестибюль
вул.Суворова, 1А, с-ще Центральне, Снігурівський р-н, Миколаївська обл., 57361","712","344","704","32","337","31","368","","0","0","0","368","24","344","186","106","10","36","6","30.10.12"
"480630","130","Миколаївська область","школа, вестибюль
вул.Ольшанського, 16, с-ще Знам’янка, Снігурівський р-н, Миколаївська обл., 57362","272","88","274","7","177","7","184","","0","177","7","184","10","174","77","87","4","3","3","29.10.12"
"480631","130","Миколаївська область","школа, вестибюль
пров.Шкільний, 1, с.Вавилове, Снігурівський р-н, Миколаївська обл., 57336","504","205","508","19","280","19","299","","0","280","19","299","16","283","126","108","8","38","3","30.10.12"
"480632","130","Миколаївська область","сільська рада, к.2
вул.Миру, 26, с.Червона Долина, Снігурівський р-н, Миколаївська обл., 57320","520","203","518","14","303","14","317","","0","303","14","317","20","297","200","71","6","19","1","29.10.12"
"480633","130","Миколаївська область","школа, вестибюль
вул.Шкільна, 15А, с-ще Поляна, Снігурівський р-н, Миколаївська обл., 57320","288","135","282","12","141","12","153","","0","141","12","153","5","148","81","51","1","14","1","29.10.12"
"480634","130","Миколаївська область","школа, вестибюль
вул.Центральна, 26, с-ще Радгоспне, Снігурівський р-н, Миколаївська обл., 57320","200","100","188","5","95","5","100","","0","95","5","100","3","97","55","33","0","7","2","28.10.12"
"480635","130","Миколаївська область","школа, вестибюль
вул.Садова, 36, с-ще Широке, Снігурівський р-н, Миколаївська обл., 57324","504","211","505","12","281","12","293","","0","281","12","293","13","280","176","95","1","7","1","29.10.12"
"480636","130","Миколаївська область","сільська рада, к.2
вул.Леніна, 55, с.Червона Зірка, Снігурівський р-н, Миколаївська обл., 57355","456","171","437","18","267","18","285","","0","267","18","285","16","269","168","66","11","20","4","29.10.12"
"480637","130","Миколаївська область","дитячий садок, к.2
вул.Молодіжна, 2, с-ще Світла Дача, Снігурівський р-н, Миколаївська обл., 57353","224","80","218","5","139","5","144","","0","139","5","144","7","137","81","36","1","15","4","29.10.12"
"480638","130","Миколаївська область","бібліотека, к.2
вул.Кірова, 32, с.Гуляйгородок, Снігурівський р-н, Миколаївська обл., 57354","72","22","67","0","50","0","50","","0","50","0","50","3","47","23","22","0","0","2","28.10.12"
"480639","130","Миколаївська область","автошкола, вестибюль
вул.Горького, 22, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","1840","936","1856","61","855","49","904","","0","855","49","904","35","869","461","296","11","97","4","29.10.12"
"480640","130","Миколаївська область","школа №3, вестибюль
вул.Чайковського, 55, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","1112","530","1110","39","547","35","582","","0","547","35","582","54","528","234","203","5","84","2","29.10.12"
"480641","130","Миколаївська область","кінотеатр ім.Ілліча, вестибюль
вул.Чайковського, 57, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","1336","686","1313","35","628","22","650","","0","628","22","650","36","614","295","216","7","93","3","29.10.12"
"480642","130","Миколаївська область","школа №1, вестибюль
вул.Леніна, 138, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","2152","1099","2139","62","1010","43","1053","","0","1010","43","1053","43","1010","518","335","11","139","7","30.10.12"
"480643","130","Миколаївська область","будинок культури, вестибюль
вул.Суворова, 61, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","2264","1113","2268","31","1128","23","1151","","0","1128","23","1151","63","1088","458","502","14","107","7","30.10.12"
"480644","130","Миколаївська область","Снігурівський БТДЮ, вестибюль
вул.Леніна, 87, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","1888","879","1856","42","973","36","1009","","0","973","36","1009","40","969","500","358","16","88","7","29.10.12"
"480645","130","Миколаївська область","актовий зал поліклініки ЦРЛ
вул.Жовтнева, 1, м.Снігурівка, Снігурівський р-н, Миколаївська обл., 57300","72","34","46","32","8","30","38","","0","8","30","38","2","36","18","10","4","3","1","29.10.12"
"480646","130","Миколаївська область","житлова кімната відділення №2 СВК №5
вул.Суворова, 1, с.Центральне, Снігурівський р-н, Миколаївська обл., 57361","488","90","398","0","398","0","398","","0","398","0","398","53","345","46","225","38","19","17","29.10.12"
