"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алишев
Олександр
Миколайович","Антип
Петро
Іванович","Березовий
Микола
Вікторович","Весьолкін
Володимир
Юрійович","Вініченко
Сергій
Вікторович","Герасимов
Артур
Володимирович","Гончаров
Анатолій
Дмитрович","Карпушев
Олексій
Олександрович","Поляков
Віталій
Дмитрійович","Попов
Роман
Валентинович","П’ятько
Роман
Анатолійович","Черненко
Віталій
Григорович","Шило
Віталій
Олександрович","Дата підписання протоколу"
"141526","51","Донецька область","школа №77, 2-й корпус, спортивний зал
вул.Мушкетівська, 22, смт Гольмівський, м.Горлівка, Донецька обл., 84691","1794","882","1762","40","873","39","912","","0","873","39","912","32","880","3","47","16","64","80","233","302","111","4","1","1","12","6","29.10.12"
"141527","51","Донецька область","школа №15, спортивний зал
вул.Бакшеєва, 28, смт Зайцеве, м.Горлівка, Донецька обл., 84692","2424","1488","2387","118","832","104","936","","0","832","104","936","35","901","11","73","20","112","79","120","374","70","7","3","3","26","3","29.10.12"
"141528","51","Донецька область","виправна колонія №57
вул.Волзька, 8, м.Горлівка, Донецька обл., 84635","1302","43","1266","0","1259","0","1259","","0","1256","0","1256","127","1129","43","38","40","190","88","101","497","41","18","17","11","23","22","29.10.12"
"141529","51","Донецька область","виправна колонія №87
вул.Живописна, 46, м.Горлівка, Донецька обл., 84635","1170","37","1145","0","1133","0","1133","","0","1133","0","1133","160","973","59","60","72","34","115","64","328","47","45","36","21","58","34","28.10.12"
"141530","51","Донецька область","школа №38, вестибюль
вул.Гурова, 26, м.Горлівка, Донецька обл., 84625","1176","689","1163","24","464","23","487","","0","463","23","486","36","450","8","23","8","29","48","40","212","53","6","6","1","12","4","31.10.12"
"141531","51","Донецька область","школа №17, актова зала
вул.Фізкультурна, 17, м.Горлівка, Донецька обл., 84603","1764","1145","1749","20","603","16","619","","0","603","16","619","42","577","3","61","14","57","53","39","223","105","7","1","1","10","3","29.10.12"
"141532","51","Донецька область","Горлівський машинобудівний коледж, вестибюль
вул.Франка, 1, м.Горлівка, Донецька обл., 84603","1266","734","1262","18","515","17","532","","0","515","17","532","26","506","2","62","11","47","46","31","235","52","3","0","2","11","4","29.10.12"
"141533","51","Донецька область","Горлівське вище професійне училище транспорту, спортзал
вул.Слов’янська, 37, м.Горлівка, Донецька обл., 84625","1206","689","1212","12","509","8","517","","0","509","8","517","37","480","0","48","13","52","28","48","215","62","1","1","0","8","4","28.10.12"
"141534","51","Донецька область","школа №74, вестибюль
вул.Веденіна, 22, м.Горлівка, Донецька обл., 84634","2280","1460","2249","23","805","15","820","","0","805","15","820","46","774","3","73","24","75","81","72","335","88","5","3","1","8","6","29.10.12"
"141535","51","Донецька область","школа №35, хол
вул.Артема, 28, м.Горлівка, Донецька обл., 84634","2118","1316","2090","28","782","20","802","","0","782","20","802","39","763","9","94","15","66","77","49","350","81","5","5","3","7","2","29.10.12"
"141536","51","Донецька область","школа №3, вестибюль
вул.Полтавська, 1, м.Горлівка, Донецька обл., 84639","2310","1204","2296","22","1087","19","1106","","0","1087","19","1106","43","1063","10","79","9","125","73","75","555","109","10","2","1","11","4","28.10.12"
"141537","51","Донецька область","ПП ""Велікан"", вестибюль
вул.Мінська, 63, м.Горлівка, Донецька обл., 84605","1410","791","1391","17","602","17","619","","0","602","17","619","29","590","7","26","11","48","45","72","309","57","4","2","2","5","2","30.10.12"
"141538","51","Донецька область","Дошкільний навчальний заклад № 129 ""Ладоньки"", спортивна зала
вул.Мінська, 65, м.Горлівка, Донецька обл., 84605","2417","1357","2365","14","1048","12","1060","","0","1048","12","1060","57","1003","17","64","21","105","74","145","425","114","9","2","1","21","5","29.10.12"
"141539","51","Донецька область","ПАТ ""Еластомір"", актова зала
вул.Бєлгородська, 58, м.Горлівка, Донецька обл., 84639","1494","805","1482","68","624","65","689","","0","624","65","689","25","664","5","32","6","46","46","171","291","42","6","2","2","11","4","29.10.12"
"141540","51","Донецька область","бібліотека-філія №11 ЦБС, читальний зал
вул.Матросова, 136, м.Горлівка, Донецька обл., 84605","2400","1363","2351","16","1023","14","1037","","0","1023","14","1037","51","986","6","76","14","145","64","167","389","95","8","3","1","14","4","29.10.12"
"141541","51","Донецька область","школа №36, вестибюль
вул.Героїв Сталінграду, 51, м.Горлівка, Донецька обл., 84605","1470","800","1454","25","649","21","670","","0","649","21","670","41","629","2","82","15","49","52","77","263","67","4","1","0","12","5","29.10.12"
"141542","51","Донецька область","школа №18, спортзал
вул.Спасенова, 8, м.Горлівка, Донецька обл., 84605","1464","834","1450","39","591","39","630","","0","591","39","630","20","610","2","82","18","57","34","26","322","46","6","4","0","10","3","28.10.12"
"141543","51","Донецька область","адміністративний корпус СП ""Шахта імені Леніна"" ДП ""Артемвугілля"", вестибюль
вул.Колесниченка, 1, м.Горлівка, Донецька обл., 84605","1482","1014","1467","6","466","2","468","","0","466","2","468","22","446","3","50","12","33","46","32","210","49","2","1","2","4","2","29.10.12"
"141544","51","Донецька область","школа №55, фойє
просп.Леніна, 60, м.Горлівка, Донецька обл., 84646","2088","1138","2072","26","928","22","950","","0","928","22","950","54","896","5","63","26","109","72","83","381","117","17","3","3","15","2","29.10.12"
"141545","51","Донецька область","Перший воєнізований гірничорятувальний загін, спортзал
просп.Леніна, 219, м.Горлівка, Донецька обл., 84637","1986","940","1973","32","1015","31","1046","","0","1015","31","1046","43","1003","13","60","37","145","98","68","447","97","7","6","6","11","8","29.10.12"
"141546","51","Донецька область","НВК для дітей з вадами зору ""Дитячий садок №1-школа №31"", спортзал
просп.Леніна, 130А, м.Горлівка, Донецька обл., 84637","1356","615","1346","20","723","18","741","","0","723","18","741","35","706","9","29","11","84","62","143","272","74","5","1","2","12","2","28.10.12"
"141547","51","Донецька область","Горлівський інститут МАУП, лекційна зала
вул.Остапенка, 38, м.Горлівка, Донецька обл., 84637","1644","828","1626","33","784","32","816","","0","784","32","816","37","779","10","55","19","98","70","48","342","109","4","6","1","14","3","29.10.12"
"141548","51","Донецька область","школа №54, вестибюль
вул.Остапенка, 74, м.Горлівка, Донецька обл., 84637","1506","673","1488","9","826","7","833","","0","826","7","833","48","785","7","42","22","109","74","58","324","118","10","1","1","14","5","29.10.12"
"141549","51","Донецька область","школа №54, вестибюль
вул.Остапенка, 74, м.Горлівка, Донецька обл., 84637","1668","739","1651","17","913","16","929","","0","913","16","929","42","887","10","42","17","107","57","199","319","111","5","1","1","15","3","28.10.12"
"141550","51","Донецька область","Центральна бібліотека для дітей імені Гайдара ЦБС, абонементська
просп.Перемоги, 134А, м.Горлівка, Донецька обл., 84637","1908","968","1893","23","918","22","940","","0","918","22","940","61","879","13","64","33","120","80","67","357","117","1","3","0","22","2","28.10.12"
"141551","51","Донецька область","КЛПУ ""Міський наркологічний диспансер"", коридор
вул.Беспощадного, 45, м.Горлівка, Донецька обл., 84637","1788","869","1771","42","885","34","919","","0","885","34","919","38","881","11","58","16","99","91","113","366","101","10","0","1","13","2","29.10.12"
"141552","51","Донецька область","НВК ""Школа №40 - дитячий садок №10 ""Джерельце"", хол
вул.Остапенка, 44, м.Горлівка, Донецька обл., 84637","2190","1078","2168","46","1068","44","1112","","0","1068","44","1112","38","1074","13","66","34","114","105","45","525","132","8","3","1","16","12","29.10.12"
"141553","51","Донецька область","Горлівський НВК ""Школа №65 - багатопрофільна гімназія ""Тріумф"", вестибюль
вул.Остапенка, 14, м.Горлівка, Донецька обл., 84646","2262","1008","2236","23","1231","23","1254","","0","1231","23","1254","66","1188","10","93","33","116","114","173","464","155","4","3","1","16","6","29.10.12"
"141554","51","Донецька область","Горлівський міський Палац дитячої та юнацької творчості, хол
бульв.Димитрова, 76, м.Горлівка, Донецька обл., 84646","1626","812","1615","18","796","18","814","","0","796","18","814","29","785","12","59","18","92","63","37","361","115","3","4","0","18","3","29.10.12"
"141555","51","Донецька область","Автомобільно-дорожний інститут ДВНЗ ""ДонНТУ"", вестибюль
вул.Кірова, 51, м.Горлівка, Донецька обл., 84646","1584","769","1561","28","793","22","815","","0","793","22","815","37","778","11","105","17","86","104","32","314","79","10","3","1","11","5","29.10.12"
"141556","51","Донецька область","ДНЗ ""Горлівський професійний ліцей побуту та сфери послуг"", їдальня
вул.Кірова, 30, м.Горлівка, Донецька обл., 84646","1644","828","1658","23","795","21","816","","0","795","21","816","62","754","15","77","25","99","73","49","273","116","6","5","1","10","5","29.10.12"
"141557","51","Донецька область","Горлівський житлово-комунальний технікум, актова зала
вул.Кірова, 12А, м.Горлівка, Донецька обл., 84627","1878","906","1859","34","940","32","972","","0","940","32","972","49","923","6","82","22","108","79","95","372","129","5","2","2","18","3","29.10.12"
"141558","51","Донецька область","Горлівське вище професійне училище, їдальня
вул.Пушкінська, 59, м.Горлівка, Донецька обл., 84646","1674","774","1655","66","842","58","900","","0","842","58","900","46","854","7","68","15","107","81","107","355","97","2","4","1","8","2","29.10.12"
"141559","51","Донецька область","Горлівський НВК ""Школа №14 - багатопрофільний ліцей ""Лідер"", вестибюль
вул.Герцена, 31, м.Горлівка, Донецька обл., 84627","1842","890","1824","10","943","9","952","","0","943","9","952","51","901","7","52","26","121","116","48","383","114","9","3","1","19","2","28.10.12"
"141560","51","Донецька область","школа №16, вестибюль
вул.Гагаріна, 61, м.Горлівка, Донецька обл., 84627","1668","821","1661","8","840","7","847","","0","839","7","846","48","798","5","81","20","103","68","54","345","94","6","7","0","10","5","29.10.12"
"141561","51","Донецька область","ДНЗ ""Горлівський центр професійно-технічної освіти"", зала засідань
вул.Судейка, 11, м.Горлівка, Донецька обл., 84617","1482","720","1454","12","752","10","762","","0","752","10","762","33","729","4","78","19","95","83","42","258","131","4","0","0","12","3","28.10.12"
"141562","51","Донецька область","ВП ""Горлівський технікум харчової промисловості ЛНАУ"", вестибюль
вул.Комсомольська, 51, м.Горлівка, Донецька обл., 84617","1440","731","1429","7","704","5","709","","0","703","5","708","31","677","8","40","18","85","89","32","300","88","2","3","3","8","1","31.10.12"
"141563","51","Донецька область","ПАТ ""Горлівський авторемонтний завод"", конференц-зал
вул.Комсомольська, 60, м.Горлівка, Донецька обл., 84617","1710","990","1680","40","688","32","720","","0","688","32","720","28","692","8","59","24","87","57","78","277","79","10","0","0","12","1","28.10.12"
"141564","51","Донецька область","Горлівська загальноосвітня санаторна школа-інтернат №9, вестибюль
вул.Мініна і Пожарського, 45, м.Горлівка, Донецька обл., 84627","1734","902","1731","47","786","46","832","","0","785","46","831","32","799","10","99","27","73","76","50","364","73","10","1","1","12","3","31.10.12"
"141565","51","Донецька область","Горлівський автодорожний технікум ДВНЗ ""ДонНТУ"", актова зала
просп.Леніна, 5, м.Горлівка, Донецька обл., 84601","1242","656","1235","21","567","19","586","","0","567","19","586","32","554","6","64","27","76","44","15","252","53","4","3","0","9","1","29.10.12"
"141566","51","Донецька область","ДП ""Артемвугілля"", вестибюль
просп.Леніна, 13, м.Горлівка, Донецька обл., 84601","1584","870","1573","48","667","47","714","","0","667","47","714","30","684","11","63","14","88","60","37","288","98","5","1","1","14","4","28.10.12"
"141567","51","Донецька область","Горлівський професійний гірничий ліцей, вестибюль
просп.Леніна, 24, м.Горлівка, Донецька обл., 84601","1548","781","1538","33","741","26","767","","0","741","26","767","33","734","7","63","26","104","61","36","335","79","6","2","0","13","2","29.10.12"
"141568","51","Донецька область","ВП санаторій-профілакторій ""Імпульс"" ПАТ ""Донецькобленерго"", їдальня
вул.Чури, 10А, м.Горлівка, Донецька обл., 84601","1650","839","1638","45","774","37","811","","0","774","37","811","40","771","10","82","18","100","82","48","301","101","6","3","0","19","1","29.10.12"
"141569","51","Донецька область","адміністративна будівля РУЕК КП ""Компанія Вода Донбасу"", вестибюль
вул.Павлова, 31, м.Горлівка, Донецька обл., 84626","1188","581","1179","35","576","31","607","","0","576","31","607","22","585","9","51","18","71","43","37","241","91","4","0","1","13","6","30.10.12"
"141570","51","Донецька область","Горлівська спеціальна загальноосвітня школа-інтернат №16, вестибюль
вул.Рудакова, 55А, м.Горлівка, Донецька обл., 84646","1548","681","1536","45","825","42","867","","0","825","42","867","39","828","9","64","32","138","61","35","378","80","12","1","3","8","7","29.10.12"
"141571","51","Донецька область","школа №8, вестибюль
просп.Перемоги, 61, м.Горлівка, Донецька обл., 84626","1512","702","1490","60","762","48","810","","0","762","48","810","46","764","4","38","21","89","58","121","304","95","11","6","0","16","1","29.10.12"
"141572","51","Донецька область","Горлівський НВК ""Школа №85 - медичний ліцей"", хол
вул.Чорного-Діденка, 8, м.Горлівка, Донецька обл., 84626","1176","538","1172","27","616","22","638","","0","616","22","638","31","607","9","58","17","96","57","24","248","71","1","2","2","18","4","29.10.12"
"141573","51","Донецька область","Горлівський медичний коледж, вестибюль
вул.Рудакова, 31, м.Горлівка, Донецька обл., 84626","1626","772","1625","56","799","55","854","","0","799","55","854","25","829","9","64","28","101","73","43","391","87","6","2","3","19","3","29.10.12"
"141574","51","Донецька область","Горлівський державний педагогічний інститут іноземних мов, вестибюль
вул.Рудакова, 25, м.Горлівка, Донецька обл., 84626","1890","843","1871","48","1002","45","1047","","0","1002","45","1047","49","998","16","111","30","111","104","118","358","111","12","0","1","18","8","29.10.12"
"141575","51","Донецька область","Горлівський технікум ДонНУ, вестибюль
вул.Гагаріна, 40, м.Горлівка, Донецька обл., 84601","2022","1009","1991","5","1008","5","1013","","0","1008","5","1013","51","962","9","88","40","125","109","50","388","122","7","3","1","15","5","29.10.12"
"141576","51","Донецька область","Горлівський НВК ""Школа №4 - багатопрофільний ліцей ""Еліт"", їдальня
вул.Комсомольська, 32, м.Горлівка, Донецька обл., 84617","2112","1087","2102","33","1000","25","1025","","0","1000","25","1025","50","975","13","72","34","118","85","60","439","109","8","3","2","29","3","29.10.12"
"141577","51","Донецька область","Горлівський міський Будинок вчителя, актова зала
вул.Першотравнева, 29, м.Горлівка, Донецька обл., 84617","1704","781","1675","23","903","20","923","","0","903","20","923","61","862","10","58","27","103","114","60","362","98","5","3","5","12","5","29.10.12"
"141578","51","Донецька область","спеціалізована школа №1 з поглибленим вивченням іноземних мов, хол
просп.Перемоги, 3, м.Горлівка, Донецька обл., 84617","1512","648","1503","25","840","24","864","","0","840","24","864","49","815","15","71","31","87","115","49","332","80","5","3","1","23","3","29.10.12"
"141579","51","Донецька область","адміністративний будинок Пантелеймонівської селищної ради, актова зала
вул.Карла Маркса, 3, смт Пантелеймонівка, м.Горлівка, Донецька обл., 84695","1212","450","1193","59","707","55","762","","0","707","55","762","30","732","10","35","10","44","57","236","285","33","3","2","5","10","2","29.10.12"
