"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бобков
Олександр
Михайлович","Деркач
Володимир
Григорович","Заярний
Артем
Олексійович","Скакун
Павло
Петрович","Дата підписання протоколу"
"141971","41","Донецька область","Багатопрофільний ліцей №124, хол 4, 1-й поверх
вул.Щетиніна, 46А, м.Донецьк, 83119","1912","924","1859","26","962","26","988","","0","962","26","988","53","935","623","88","85","139","29.10.12"
"141972","41","Донецька область","Багатопрофільний ліцей №124, хол 5, 2-й поверх
вул.Щетиніна, 46А, м.Донецьк, 83119","2024","726","1974","31","1270","28","1298","","0","1270","28","1298","51","1247","919","96","82","150","29.10.12"
"141973","41","Донецька область","Багатопрофільний ліцей №125, хол 1, 1-й поверх
вул.Раздольна, 10А, м.Донецьк, 83110","2256","480","2219","40","1739","37","1776","","0","1739","37","1776","25","1751","1362","74","95","220","29.10.12"
"141974","41","Донецька область","Багатопрофільний ліцей №125, хол 2, 1-й поверх
вул.Раздольна, 10А, м.Донецьк, 83110","1992","425","1959","29","1540","27","1567","","0","1540","27","1567","69","1498","1108","90","82","218","29.10.12"
"141975","41","Донецька область","Багатопрофільний ліцей №125, хол 3, 1-й поверх
вул.Раздольна, 10А, м.Донецьк, 83110","2120","532","2072","36","1556","32","1588","","0","1556","32","1588","20","1568","1343","75","33","117","29.10.12"
"141976","41","Донецька область","Професійний ліцей автосервісу, хол, 1-й поверх
вул.Раздольна, 6А, м.Донецьк, 83110","1248","404","1225","16","831","13","844","","0","831","13","844","19","825","620","56","43","106","29.10.12"
"141977","41","Донецька область","школа №126, хол, 1-й поверх
вул.Прожекторна, 19А, м.Донецьк, 83110","2448","319","2423","44","2085","44","2129","","0","2085","44","2129","34","2095","1713","83","96","203","29.10.12"
"141978","41","Донецька область","школа №126, хол, 1-й поверх
вул.Прожекторна, 19А, м.Донецьк, 83110","2304","295","2262","52","1965","44","2009","","0","1965","44","2009","28","1981","1605","75","96","205","29.10.12"
"141979","41","Донецька область","школа №126, хол, 1-й поверх
вул.Прожекторна, 19А, м.Донецьк, 83110","2016","276","1991","40","1700","40","1740","","0","1700","40","1740","2","1738","1370","107","88","173","28.10.12"
"141980","41","Донецька область","філія бібліотеки №4, читальна зала, 1-й поверх
вул.Прожекторна, 3, м.Донецьк, 83110","1304","116","1290","21","1173","15","1188","","0","1173","15","1188","10","1178","947","62","49","120","29.10.12"
"141981","41","Донецька область","Центральна збагачувальна фабрика ""Чумаковська"", хол, 1-й поверх
вул.Баранникова, 1, м.Донецьк, 83031","1408","306","1383","45","1060","42","1102","","0","1060","42","1102","53","1049","849","47","54","99","29.10.12"
"141982","41","Донецька область","школа №138, актова зала, 1-й поверх
вул.Макіївська, 4, м.Донецьк, 83031","1400","207","1381","58","1156","37","1193","","0","1146","37","1183","40","1143","961","42","37","103","29.10.12"
"141983","41","Донецька область","школа №138, спортивна зала, 1-й поверх
вул.Макіївська, 4, м.Донецьк, 83031","1808","364","1780","58","1389","55","1444","","0","1389","55","1444","17","1427","1252","50","30","95","29.10.12"
"141984","41","Донецька область","школа №139, хол, 1-й поверх
вул.Пролетарська, школа №139, м.Донецьк, 83030","1896","237","1878","99","1564","95","1659","","0","1564","95","1659","5","1654","1483","48","10","113","29.10.12"
"141985","41","Донецька область","станція ""Чумакова"", хол, 1-й поверх
вул.Январська, станція ""Чумакова"", м.Донецьк, 83031","672","104","672","31","537","31","568","","0","537","31","568","17","551","451","7","20","73","29.10.12"
"141986","41","Донецька область","школа №144, хол, 1-й поверх
вул.Комуністична, 7, м.Донецьк, 83044","2104","54","2087","32","2018","32","2050","","0","2018","32","2050","23","2027","1751","63","63","150","29.10.12"
"141987","41","Донецька область","Професійний шахтобудівний ліцей, хол, 1-й поверх
вул.Раздольна, 20, м.Донецьк, 83110","1536","326","1502","20","1194","16","1210","","0","1194","16","1210","31","1179","969","55","59","96","29.10.12"
"141988","41","Донецька область","Багатопрофільна гімназія №150, хол, 1-й поверх
вул.Армавірська, 23А, м.Донецьк, 83044","2288","300","2241","18","1974","14","1988","","0","1974","14","1988","66","1922","1565","73","90","194","29.10.12"
"141989","41","Донецька область","Багатопрофільна гімназія №150, хол, 1-й поверх
вул.Армавірська, 23А, м.Донецьк, 83044","1984","548","1954","30","1408","28","1436","","0","1408","28","1436","47","1389","1100","56","54","179","29.10.12"
"141990","41","Донецька область","Ліцей торгівельного та ресторанного сервісу, хол, 1-й поверх
вул.Велика Магістральна, 7, м.Донецьк, 83044","2416","315","2375","37","2064","37","2101","","0","2064","37","2101","96","2005","1562","99","107","237","29.10.12"
"141991","41","Донецька область","школа №140, їдальня, 1-й поверх
вул.Комуністична, 1, м.Донецьк, 83044","2088","545","2042","49","1495","48","1543","","0","1495","48","1543","29","1514","1203","58","74","179","29.10.12"
"141992","41","Донецька область","палац культури ""Ювілейний"", дискотечна зала, 1-й поверх
вул.Велика Магістральна, 26А, м.Донецьк, 83044","1912","425","1871","17","1473","14","1487","","0","1473","14","1487","53","1434","1132","60","63","179","29.10.12"
