"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волкова
Ольга
Іванівна","Гришко
Олег
Борисович","Звягільський
Юхим
Леонідович","Сінілов
Олександр
Валерійович","Топузов
Олександр
Юрійович","Дата підписання протоколу"
"141441","45","Донецька область","дистанція колії, актова зала, 2-й поверх
вул.Октябрьска, 168А, м.Ясинувата, Донецька обл., 86000","1200","478","1185","35","691","31","722","","0","691","31","722","34","688","195","27","403","9","54","29.10.12"
"141442","45","Донецька область","школа №1, вестибюль, 2-й поверх
вул.Скрипника, 91, м.Ясинувата, Донецька обл., 86000","968","451","961","27","490","27","517","","0","490","27","517","33","484","140","19","268","10","47","29.10.12"
"141443","45","Донецька область","школа №7, вестибюль
вул.Машиностроїтелів, 32, м.Ясинувата, Донецька обл., 86000","2216","988","2177","57","1182","46","1228","","0","1182","46","1228","36","1192","299","47","708","15","123","29.10.12"
"141444","45","Донецька область","школа №6, актова зала, 2-й поверх
кв-л 100, 4А, м.Ясинувата, Донецька обл., 86000","2312","716","2279","56","1549","47","1596","","0","1549","47","1596","0","1596","402","60","1008","0","126","29.10.12"
"141445","45","Донецька область","будинок дитячої і юнацької творчості, вестибюль, 2-й поверх
вул.Молодіжна, 1, м.Ясинувата, Донецька обл., 86000","1720","670","1699","41","1012","38","1050","","0","1012","38","1050","18","1032","267","35","634","8","88","29.10.12"
"141446","45","Донецька область","професійно-технічне училище, вестибюль
вул.Артема, 29, м.Ясинувата, Донецька обл., 86000","2064","820","2032","22","1227","17","1244","","0","1227","17","1244","67","1177","291","49","728","11","98","29.10.12"
"141447","45","Донецька область","школа №3, вестибюль
вул.Бєлінського, 31, м.Ясинувата, Донецька обл., 86000","2048","866","2016","28","1159","23","1182","","0","1159","23","1182","24","1158","247","41","741","14","115","29.10.12"
"141448","45","Донецька область","виробнича база комунального підприємства ""Комбінат комунальних підприємств"", актова зала, 2-й поверх
вул.Горького, 36, м.Ясинувата, Донецька обл., 86000","1088","492","1072","36","561","35","596","","0","561","35","596","44","552","118","24","352","6","52","29.10.12"
"141449","45","Донецька область","школа №5, актова зала
вул.Чайковського, 2, м.Ясинувата, Донецька обл., 86000","720","277","716","29","424","19","443","","0","424","19","443","24","419","104","7","275","11","22","28.10.12"
"141450","45","Донецька область","будівельно-монтажне і експлуатаційне управління №9, зала їдальні
вул.Лісна, 41, м.Ясинувата, Донецька обл., 86000","528","173","508","31","325","30","355","","0","325","30","355","15","340","95","17","200","4","24","29.10.12"
"141451","45","Донецька область","дорожня лікарня, хол терапевтичного відділення
вул.Шкільна, 7А, м.Ясинувата, Донецька обл., 86000","216","178","38","17","21","17","38","","0","21","17","38","2","36","8","1","26","1","0","28.10.12"
"141452","45","Донецька область","центральна районна лікарня, кімната заступника головного лікаря по експертизі
вул.8 Марта, 1А, м.Ясинувата, Донецька обл., 86000","192","148","45","6","38","6","44","","0","38","6","44","3","41","8","1","29","1","2","28.10.12"
"141710","45","Донецька область","школа №9 для глухих дітей, хол
просп.Партизанський, 14А, м.Донецьк, 83108","2128","580","2128","117","1431","117","1548","","0","1426","117","1543","43","1500","143","37","1248","10","62","29.10.12"
"141711","45","Донецька область","школа №43, актова зала
пров.Засядька, 56, м.Донецьк, 83009","2192","573","2180","84","1544","75","1619","","0","1544","75","1619","29","1590","183","25","1308","15","59","29.10.12"
"141712","45","Донецька область","ТОВ ""Донецьке АТП МОК"", актова зала
просп.Партизанський, 1А, м.Донецьк, 83108","2352","524","2343","80","1762","66","1828","","0","1762","66","1828","15","1813","70","15","1695","4","29","28.10.12"
"141713","45","Донецька область","Коледж технологій та дизайну, хол
просп.Партизанський, 35А, м.Донецьк, 83009","2304","223","2287","63","2018","63","2081","","0","2018","63","2081","0","2081","250","15","1748","45","23","29.10.12"
"141714","45","Донецька область","школа №117, хол
вул.Благовєщенська, 3, м.Донецьк, 83009","2304","670","2287","25","1614","20","1634","","0","1614","20","1634","5","1629","208","34","1260","9","118","28.10.12"
"141715","45","Донецька область","Товариство з додатковою відповідальністю""Орендне підприємствро ""Шахта Путилівська"", хол
вул.Свєтлова, 1, м.Донецьк, 83009","1824","604","1803","55","1174","46","1220","","0","1174","46","1220","46","1174","130","22","946","9","67","29.10.12"
"141716","45","Донецька область","Донецька дистанція колії, актова зала
вул.Артемівська, 103Б, м.Донецьк, 83018","768","109","770","28","631","28","659","","0","631","28","659","4","655","38","9","579","1","28","28.10.12"
"141717","45","Донецька область","Міжнародний аеропорт ""Донецьк"", хол, 1-й поверх
вул.Зльотна, 1Н, м.Донецьк, 83021","2240","538","2227","74","1630","72","1702","","0","1630","72","1702","65","1637","192","62","1231","22","130","28.10.12"
"141718","45","Донецька область","Адміністративний комплекс ""Шахта ім.О.Ф.Засядька"", коридор
просп.Засядька, 9А, м.Донецьк, 83054","1736","238","1977","36","1465","33","1498","","0","1465","33","1498","84","1414","179","51","1094","25","65","29.10.12"
"141719","45","Донецька область","школа №58, коридор
просп.Партизанський, 68А, м.Донецьк, 83009","1920","434","2030","30","1459","27","1486","","0","1459","27","1486","81","1405","204","58","998","21","124","29.10.12"
"141720","45","Донецька область","школа №59, хол
вул.Океанська, 1, м.Донецьк, 83007","2328","549","1779","55","1724","55","1779","","0","1724","55","1779","0","1779","273","46","1419","20","21","29.10.12"
"141721","45","Донецька область","Донецьке вище професійне гірниче училище, хол
просп.Київський, 57, м.Донецьк, 83054","2168","777","2154","53","1340","51","1391","","0","1340","51","1391","37","1354","215","37","978","16","108","29.10.12"
"141722","45","Донецька область","спеціалізована гуманітарна школа №65, коридор, 1-й поверх
просп.Київський, 7, м.Донецьк, 83054","2272","929","2251","42","1302","41","1343","","0","1302","41","1343","57","1286","231","69","801","24","161","29.10.12"
