"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Єрдакій
Олег
Миколайович","Каплунов
Денис
Вікторович","Капля
Вадим
Вікторович","Клюєв
Сергій
Петрович","Матейченко
Костянтин
Володимирович","Теплицький
Валерій
Павлович","Дата підписання протоколу"
"140608","46","Донецька область","педагогічне училище, фойє
вул.Благовіщенська, 43, м.Артемівськ, Донецька обл., 84500","768","250","763","22","497","21","518","","0","497","21","518","16","502","31","6","27","403","32","3","29.10.12"
"140609","46","Донецька область","центр культури і дозвілля, зала клубу ветеранів
пл.Свободи, 1, м.Артемівськ, Донецька обл., 84500","1008","245","984","44","721","42","763","","0","721","42","763","19","744","46","17","29","564","76","12","29.10.12"
"140610","46","Донецька область","Дортехшкола Укрзалізниці, к.2
вул.Куйбишева, 5, м.Артемівськ, Донецька обл., 84500","936","343","910","38","556","37","593","","0","556","37","593","14","579","47","15","28","441","45","3","29.10.12"
"140611","46","Донецька область","складський відділ служби МТЗ Донзалізниці, к.2
вул.Космонавтів, 4, м.Артемівськ, Донецька обл., 84500","1296","524","1271","42","734","38","772","","0","734","38","772","29","743","48","15","40","568","64","8","29.10.12"
"140612","46","Донецька область","школа №11, фойє
вул.Артема, 22, м.Артемівськ, Донецька обл., 84500","1256","408","1247","33","818","30","848","","0","818","30","848","19","829","46","12","25","677","59","10","29.10.12"
"140613","46","Донецька область","ДРГП ""Донецькгеологія"", фойє
вул.О.Сибірцева, 17, м.Артемівськ, Донецька обл., 84500","1560","585","1534","36","941","34","975","","0","941","34","975","33","942","53","32","43","675","129","10","29.10.12"
"140614","46","Донецька область","музичне училище, фойє
вул.Лермонтова, 12, м.Артемівськ, Донецька обл., 84500","960","377","951","27","557","26","583","","0","557","26","583","18","565","26","18","37","405","70","9","29.10.12"
"140615","46","Донецька область","кімната школяра ""Бригантина"", зала
вул.Б.Горбатова, 69, м.Артемівськ, Донецька обл., 84500","1640","722","1610","15","905","13","918","","0","905","13","918","38","880","56","24","47","652","93","8","29.10.12"
"140616","46","Донецька область","ПАТ""Макіївський завод металоконструкцій"", ідальня
вул.О.Сибірцева, 3, м.Артемівськ, Донецька обл., 84500","1960","1016","1919","34","912","32","944","","0","911","32","943","33","910","74","21","44","661","104","6","29.10.12"
"140617","46","Донецька область","технікум залізничного транспорту, спортивна зала
вул.Артема, 8, м.Артемівськ, Донецька обл., 84500","2048","861","2047","63","1125","62","1187","","0","1123","62","1185","39","1146","76","30","54","854","119","13","29.10.12"
"140618","46","Донецька область","школа №2, фойє
вул.Корсунського, 65, м.Артемівськ, Донецька обл., 84500","2272","976","2241","34","1272","24","1296","","0","1272","24","1296","50","1246","91","21","59","975","87","13","29.10.12"
"140619","46","Донецька область","КП ""Бахмут-Вода"", к.2
вул.Корсунського, 1, м.Артемівськ, Донецька обл., 84500","1072","285","1063","72","716","71","787","","0","716","71","787","26","761","33","11","29","620","60","8","29.10.12"
