"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Акашев
Валентин
Анатолійович","Вітушко
Олег
Вікторович","Гудов
Іван
Ілліч","Корж
Євген
Юрійович","Кравченко
Микола
Васильович","Пономаренко
Ілля
Миколайович","Пономарьов
Андрій
Вікторович","Сурін
Андрій
Миколайович","Дата підписання протоколу"
"140467","61","Донецька область","санаторій ""Струмок"", вестибюль, 1-й поверх
вул.Набережна, 1, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1096","438","1100","52","612","46","658","","0","612","46","658","37","621","13","11","43","12","232","36","225","49","29.10.12"
"140468","61","Донецька область","школа №2, вестибюль, 1-й поверх
вул.Кірова, 15А, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1160","363","1138","54","745","52","797","","0","745","52","797","30","767","13","18","57","24","285","44","278","48","28.10.12"
"140469","61","Донецька область","дитяча музична школа, вестибюль, 1-й поверх
вул.Б.Хмельницького, 3, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1296","350","1287","79","867","79","946","","0","867","79","946","34","912","13","15","50","17","315","36","359","107","29.10.12"
"140470","61","Донецька область","Комсомольський індустріальний технікум, вестибюль, 1-й поверх
вул.Маяковського, 9, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1288","512","1275","56","722","54","776","","0","722","54","776","33","743","7","13","66","21","320","34","230","52","29.10.12"
"140471","61","Донецька область","школа №1, вестибюль, 1-й поверх
вул.Шкільна, 2, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1496","561","1460","40","895","40","935","","0","895","40","935","32","903","14","18","70","18","336","49","326","72","29.10.12"
"140472","61","Донецька область","палац культури, фойє, 1-й поверх
вул.Леніна, 12Б, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1112","358","1102","33","722","32","754","","0","722","32","754","35","719","9","17","54","25","228","32","271","83","28.10.12"
"140473","61","Донецька область","професійний машинобудівний ліцей, вестибюль, 1-й поверх
вул.Куйбишева, 170, м.Комсомольське, Старобешівський р-н, Донецька обл., 87250","1632","588","1626","62","989","55","1044","","0","989","55","1044","44","1000","16","30","95","18","417","52","310","62","29.10.12"
"140474","61","Донецька область","школа, вестибюль, 1-й поверх
вул.Шкільна, 12, смт Новий Світ, Старобешівський р-н, Донецька обл., 87230","1816","555","1817","90","1178","83","1261","","0","1178","83","1261","66","1195","15","25","40","39","243","88","638","107","29.10.12"
"140475","61","Донецька область","будинок культури, лекційна зала, 1-й поверх
вул.Шкільна, 16А, смт Новий Світ, Старобешівський р-н, Донецька обл., 87230","1800","621","1785","35","1146","33","1179","","0","1146","33","1179","52","1127","17","23","67","33","232","74","598","83","28.10.12"
"140476","61","Донецька область","школа, їдальня, 2-й поверх
вул.Промислова, 12, смт Новий Світ, Старобешівський р-н, Донецька обл., 87230","1856","636","1811","54","1167","53","1220","","0","1167","53","1220","57","1163","15","23","80","37","193","97","616","102","29.10.12"
"140477","61","Донецька область","музична школа, актова зала, 2-й поверх
вул.Мічуріна, 43, смт Новий Світ, Старобешівський р-н, Донецька обл., 87230","2136","774","2124","71","1297","65","1362","","0","1297","65","1362","61","1301","14","37","64","36","223","113","669","145","28.10.12"
"140478","61","Донецька область","сільський будинок культури, фойє
вул.Миру, 30В, с.Олександрівка, Старобешівський р-н, Донецька обл., 87232","1160","264","1131","306","602","294","896","","0","602","294","896","24","872","1","3","3","24","114","11","673","43","28.10.12"
"140479","61","Донецька область","школа, актова зала, 2-й поверх
вул.Леніна, 54, с.Кумачове, Старобешівський р-н, Донецька обл., 87260","1048","431","1029","96","525","92","617","","0","525","92","617","25","592","3","5","20","13","183","46","296","26","28.10.12"
"140480","61","Донецька область","відділення терцентру, вестибюль
вул.Побєди, 53А, с.Побєда, Старобешівський р-н, Донецька обл., 87260","512","196","503","47","274","42","316","","0","274","42","316","9","307","1","6","12","14","120","18","132","4","28.10.12"
"140481","61","Донецька область","школа, вестибюль, 1-й поверх
вул.Шкільна, 7, с.Глинка, Старобешівський р-н, Донецька обл., 87260","336","147","332","44","153","36","189","","0","153","36","189","10","179","2","1","2","4","85","14","66","5","28.10.12"
"140482","61","Донецька область","сільський центр культури та дозвілля, фойє, 1-й поверх
вул.Шкільна, 1Г, с.Новозар’ївка, Старобешівський р-н, Донецька обл., 87253","1688","682","1669","114","897","109","1006","","0","897","109","1006","23","983","8","4","24","28","236","67","561","55","29.10.12"
"140483","61","Донецька область","сільський клуб, актова зала
вул.Центральна, сільський клуб, с-ще Колоски, Старобешівський р-н, Донецька обл., 87254","328","80","324","19","229","19","248","","0","229","19","248","5","243","3","4","8","2","39","21","161","5","28.10.12"
"140484","61","Донецька область","фельдшерський пункт, вестибюль
вул.Перемоги, 55/3, с.Кам’янка, Старобешівський р-н, Донецька обл., 87263","264","66","259","19","181","17","198","","0","181","17","198","0","198","2","3","6","5","54","19","107","2","28.10.12"
"140485","61","Донецька область","школа, вестибюль, 1-й поверх
вул.Леніна, 44, с.Сонцеве, Старобешівський р-н, Донецька обл., 87262","720","276","708","42","404","40","444","","0","404","40","444","15","429","0","8","6","9","110","46","228","22","28.10.12"
"140486","61","Донецька область","сільський клуб, танцювальна зала
вул.Гагаріна, 46, с.Краснопілля, Старобешівський р-н, Донецька обл., 87263","408","119","405","21","269","20","289","","0","269","20","289","0","289","2","2","6","2","102","21","148","6","29.10.12"
"140487","61","Донецька область","школа, актова зала, 1-й поверх
вул.Леніна, 99, с.Роздольне, Старобешівський р-н, Донецька обл., 87252","864","343","848","48","475","46","521","","0","475","46","521","27","494","7","11","19","13","161","34","213","36","28.10.12"
"140488","61","Донецька область","школа, спортивна зала, 1-й поверх
вул.Леніна, 99, с.Роздольне, Старобешівський р-н, Донецька обл., 87252","848","345","834","59","448","55","503","","0","448","55","503","27","476","5","9","24","14","139","33","229","23","29.10.12"
"140489","61","Донецька область","школа, спортивна зала
вул.Шкільна, 5, с.Василівка, Старобешівський р-н, Донецька обл., 87252","784","233","777","31","522","29","551","","0","522","29","551","5","546","9","2","18","9","131","41","296","40","28.10.12"
"140490","61","Донецька область","школа, актова зала, 1-й поверх
вул.Радянська, 29, с.Стила, Старобешівський р-н, Донецька обл., 87221","800","238","788","65","498","64","562","","0","498","64","562","16","546","4","9","17","20","156","32","290","18","28.10.12"
"140491","61","Донецька область","сільський будинок культури, фойє, 1-й поверх
вул.Леніна, 30А, с.Стила, Старобешівський р-н, Донецька обл., 87221","920","328","910","56","538","54","592","","0","538","54","592","18","574","0","8","11","14","143","28","351","19","29.10.12"
"140492","61","Донецька область","сільський будинок культури, фойє
вул.Миру, 13Г, с.Мар’янівка, Старобешівський р-н, Донецька обл., 87210","1392","528","1372","61","806","58","864","","0","806","58","864","25","839","17","21","17","26","132","82","524","20","28.10.12"
"140493","61","Донецька область","школа, вестибюль, 1-й поверх
вул.Миру, 24, с.Новоселівка, Старобешівський р-н, Донецька обл., 87211","776","348","760","84","352","76","428","","0","352","76","428","15","413","13","6","5","13","104","34","231","7","28.10.12"
"140494","61","Донецька область","контора агроцеху, актова зала, 2-й поверх
вул.Леніна, 12, с.Придорожнє, Старобешівський р-н, Донецька обл., 87212","624","269","613","46","317","38","355","","0","317","38","355","24","331","7","4","10","13","48","33","206","10","29.10.12"
"140495","61","Донецька область","сільський будинок культури, актова зала
вул.Лермонтова, 2, с.Комунарівка, Старобешівський р-н, Донецька обл., 87220","792","231","779","56","507","54","561","","0","507","54","561","20","541","2","1","4","7","69","46","407","5","28.10.12"
"140496","61","Донецька область","сільський клуб, актова зала
вул.Леніна, 24, с.Піщане, Старобешівський р-н, Донецька обл., 87220","288","92","284","10","186","10","196","","0","186","10","196","9","187","2","2","3","2","43","13","119","3","29.10.12"
"140497","61","Донецька область","сільський клуб, актова зала
вул.Бєляєва, 3, с.Кам’янка, Старобешівський р-н, Донецька обл., 87220","200","44","197","8","148","8","156","","0","148","8","156","4","152","0","1","0","2","20","9","114","6","28.10.12"
"140498","61","Донецька область","школа, актова зала, 1-й поверх
вул.Леніна, 44А, с.Новокатеринівка, Старобешівський р-н, Донецька обл., 87240","1000","430","977","38","532","38","570","","0","532","38","570","24","546","4","14","8","15","184","50","247","24","28.10.12"
"140499","61","Донецька область","сільський клуб, фойє
вул.Леніна, 7А, с-ще Строїтель, Старобешівський р-н, Донецька обл., 87243","368","141","367","16","211","16","227","","0","211","16","227","6","221","1","3","3","7","64","15","122","6","29.10.12"
"140500","61","Донецька область","сільський будинок культури, фойє, 1-й поверх
вул.Центральна, 11, с.Петрівське, Старобешівський р-н, Донецька обл., 87242","1048","397","1039","44","616","35","651","","0","616","35","651","24","627","10","8","31","21","215","53","248","41","28.10.12"
"140501","61","Донецька область","дитячий сад, вестибюль, 1-й поверх
вул.Шкільна, 1А, с-ще Родникове, Старобешівський р-н, Донецька обл., 87241","328","147","321","21","163","18","181","","0","163","18","181","6","175","3","1","1","15","34","16","94","11","28.10.12"
"140502","61","Донецька область","школа, вестибюль, 1-й поверх
вул.Шкільна, 51, с.Осикове, Старобешівський р-н, Донецька обл., 87233","880","340","862","83","459","81","540","","0","459","81","540","10","530","4","5","8","17","82","37","364","13","28.10.12"
"140503","61","Донецька область","центральна районна лікарня, хол терапевтичного відділення, 3-й поверх
вул.Победи, 94А, смт Старобешеве, Старобешівський р-н, Донецька обл., 87200","200","152","48","6","42","6","48","","0","42","6","48","1","47","2","1","0","1","6","3","30","4","28.10.12"
"140792","61","Донецька область","Будинок культури ""Докучаєвський"", глядацька зала
вул.імені Володимира Крепкого, 2, м.Докучаєвськ, Донецька обл., 85741","1000","299","999","50","654","47","701","","0","654","47","701","32","669","3","8","7","20","130","26","441","34","29.10.12"
"140793","61","Донецька область","школа №1, актова зала
вул.Петровського, 13, м.Докучаєвськ, Донецька обл., 85741","880","341","877","48","493","46","539","","0","493","46","539","12","527","7","4","7","11","115","35","318","30","29.10.12"
"140794","61","Донецька область","будівля колишнього міжшкільного навчально-виробничого комбінату, коридор, 2-й поверх
вул.Леніна, 30, м.Докучаєвськ, Донецька обл., 85740","1920","703","1893","75","1149","68","1217","","0","1149","68","1217","43","1174","8","16","20","35","201","51","810","33","29.10.12"
"140795","61","Донецька область","центр культури та дозвілля імені О.С.Пушкіна, фойє
вул.Незалежності України, 26, м.Докучаєвськ, Донецька обл., 85740","1592","523","1581","64","1012","57","1069","","0","1012","57","1069","34","1035","8","9","28","25","225","53","650","37","29.10.12"
"140796","61","Донецька область","школа №3, коридор, 1-й поверх
вул.Леніна, 65, м.Докучаєвськ, Донецька обл., 85744","2104","845","2077","59","1211","48","1259","","0","1211","48","1259","53","1206","13","17","17","31","181","62","819","66","29.10.12"
"140797","61","Донецька область","школа №4, коридор, 1-й поверх
вул.Октябрська, 16, м.Докучаєвськ, Донецька обл., 85740","1368","443","1365","66","871","54","925","","0","871","54","925","33","892","8","16","7","26","149","50","602","34","29.10.12"
"140798","61","Донецька область","школа №5, коридор, 2-й поверх
вул.Чайковського, 3, м.Докучаєвськ, Донецька обл., 85740","2368","820","2355","119","1457","91","1548","","0","1457","91","1548","50","1498","17","24","27","52","302","71","961","44","29.10.12"
"140799","61","Донецька область","комунальне підприємство ""Гарант"", актова зала
вул.Леніна, 75, м.Докучаєвськ, Донецька обл., 85744","1304","480","1291","33","797","27","824","","0","797","27","824","27","797","12","10","20","24","122","35","514","60","29.10.12"
"140800","61","Донецька область","дошкільний навчальний заклад №7, музична зала
вул.Леніна, 102А, м.Докучаєвськ, Донецька обл., 85744","1384","535","1369","24","830","19","849","","0","830","19","849","32","817","8","15","14","20","109","35","568","48","28.10.12"
"140801","61","Донецька область","школа №5, коридор, 1-й поверх
вул.Чайковського, 3, м.Докучаєвськ, Донецька обл., 85740","1424","537","1413","37","852","35","887","","0","851","35","886","24","862","14","23","9","31","134","29","564","58","31.10.12"
"140802","61","Донецька область","ДП""Сільськогосподарське підприємство ""Таїровське"", зал засідань
вул.Валова, 1, с-ще Ясне, м.Докучаєвськ, Донецька обл., 85747","704","205","700","55","447","52","499","","0","447","52","499","15","484","2","5","2","9","73","30","330","33","29.10.12"
"140803","61","Донецька область","школа №6, коридор
вул.Космонавтів, 58, м.Докучаєвськ, Донецька обл., 85743","2040","866","2026","81","1111","63","1174","","0","1111","63","1174","60","1114","16","21","23","44","198","59","643","110","29.10.12"
