"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140280","49","Донецька область","навчально-виховний комплекс, фойє
вул.Ювілейна, 27, с.Торське, Костянтинівський р-н, Донецька обл., 85170","448","112","441","22","314","22","336","","0","314","22","336","43","293","62","186","19","26","29.10.12"
"140281","49","Донецька область","будинок народних традицій, хол
вул.Донецька, 106, смт Гродівка, Красноармійський р-н, Донецька обл., 85345","1896","277","1877","153","1467","152","1619","","0","1467","152","1619","70","1549","153","1261","47","88","03.11.12"
"140282","49","Донецька область","сільський клуб, зал
вул.Центральна, 1, с.Красний Яр, Красноармійський р-н, Донецька обл., 85345","544","82","522","75","387","75","462","","0","387","75","462","3","459","29","394","7","29","29.10.12"
"140283","49","Донецька область","будинок культури та дозвілля, хол
вул.Свердлова, 25, смт Новоекономічне, Красноармійський р-н, Донецька обл., 85340","1576","283","1554","152","1141","152","1293","","0","1141","152","1293","1","1292","53","1204","6","29","29.10.12"
"140284","49","Донецька область","школа, спортивна зала
вул.Гоголя, 25, смт Новоекономічне, Красноармійський р-н, Донецька обл., 85340","1264","222","1250","157","885","157","1042","","0","885","157","1042","30","1012","203","730","16","63","29.10.12"
"140285","49","Донецька область","школа, актова зала
вул.Севєрна, 1, смт Удачне, Красноармійський р-н, Донецька обл., 85334","1296","254","1281","110","932","110","1042","","0","932","110","1042","22","1020","92","842","19","67","03.11.12"
"140286","49","Донецька область","будинок культури, зал
будинок культури, с.Новомиколаївка, Красноармійський р-н, Донецька обл., 85334","472","79","464","28","365","28","393","","0","365","28","393","12","381","60","299","2","20","28.10.12"
"140287","49","Донецька область","центр культури та дозвілля, зал
пров.Гагаріна, 6, с.Гришине, Красноармійський р-н, Донецька обл., 85330","1696","384","1667","157","1156","156","1312","","0","1156","156","1312","35","1277","315","849","19","94","29.10.12"
"140288","49","Донецька область","сільський клуб, хол
вул.Соціалістична, 76А, с.Іванівка, Красноармійський р-н, Донецька обл., 85350","1016","147","1017","110","759","110","869","","0","759","110","869","38","831","125","628","17","61","29.10.12"
"140289","49","Донецька область","центр культури та дозвілля, хол
вул.Центральна, 6Б, с.Красне, Красноармійський р-н, Донецька обл., 85374","912","273","898","147","492","147","639","","0","492","147","639","35","604","123","426","14","41","29.10.12"
"140290","49","Донецька область","центр культури та дозвілля, хол
вул.Леніна, 234, с.Лисівка, Красноармійський р-н, Донецька обл., 85362","1848","389","1817","205","1254","205","1459","","0","1254","205","1459","5","1454","215","1098","24","117","29.10.12"
"140291","49","Донецька область","школа, хол
вул.Центральна, 48Б, с.Миколаївка, Красноармійський р-н, Донецька обл., 85347","856","204","835","69","585","67","652","","0","585","67","652","70","582","122","384","13","63","28.10.12"
"140292","49","Донецька область","школа-інтернат, хол
вул.Леніна, 83, с.Новожеланне, Красноармійський р-н, Донецька обл., 85381","616","136","610","58","422","58","480","","0","422","58","480","25","455","84","288","16","67","28.10.12"
"140293","49","Донецька область","школа, хол
вул.Молодіжна, 9А, с.Миролюбівка, Красноармійський р-н, Донецька обл., 85344","496","86","495","44","366","44","410","","0","366","44","410","2","408","83","289","14","22","28.10.12"
"140294","49","Донецька область","школа, спортивна зала
вул.Шкільна, 47А, с.Михайлівка, Красноармійський р-н, Донецька обл., 85380","1096","158","1085","92","846","92","938","","0","846","92","938","5","933","109","742","18","64","28.10.12"
"140295","49","Донецька область","сільський клуб, хол
вул.Леніна, сільський клуб, с.Новоєлизаветівка, Красноармійський р-н, Донецька обл., 85372","760","103","746","49","608","49","657","","0","608","49","657","37","620","85","485","14","36","29.10.12"
"140296","49","Донецька область","школа, хол
вул.Гагаріна, 47, с.Новоолександрівка, Красноармійський р-н, Донецька обл., 85352","672","59","665","69","545","68","613","","0","545","68","613","24","589","96","440","11","42","03.11.12"
"140297","49","Донецька область","центр культури та дозвілля, зал
вул.Центральна, центр культури та дозвілля, с.Новотроїцьке, Красноармійський р-н, Донецька обл., 85370","1272","214","1243","128","930","128","1058","","0","930","128","1058","0","1058","127","789","48","94","29.10.12"
"140298","49","Донецька область","дошкільний навчальний заклад №4 ""Альонушка"", зал фізичної підготовки
вул.Нова, дошкільний навчальний заклад №4 ""Альонушка"", с-ще Перше Травня, Красноармійський р-н, Донецька обл., 85305","1008","262","990","92","659","87","746","","0","659","87","746","27","719","156","469","22","72","29.10.12"
"140299","49","Донецька область","школа, хол
вул.Центральна, 1, с.Петрівка, Красноармійський р-н, Донецька обл., 85364","536","101","528","86","349","86","435","","0","349","86","435","4","431","24","390","0","17","28.10.12"
"140300","49","Донецька область","сільський клуб, зал
вул.Свердлова, 95, с.Звірове, Красноармійський р-н, Донецька обл., 85305","1072","320","1057","76","676","76","752","","0","676","76","752","42","710","203","426","16","65","29.10.12"
"140301","49","Донецька область","дошкільний навчальний заклад ""Сонечко"", хол
вул.Терешкової, 14, с.Рівне, Красноармійський р-н, Донецька обл., 85325","496","61","490","23","412","23","435","","0","412","23","435","13","422","60","324","8","30","28.10.12"
"140302","49","Донецька область","контора сільськогосподарського обслуговуючого кооперативу ""Рівненський"", зал засідань
вул.Кантемирова, 100, с.Красний Лиман, Красноармійський р-н, Донецька обл., 85311","528","45","512","105","390","93","483","","0","390","93","483","0","483","30","417","5","31","28.10.12"
"140303","49","Донецька область","центр культури та дозвілля, хол
вул.Поштова, 35, с.Сергіївка, Красноармійський р-н, Донецька обл., 85333","1392","387","1372","74","931","74","1005","","0","931","74","1005","47","958","290","561","27","80","29.10.12"
"140304","49","Донецька область","школа, спортивна зала
вул.Шкільна, 2А, с.Срібне, Красноармійський р-н, Донецька обл., 85373","1248","264","1224","181","803","181","984","","0","803","181","984","66","918","212","642","8","56","28.10.12"
"140305","49","Донецька область","школа, спортивна зала
вул.Молодіжна, 23, с.Улянівка, Красноармійський р-н, Донецька обл., 85343","512","65","499","35","412","35","447","","0","412","35","447","5","442","87","324","4","27","28.10.12"
"140804","49","Донецька область","школа №4, коридор, 2-й поверх
вул.Фурманова, 77, м.Дружківка, Донецька обл., 84202","1800","901","1795","89","824","75","899","","0","824","75","899","73","826","225","488","26","87","29.10.12"
"140805","49","Донецька область","комплекс ""МАН"", хол
вул.Московська, 228, м.Дружківка, Донецька обл., 84201","2320","1179","2301","109","1044","97","1141","","0","1044","97","1141","99","1042","346","554","42","100","29.10.12"
"140806","49","Донецька область","школа №1, коридор
вул.Воровського, 111, м.Дружківка, Донецька обл., 84201","1680","974","1659","109","601","105","706","","0","600","105","705","62","643","200","342","36","65","29.10.12"
"140807","49","Донецька область","школа №1, спортивна зала
вул.Воровського, 111, м.Дружківка, Донецька обл., 84201","1648","938","1616","90","638","72","710","","0","638","72","710","41","669","225","382","24","38","28.10.12"
"140808","49","Донецька область","КП ""Компанія"" ""Вода Донбасу"", актова зала
вул.Красногвардійська, 44, м.Дружківка, Донецька обл., 84206","2448","1350","2411","104","1018","80","1098","","2","1015","80","1095","99","996","362","506","43","85","03.11.12"
"140809","49","Донецька область","школа №8, спортивна зала
вул.Хмельницького Б., 28, м.Дружківка, Донецька обл., 84205","2472","1215","2420","83","1194","63","1257","","0","1194","63","1257","88","1169","356","606","74","133","03.11.12"
"140810","49","Донецька область","Дружківський професійний ліцей, спортивна зала
вул.Леніна, 8, м.Дружківка, Донецька обл., 84205","2448","1226","2394","78","1164","58","1222","","0","1164","58","1222","68","1154","385","574","69","126","29.10.12"
"140811","49","Донецька область","Дружківський технікум ДДМА, спортивна зала
вул.Леніна, 32, м.Дружківка, Донецька обл., 84205","1080","523","1063","51","510","47","557","","0","510","47","557","24","533","136","324","27","46","29.10.12"
"140812","49","Донецька область","Дружківський технікум ДДМА, хол, 2-й поверх
вул.Леніна, 32, м.Дружківка, Донецька обл., 84205","1472","800","1442","36","643","29","672","","0","643","29","672","51","621","209","313","49","50","29.10.12"
"140813","49","Донецька область","Дружківський житлово-комунальний коледж, хол, 2-й поверх
вул.Ломоносова, 1, м.Дружківка, Донецька обл., 84205","1472","713","1463","38","724","35","759","","0","724","35","759","48","711","169","370","54","118","29.10.12"
"140814","49","Донецька область","Дружківський житлово-комунальний коледж, хол, 3-й поверх
вул.Ломоносова, 1, м.Дружківка, Донецька обл., 84205","1424","699","1383","12","713","12","725","","0","713","12","725","43","682","181","405","35","61","29.10.12"
