"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Байсаров
Леонід
Володимирович","Єлін
Ілля
Костянтинович","Єрмоленко
Олена
Олександрівна","Яструбенко
Олександр
Васильович","Дата підписання протоколу"
"140758","50","Донецька область","центральна міська лікарня, к.1
вул.Ватутіна, 20, м.Димитров, Донецька обл., 85320","304","14","311","60","230","60","290","","0","230","60","290","21","269","199","18","39","13","29.10.12"
"140759","50","Донецька область","міська інфекційна лікарня, фізіотерапевтичний кабінет
пров.Толбухіна, 44, м.Димитров, Донецька обл., 85320","40","0","61","0","40","0","40","","0","40","0","40","0","40","25","5","10","0","28.10.12"
"140760","50","Донецька область","школа №6, вестибюль, 1-й поверх
вул.Котовського, 2, м.Добропілля, Донецька обл., 85000","2008","898","1971","82","1032","78","1110","","0","1032","78","1110","64","1046","654","154","210","28","29.10.12"
"140761","50","Донецька область","ТОВ ""Автотехнотранс"", актова зала, 1-й поверх
вул.Чехова, 1, м.Добропілля, Донецька обл., 85000","752","315","753","15","425","12","437","","0","425","12","437","38","399","251","72","69","7","29.10.12"
"140762","50","Донецька область","школа №7, спортивна зала, 2-й поверх
вул.Саратовська, 29, м.Добропілля, Донецька обл., 85000","2464","1245","2399","42","1177","42","1219","","0","1177","42","1219","75","1144","694","217","206","27","29.10.12"
"140763","50","Донецька область","музична школа №1, фойє, 1-й поверх
вул.Першотравнева, 103, м.Добропілля, Донецька обл., 85000","2472","1192","2430","31","1253","27","1280","","0","1253","27","1280","75","1205","787","151","235","32","29.10.12"
"140764","50","Донецька область","Палац культури м.Добропілля, фойє, 1-й поверх
вул.Фестивальна, 21, м.Добропілля, Донецька обл., 85000","2120","931","2067","60","1131","58","1189","","0","1131","58","1189","59","1130","704","172","231","23","29.10.12"
"140765","50","Донецька область","школа-інтернат, вестибюль, 1-й поверх
вул.Комсомольська, 26, м.Добропілля, Донецька обл., 85000","1776","868","1756","30","886","22","908","","0","886","22","908","63","845","537","152","134","22","29.10.12"
"140766","50","Донецька область","спортивний комплекс, вестибюль, 1-й поверх
вул.Комсомольська, 24, м.Добропілля, Донецька обл., 85000","1848","995","1808","24","835","18","853","","0","835","18","853","51","802","437","179","170","16","29.10.12"
"140767","50","Донецька область","школа №4, спортивна зала, 1-й поверх
вул.Першотравнева, 73, м.Добропілля, Донецька обл., 85000","1704","806","1655","23","883","15","898","","0","877","15","892","60","832","540","111","162","19","29.10.12"
