"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волошин
Геннадій
Якович","Литвинов
Леонід
Федорович","Славгородський
Ігор
Васильович","Стужук
Микола
Олександрович","Дата підписання протоколу"
"140869","53","Донецька область","будинок культури шахти ""Красний Октябрь"", хол, 1-й поверх
вул.Краснооктябрська, 1, м.Єнакієве, Донецька обл., 86400","864","406","864","28","430","28","458","","0","430","28","458","9","449","19","372","14","44","29.10.12"
"140870","53","Донецька область","адмінбудівля житлово-ремонтного управління №2, хол
вул.Єрмішина, 4А, м.Єнакієве, Донецька обл., 86400","1208","574","1182","23","611","23","634","","0","611","23","634","23","611","16","541","45","9","29.10.12"
"140871","53","Донецька область","школа №38, хол, 2-й поверх
вул.Краснофлотська, 113, м.Єнакієве, Донецька обл., 86400","1784","896","1728","10","878","10","888","","0","878","10","888","30","858","44","704","25","85","29.10.12"
"140872","53","Донецька область","школа №28, коридор
вул.Айвазовського, 1, м.Єнакієве, Донецька обл., 86400","1744","896","1718","56","793","55","848","","0","793","55","848","17","831","39","671","17","104","28.10.12"
"140873","53","Донецька область","школа №7, хол, 2-й поверх
просп.50 лєт Октября, 68, м.Єнакієве, Донецька обл., 86400","1736","735","1680","59","942","59","1001","","0","942","59","1001","32","969","38","818","28","85","29.10.12"
"140874","53","Донецька область","адмінбудівля регіонального управління ""Компанія ""Вода Донбасу"", хол
вул.Луганське шосе, 22, м.Єнакієве, Донецька обл., 86400","496","182","491","40","275","39","314","","0","275","39","314","8","306","11","253","6","36","29.10.12"
"140875","53","Донецька область","школа №8, хол, 2-й поверх
вул.Вільямса, 50, м.Єнакієве, Донецька обл., 86400","1328","632","1300","19","678","18","696","","0","678","18","696","25","671","27","540","26","78","28.10.12"
"140876","53","Донецька область","школа №13, спортивна зала
вул.Ювілейна, 13, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86496","2448","1167","2381","76","1212","69","1281","","0","1212","69","1281","59","1222","51","1010","34","127","29.10.12"
"140877","53","Донецька область","школа №13, хол, 1-й поверх
вул.Ювілейна, 13, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86496","2384","1124","2327","100","1180","80","1260","","0","1180","80","1260","53","1207","50","979","38","140","29.10.12"
"140878","53","Донецька область","школа №10, хол, 1-й поверх
вул.Ілліча, 3, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86496","2224","1050","2181","99","1081","93","1174","","0","1081","93","1174","40","1134","49","931","25","129","29.10.12"
"140879","53","Донецька область","професійно-гірничий ліцей, бібліотека, 1-й поверх
вул.Профсоюзна, 2, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86496","1392","788","1372","48","563","41","604","","0","563","41","604","29","575","16","481","21","57","29.10.12"
"140880","53","Донецька область","школа №11, вестибюль, 1-й поверх
вул.Тюменська, 2Б, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86494","1600","842","1571","54","710","48","758","","0","710","48","758","31","727","26","604","25","72","28.10.12"
"140881","53","Донецька область","школа №11, актова зала
вул.Тюменська, 2Б, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86494","1616","847","1599","83","691","78","769","","0","691","78","769","30","739","41","619","21","58","29.10.12"
"140882","53","Донецька область","школа №21, вестибюль, 1-й поверх
вул.Кірова, 72, смт Дружне, м.Юнокомунарівськ, м.Єнакієве, Донецька обл., 86498","360","136","361","19","205","19","224","","0","205","19","224","10","214","12","171","6","25","28.10.12"
"140883","53","Донецька область","школа №42, вестибюль
вул.Суворова, 14, м.Вуглегірськ, м.Єнакієве, Донецька обл., 86481","2328","1080","2308","121","1129","119","1248","","0","1129","119","1248","26","1222","40","1031","31","120","29.10.12"
"140884","53","Донецька область","центр культури і дозвілля, фойє
вул.Тракторна, 25, м.Вуглегірськ, м.Єнакієве, Донецька обл., 86481","2296","1126","2268","101","1085","85","1170","","0","1085","85","1170","30","1140","48","907","42","143","28.10.12"
"140885","53","Донецька область","школа №41, вестибюль
вул.Дружби, 20, м.Вуглегірськ, м.Єнакієве, Донецька обл., 86481","1608","725","1588","112","773","110","883","","0","773","110","883","39","844","50","631","33","130","29.10.12"
"140886","53","Донецька область","школа №44, спортивна зала
вул.Шкільна, 1, с-ще Савелівка, м.Вуглегірськ, м. Єнакієве, Донецька обл., 86484","576","185","565","41","350","41","391","","0","350","41","391","4","387","21","321","6","39","29.10.12"
"140887","53","Донецька область","дитячий садок №63, театральна студія
вул.Станкевського, 10, м.Вуглегірськ, м.Єнакієве, Донецька обл., 86481","1032","462","1022","17","553","17","570","","0","553","17","570","0","570","16","478","21","55","28.10.12"
"140888","53","Донецька область","школа №4, вестибюль
вул.Правди, 12, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86451","2208","1025","2160","71","1119","64","1183","","0","1119","64","1183","72","1111","35","821","38","217","29.10.12"
"140889","53","Донецька область","школа №4, спортивна зала
вул.Правди, 12, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86451","1376","697","1336","54","630","49","679","","0","630","49","679","25","654","32","517","23","82","29.10.12"
"140890","53","Донецька область","школа №22, вестибюль
вул.Маяковського, 15, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86450","1672","771","1628","87","817","84","901","","0","817","84","901","27","874","29","704","16","125","29.10.12"
"140891","53","Донецька область","клуб, фойє
вул.Московська, 2, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86409","1016","369","1014","98","550","97","647","","0","550","97","647","20","627","16","525","13","73","29.10.12"
"140892","53","Донецька область","клуб, кінозал
вул.Пролетарська, 63, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86452","1176","540","1162","114","523","113","636","","0","523","113","636","23","613","33","485","17","78","29.10.12"
"140893","53","Донецька область","клуб шахти ""Ольховатська"", фойє
вул.Матросова, 123, смт Ольховатка, м.Єнакієве, Донецька обл., 86490","1600","596","1565","97","912","92","1004","","0","912","92","1004","34","970","22","764","14","170","29.10.12"
"140894","53","Донецька область","адмінбудівля шахти ""Ольховатська"", хол
вул.Матросова, 1, смт Ольховатка, м.Єнакієве, Донецька обл., 86490","1168","531","1142","69","568","69","637","","0","568","69","637","21","616","10","452","15","139","30.10.12"
"140895","53","Донецька область","школа №45, спортивна зала
вул.Гагаріна, 1, с-ще Кам’янка, смт Ольховатка, м.Єнакієве, Донецька обл., 86490","512","243","500","29","241","28","269","","0","241","28","269","8","261","8","178","3","72","29.10.12"
"140896","53","Донецька область","школа №29, вестибюль
вул.Чкалова, 1, смт Булавинське, м.Єнакієве, Донецька обл., 86487","1056","421","1042","61","575","60","635","","0","575","60","635","17","618","19","507","16","76","29.10.12"
