"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балишин
Михайло
Петрович","Босак
Володимир
Зіновійович","Гичка
Михайло
Михайлович","Завійський
Роман
Богданович","Копач
Ігор
Дмитрович","Лопушанський
Андрій
Ярославович","Мельник
Олена
Остапівна","Пукшин
Ігор
Гелярович","Ропецький
Володимир
Адамович","Семкович
Степан
Миронович","Тягнибок
Андрій
Ярославович","Шикітка
Дмитро
Миронович","Щекун
Василь
Йосипович","Дата підписання протоколу"
"461192","125","Львівська область","школа, актовий зал
вул.Шевченка, 75, с.Хітар, Сколівський р-н, Львівська обл., 82644","252","76","250","34","142","34","176","","0","142","34","176","7","169","1","1","18","0","2","27","0","47","0","0","71","1","1","28.10.12"
"461193","125","Львівська область","сільська рада, зал засідань
вул.Л. Українки, 11, с.Климець, Сколівський р-н, Львівська обл., 82650","204","67","201","11","126","11","137","","0","126","11","137","6","131","1","0","15","1","0","29","1","27","0","0","57","0","0","29.10.12"
"461194","125","Львівська область","Народний дім, актовий зал
вул.Ів.Франка, 25, с.Жупани, Сколівський р-н, Львівська обл., 82651","666","225","662","42","399","42","441","","0","399","42","441","16","425","2","0","104","0","3","56","1","87","1","0","161","6","4","28.10.12"
"461195","125","Львівська область","Народний дім, актовий зал
вул.Шевченка, 115, с.Лавочне, Сколівський р-н, Львівська обл., 82652","918","312","918","86","520","86","606","","0","520","86","606","21","585","1","1","60","1","1","93","3","60","1","0","349","9","6","29.10.12"
"461196","125","Львівська область","Народний дім, актовий зал
вул.Івана Франка, 82, с.Тернавка, Сколівський р-н, Львівська обл., 82653","570","199","562","46","325","46","371","","0","325","46","371","11","360","1","0","11","0","0","88","1","75","1","0","174","3","6","30.10.12"
"461197","125","Львівська область","Народний дім, актовий зал
вул.Устияновича, 123, с.Нижня Рожанка, Сколівський р-н, Львівська обл., 82662","594","218","586","51","325","51","376","","0","325","51","376","14","362","0","0","54","1","3","71","1","80","0","2","131","8","11","29.10.12"
"461198","125","Львівська область","Народний дім, актовий зал
вул.Т.Г.Шевченка, 54, с.Верхня Рожанка, Сколівський р-н, Львівська обл., 82665","810","369","804","23","418","23","441","","0","418","23","441","17","424","0","0","44","2","4","108","1","54","2","3","179","10","17","29.10.12"
"461199","125","Львівська область","Сільська рада, актовий зал
вул.Шевченка, 33, с.Волосянка, Сколівський р-н, Львівська обл., 82663","1092","491","1083","84","517","84","601","","0","517","84","601","17","584","3","3","139","1","2","89","1","124","3","2","206","4","7","29.10.12"
"461200","125","Львівська область","школа, к.української мови і літератури
вул.Л.Українки, 20, с.Ялинкувате, Сколівський р-н, Львівська обл., 82664","432","174","426","31","228","30","258","","0","228","30","258","8","250","2","0","22","3","1","46","0","74","0","5","91","4","2","29.10.12"
"461201","125","Львівська область","Народний дім, актовий зал
вул.О. Кобилянської, 58, с.Хащованя, Сколівський р-н, Львівська обл., 82663","276","92","279","24","160","24","184","","0","160","24","184","6","178","0","0","20","1","0","25","0","44","0","0","75","2","11","28.10.12"
"461202","125","Львівська область","Народний дім ""Просвіта"", актовий зал
вул.Шевченка, 112, с.Опорець, Сколівський р-н, Львівська обл., 82655","696","247","688","51","399","50","449","","0","399","50","449","20","429","3","1","21","0","5","112","7","111","0","7","133","5","24","29.10.12"
"461203","125","Львівська область","Народний дім ""Просвіта"", актовий зал
вул.Шевченка, 121, с.Верхнячка, Сколівський р-н, Львівська обл., 82654","642","246","632","48","350","46","396","","0","350","46","396","11","385","2","0","37","1","3","104","5","98","2","5","109","10","9","28.10.12"
"461204","125","Львівська область","Центральна районна лікарня, актовий зал
вул.Стрийська, 29, м.Сколе, Сколівський р-н, Львівська обл., 82600","204","157","62","23","28","19","47","","0","28","19","47","2","45","0","0","3","0","0","11","0","10","0","0","18","0","3","29.10.12"
"461317","125","Львівська область","Народний дім, актова зала.
вул.Лесі Українки, 8, м.Добромиль, Старосамбірський р-н, Львівська обл., 82042.","1728","667","1716","49","1017","44","1061","","0","1017","44","1061","22","1039","2","2","137","0","0","773","0","21","0","1","101","1","1","29.10.12"
"461318","125","Львівська область","школа №1, спортивний зал.
вул.Галицька, 36, м.Добромиль, Старосамбірський р-н, Львівська обл., 82042.","1542","618","1526","38","886","38","924","","0","886","38","924","6","918","0","3","84","1","2","704","1","13","1","0","104","2","3","29.10.12"
"461319","125","Львівська область","школа №1, їдальня.
вул.Шевченка, 14, м.Старий Самбір, Старосамбірський р-н, Львівська обл., 82000.","2418","838","2392","38","1549","31","1580","","0","1549","31","1580","21","1559","1","3","259","2","3","619","8","118","7","1","514","16","8","29.10.12"
"461320","125","Львівська область","Народний дім, актова зала.
вул.Листопадова, 9, м.Старий Самбір, Старосамбірський р-н, Львівська обл., 82000.","2358","934","2337","46","1385","39","1424","","0","1385","39","1424","16","1408","1","2","240","0","1","584","5","137","3","3","403","18","11","29.10.12"
"461321","125","Львівська область","Народний дім, хол.
вул.Стуса, 22, м.Хирів, Старосамбірський р-н, Львівська обл., 82060.","1920","774","1904","39","1110","36","1146","","0","1110","36","1146","17","1129","0","6","212","1","2","378","1","33","0","2","466","17","11","29.10.12"
"461322","125","Львівська область","Читальня, актова зала.
вул.Самбірська, 123, м.Хирів, Старосамбірський р-н, Львівська обл., 82060.","1056","366","1049","40","652","38","690","","0","652","38","690","11","679","0","3","157","0","1","218","1","14","2","1","276","6","0","29.10.12"
"461323","125","Львівська область","Народний дім, актова зала.
пл.Перемоги, 11, смт Нижанковичі, Старосамбірський р-н, Львівська обл., 82011.","1398","444","1378","49","910","44","954","","0","910","44","954","11","943","0","0","134","0","1","545","2","91","0","2","162","6","0","29.10.12"
"461324","125","Львівська область","Народний дім, фойє.
пл.Миру, 14, смт Стара Сіль, Старосамбірський р-н, Львівська обл., 82066.","864","269","856","32","564","31","595","","0","564","31","595","5","590","0","1","103","0","2","250","1","55","0","1","171","5","1","29.10.12"
