"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балишин
Михайло
Петрович","Босак
Володимир
Зіновійович","Гичка
Михайло
Михайлович","Завійський
Роман
Богданович","Копач
Ігор
Дмитрович","Лопушанський
Андрій
Ярославович","Мельник
Олена
Остапівна","Пукшин
Ігор
Гелярович","Ропецький
Володимир
Адамович","Семкович
Степан
Миронович","Тягнибок
Андрій
Ярославович","Шикітка
Дмитро
Миронович","Щекун
Василь
Йосипович","Дата підписання протоколу"
"461522","125","Львівська область","народний дім, актова зала
вул.Центральна, 135, с.Явора, Турківський р-н, Львівська обл., 82522","1032","295","1030","104","633","104","737","","0","633","104","737","9","728","1","5","96","1","19","78","0","357","1","0","164","5","1","29.10.12"
"461523","125","Львівська область","народний дім, актова зала
вул.Центральна, 57А, с.Мала Волосянка, Турківський р-н, Львівська обл., 82522","246","89","241","29","128","29","157","","0","128","29","157","1","156","0","0","15","0","0","22","1","86","1","6","25","0","0","29.10.12"
"461524","125","Львівська область","народний дім, актова зала
вул.Центральна, 68, с.Стоділка, Турківський р-н, Львівська обл., 82522","264","80","255","18","169","15","184","","0","169","15","184","4","180","0","0","13","0","1","24","1","115","1","0","19","4","2","29.10.12"
"461525","125","Львівська область","народний дім, актова зала
вул.Центральна, 23, с.Ісаї, Турківський р-н, Львівська обл., 82520","678","297","673","66","315","66","381","","0","315","66","381","11","370","0","0","35","0","0","96","0","154","0","0","67","18","0","29.10.12"
"461526","125","Львівська область","народний дім, актова зала
вул.Т.Шевченка, 55, с.Ластівка, Турківський р-н, Львівська обл., 82521","564","133","559","46","386","45","431","","0","386","45","431","6","425","0","0","14","2","2","53","0","100","0","0","248","5","1","28.10.12"
"461527","125","Львівська область","народний дім, актова зала
вул.В.Чорновола, 28, с.Свидник, Турківський р-н, Львівська обл., 82521","186","50","179","21","115","21","136","","0","115","21","136","3","133","0","1","15","0","0","11","0","25","1","2","77","1","0","29.10.12"
"461528","125","Львівська область","народний дім, актова зала
вул.І.Франка, 12, с.Коритище, Турківський р-н, Львівська обл., 82521","108","33","103","8","67","8","75","","0","67","8","75","2","73","0","1","0","0","0","16","0","25","1","1","25","3","1","29.10.12"
"461529","125","Львівська область","народний дім, актова зала
вул.Т.Шевченка, 57А, с.Ясениця, Турківський р-н, Львівська обл., 82523","564","174","557","36","354","36","390","","0","354","36","390","10","380","1","0","19","2","1","107","3","153","0","1","90","2","1","28.10.12"
"461530","125","Львівська область","народний дім, актова зала
вул.Т.Шевченка, 26А, с.Кіндратів, Турківський р-н, Львівська обл., 82523","222","81","219","8","133","8","141","","0","133","8","141","5","136","0","0","5","1","1","32","0","67","0","1","28","1","0","29.10.12"
"461531","125","Львівська область","народний дім, актова зала
вул.Т.Шевченка, 9, с.Головське, Турківський р-н, Львівська обл., 82543","240","65","238","21","155","20","175","","0","155","20","175","2","173","0","0","6","0","1","46","1","64","0","6","40","2","7","29.10.12"
"461532","125","Львівська область","народний дім, актова зала
вул.О.Довбуша, 49, с.Зубриця, Турківський р-н, Львівська обл., 82543","102","23","98","15","64","15","79","","0","64","15","79","0","79","0","0","1","0","0","21","0","7","0","2","48","0","0","28.10.12"
"461533","125","Львівська область","народний дім, актова зала
вул.Зарічна, 9А, с.Риків, Турківський р-н, Львівська обл., 82549","312","103","310","31","178","31","209","","0","178","31","209","0","209","1","1","16","0","1","28","2","132","0","1","23","0","4","29.10.12"
"461534","125","Львівська область","народний дім, актова зала
вул.Центральна, 23, с.Багнувате, Турківський р-н, Львівська обл., 82549","216","71","211","17","128","17","145","","0","128","17","145","5","140","0","0","11","0","1","18","3","71","1","1","31","1","2","28.10.12"
"461535","125","Львівська область","народний дім, актова зала
вул.Центральна, 162, с.Закіпці, Турківський р-н, Львівська обл., 82546","366","148","362","43","175","43","218","","0","175","43","218","10","208","0","0","29","1","0","52","0","90","2","1","30","2","1","28.10.12"
"461536","125","Львівська область","народний дім, актова зала
вул.Потік, 39А, с.Радич, Турківський р-н, Львівська обл., 82545","294","107","285","36","151","36","187","","0","151","36","187","0","187","0","1","53","0","0","47","1","58","0","0","23","0","4","28.10.12"
"461537","125","Львівська область","ФАП, к.2
вул.Центральна, 11, с.Ліктів, Турківський р-н, Львівська обл., 82544","90","37","84","10","44","9","53","","0","44","9","53","1","52","0","0","17","0","0","24","0","6","0","0","4","1","0","29.10.12"
"461538","125","Львівська область","народний дім, актова зала
вул.Ляцьки, 6А, с.Ільник, Турківський р-н, Львівська обл., 82544","750","262","726","83","409","79","488","","0","409","79","488","14","474","2","0","72","3","1","82","2","280","0","3","28","1","0","29.10.12"
"461539","125","Львівська область","народний дім, актова зала
вул.Центральна, 2, с.Завадівка, Турківський р-н, Львівська обл., 82540","750","320","731","35","395","35","430","","0","395","35","430","10","420","1","0","44","0","2","45","0","212","1","2","98","2","13","29.10.12"
"461540","125","Львівська область","народний дім, актова зала
вул.Погар, 1, с.Ясенка-Стецьова, Турківський р-н, Львівська обл., 82540","186","49","186","29","110","27","137","","0","110","27","137","3","134","0","0","9","1","2","33","0","63","1","0","23","0","2","28.10.12"
"461541","125","Львівська область","народний дім, актова зала
вул.Центральна, 23А, с.Лосинець, Турківський р-н, Львівська обл., 82541","378","179","371","13","186","13","199","","0","186","13","199","3","196","1","0","23","0","1","35","0","99","1","1","27","3","5","28.10.12"
"461542","125","Львівська область","громадська будівля, актова зала
вул.Ріка, 13А, с.Лосинець, Турківський р-н, Львівська обл., 82541","180","55","180","13","112","13","125","","0","112","13","125","3","122","0","0","8","0","1","11","1","83","0","0","12","0","6","08.11.12"
"461543","125","Львівська область","народний дім, актова зала
вул.Центральна, 13А, с.Мельничне, Турківський р-н, Львівська обл., 82542","504","203","502","54","247","54","301","","0","247","54","301","4","297","2","2","22","1","2","35","8","173","5","2","40","5","0","28.10.12"
"461544","125","Львівська область","народний дім, актова зала
вул.І.Франка, 8, смт Бориня, Турківський р-н, Львівська обл., 82547","1086","395","1069","59","632","59","691","","0","632","59","691","5","686","3","1","26","0","2","119","1","420","1","7","101","3","2","01.11.12"
"461545","125","Львівська область","народний дім, актова зала
вул.Центральна, 133Б, с.Нижнє Висоцьке, Турківський р-н, Львівська обл., 82560","750","233","743","51","466","51","517","","0","466","51","517","4","513","1","0","47","1","4","60","1","283","1","1","110","4","0","29.10.12"
"461546","125","Львівська область","народний дім, актова зала
вул.Потік, 488А, с.Яблунів, Турківський р-н, Львівська обл., 82560","288","117","283","22","151","20","171","","0","151","20","171","6","165","1","1","21","0","0","26","1","86","2","1","15","2","9","29.10.12"
"461547","125","Львівська область","народний дім, актова зала
вул.Перший потік, 605Б, с.Ропавське, Турківський р-н, Львівська обл., 82560","138","45","130","13","80","13","93","","0","80","13","93","0","93","0","0","7","0","0","23","0","56","0","0","5","2","0","29.10.12"
"461548","125","Львівська область","ветеринарна дільниця, актова зала
вул.Оканці, 63А, с.Штуковець, Турківський р-н, Львівська обл., 82560","168","66","160","4","98","4","102","","0","98","4","102","0","102","0","0","9","0","1","11","1","47","0","1","21","3","8","30.10.12"
"461549","125","Львівська область","сільська рада, зала урочистих подій
вул.Дорошенка, 2, с.Нижній Турів, Турківський р-н, Львівська обл., 82533","342","122","338","31","192","28","220","","0","192","28","220","6","214","2","0","19","0","1","36","0","94","0","1","59","0","2","29.10.12"
"461550","125","Львівська область","школа, вестибюль
вул.Лесі Українки, 59, с.Верхній Турів, Турківський р-н, Львівська обл., 82533","324","73","325","30","223","28","251","","0","223","28","251","10","241","0","1","24","0","0","31","1","104","0","4","73","2","1","29.10.12"
"461551","125","Львівська область","школа, вестибюль
вул.Шкільна, 4, с.Сянки, Турківський р-н, Львівська обл., 82537","414","119","409","23","272","23","295","","0","272","23","295","5","290","0","0","22","1","0","70","0","94","0","7","93","1","2","29.10.12"
"461552","125","Львівська область","народний дім, актова зала
вул.Центральна, 57, с.Верхнє, Турківський р-н, Львівська обл., 82534","636","254","626","42","343","39","382","","0","343","39","382","8","374","1","4","52","0","0","79","1","146","1","8","78","4","0","29.10.12"
"461553","125","Львівська область","школа, к.1
вул.І.Франка, 127, с.Яворів, Турківський р-н, Львівська обл., 82536","588","266","582","53","269","53","322","","0","269","53","322","4","318","2","1","15","0","0","96","1","75","2","12","111","3","0","29.10.12"
"461554","125","Львівська область","народний дім, актова зала
вул.Центральна, 49, с.Нижнє, Турківський р-н, Львівська обл., 82535","372","120","366","27","225","27","252","","0","225","27","252","16","236","1","0","10","0","0","71","0","106","1","8","32","4","3","28.10.12"
"461555","125","Львівська область","народний дім, актова зала
вул.Центральна, 101, с.Комарники, Турківський р-н, Львівська обл., 82550","834","377","826","79","378","79","457","","0","378","79","457","8","449","1","0","20","0","1","94","3","193","0","19","107","5","6","28.10.12"
"461556","125","Львівська область","школа, спортивна зала
вул.Буковинка, 500А, с.Буковинка, Турківський р-н, Львівська обл., 82550","282","85","282","68","129","68","197","","0","129","68","197","1","196","0","1","8","0","2","14","0","145","0","0","25","0","1","29.10.12"
"461557","125","Львівська область","народний дім, актова зала
вул.Центральна, 1, с.Бітля, Турківський р-н, Львівська обл., 82551","1158","421","1156","139","602","135","737","","0","602","135","737","8","729","2","0","87","0","0","96","2","286","3","6","242","3","2","28.10.12"
"461558","125","Львівська область","сільська рада, зала урочистих подій
вул.Т.Шевченка, 69, с.Карпатське, Турківський р-н, Львівська обл., 82533","714","285","706","78","353","76","429","","0","353","76","429","15","414","1","3","38","2","2","79","2","240","0","2","43","2","0","29.10.12"
"461559","125","Львівська область","народний дім, актова зала
вул.Центральна, 164, с.Либохора, Турківський р-н, Львівська обл., 82555","924","398","912","68","458","68","526","","0","458","68","526","6","520","1","0","41","0","3","165","2","110","1","9","180","6","2","31.10.12"
"461560","125","Львівська область","народний дім, актова зала
вул.Центральна, 427, с.Либохора, Турківський р-н, Львівська обл., 82555","552","217","546","47","289","46","335","","0","289","46","335","7","328","1","1","18","0","2","111","0","120","0","2","68","4","1","29.10.12"
"461561","125","Львівська область","народний дім, актова зала
вул.І.Франка, 2, с.Верхнє Висоцьке, Турківський р-н, Львівська обл., 82554","810","337","804","43","430","43","473","","0","430","43","473","7","466","2","0","40","1","2","65","4","269","2","19","51","4","7","29.10.12"
"461562","125","Львівська область","школа, спортивна зала
вул.І.Франка, 107, с.Верхнє Висоцьке, Турківський р-н, Львівська обл., 82554","558","237","553","30","291","30","321","","0","291","30","321","6","315","1","1","36","1","0","38","2","178","1","6","47","2","2","30.10.12"
"461563","125","Львівська область","школа, к.2
вул.Л.Українки, 3, с.Красне, Турківський р-н, Львівська обл., 82562","324","117","321","37","170","37","207","","0","170","37","207","6","201","0","1","16","1","1","85","3","56","0","0","36","0","2","28.10.12"
"461564","125","Львівська область","народний дім, актова зала
вул.Т.Шевченка, 9, с.Мохнате, Ткрківський р-н, Львівська обл., 82561","234","69","232","12","154","11","165","","0","154","11","165","2","163","1","0","13","1","0","42","1","55","0","4","44","1","1","29.10.12"
"461565","125","Львівська область","народний дім, актова зала
вул.Пукеци, 6, с.Матків, Турківський р-н, Львівська обл., 82563","336","128","325","0","208","0","208","","0","208","0","208","4","204","0","0","27","0","0","40","2","71","1","0","39","1","23","29.10.12"
"461566","125","Львівська область","народний дім, актова зала
вул.Центральна, 156, с.Верхнє Гусне, Турківський р-н, Львівська обл., 82564","642","254","634","58","330","58","388","","0","330","58","388","7","381","1","1","12","1","1","78","2","189","0","0","90","0","6","29.10.12"
"461567","125","Львівська область","народний дім, актова зала
вул.І.Франка, 117, с.Кривка, Турківський р-н, Львівська обл., 82565","336","99","334","22","215","22","237","","0","215","22","237","4","233","0","0","19","0","0","73","2","87","0","1","47","0","4","29.10.12"
"461568","125","Львівська область","лікарня, терапевтичне відділення , приймальня
вул.Січових Стрільців, 98, м.Турка, Турківський р-н, Львівська обл., 82500","90","58","36","0","32","0","32","","0","32","0","32","1","31","2","0","1","0","0","4","2","11","1","2","7","0","1","28.10.12"
"461569","125","Львівська область","лікарня, фойє хірургічного відділення
вул.Військове містечко, 8А, с.Завадівка, Турківський р-н, Львівська обл., 82540","114","93","28","3","19","2","21","","0","19","2","21","1","20","0","0","1","0","0","7","1","6","0","0","4","0","1","29.10.12"
"461570","125","Львівська область","лікарня, фойє
вул.Миколайчука, 90, смт Бориня, Турківський р-н, Львівська обл., 82547","90","61","33","1","28","1","29","","0","28","1","29","1","28","0","0","1","0","0","7","0","14","0","0","3","2","1","29.10.12"
"461759","125","Львівська область","Самбірське управління житлово-комунального господарства, актова зала, 1-й поверх
вул.Шухевича, 1, м.Самбір, Львівська обл., 81400","1308","487","1292","32","795","26","821","","0","795","26","821","13","808","5","1","83","1","2","190","3","52","1","4","400","55","11","29.10.12"
"461760","125","Львівська область","школа №9, актова зала, 1-й поверх
вул.Шухевича, 45, м.Самбір, Львівська обл., 81400","1656","693","1636","11","955","8","963","","0","955","8","963","11","952","14","0","79","1","0","214","5","83","1","5","478","63","9","01.11.12"
"461761","125","Львівська область","Самбірський технікум економіки та інформатики, актова зала, 1-й поверх
вул.Крушельницької, 7, м.Самбір, Львівська обл., 81400","1427","593","1414","17","817","17","834","","0","817","17","834","15","819","14","2","55","2","1","168","4","81","0","2","433","45","12","29.10.12"
"461762","125","Львівська область","школа №4, актова зала, 1-й поверх
вул.Середня, 78, м.Самбір, Львівська обл., 81400","1530","571","1529","16","948","11","959","","0","948","11","959","31","928","7","3","116","2","4","185","4","87","3","2","407","99","9","29.10.12"
"461763","125","Львівська область","ТзОВ ""Ембавуд-Україна"", їдальня, 1-й поверх
вул.Чорновола, 36, м.Самбір, Львівська обл., 81400","1656","625","1651","26","1009","22","1031","","0","1009","22","1031","24","1007","7","1","97","1","1","196","4","75","0","1","455","157","12","29.10.12"
"461764","125","Львівська область","школа №3, актова зала, 1-й поверх
вул.Калнишевського, 175, м.Самбір, Львівська обл., 81400","1860","736","1856","15","1112","12","1124","","0","1112","12","1124","22","1102","8","2","129","1","0","313","3","28","1","0","539","63","15","29.10.12"
"461765","125","Львівська область","Самбірський медичний коледж, актова зала, 1-й поверх
вул.Шевченка, 14, м.Самбір, Львівська обл., 81400","1518","587","1503","30","906","25","931","","0","906","25","931","15","916","9","4","74","2","1","197","11","40","1","2","503","60","12","29.10.12"
"461766","125","Львівська область","Самбірський педагогічний коледж, актова зала, 1-й поверх
вул.Филипчака, 14, м.Самбір, Львівська обл., 81400","1464","536","1456","49","882","46","928","","0","882","46","928","19","909","8","1","86","4","4","218","12","58","0","5","441","65","7","28.10.12"
"461767","125","Львівська область","Польський дім, зала засідань, 1-й поверх
вул.Чорновола, 2А, м.Самбір, Львівська обл., 81400","1500","629","1477","20","852","19","871","","0","852","19","871","10","861","30","2","64","1","1","192","1","40","0","1","457","57","15","30.10.12"
"461768","125","Львівська область","школа №8, актова зала, 1-й поверх
вул.Січ.Стрільців, 18, м.Самбір, Львівська обл., 81400","1464","585","1437","26","861","18","879","","0","861","18","879","19","860","5","1","116","1","3","200","15","53","1","2","386","61","16","29.10.12"
"461769","125","Львівська область","гімназія, актова зала, 2-й поверх
вул.Січ.Стрільців, 10, м.Самбір, Львівська обл., 81400","1536","610","1532","29","899","27","926","","0","899","27","926","17","909","14","7","84","1","4","211","15","97","2","5","382","72","15","30.10.12"
"461770","125","Львівська область","Народний дім, актова зала, 1-й поверх
вул.Коперніка, 6, м.Самбір, Львівська обл., 81400","1542","572","1532","18","956","14","970","","0","956","14","970","18","952","42","1","95","0","1","247","5","38","2","2","414","89","16","29.10.12"
"461771","125","Львівська область","Самбірський міський будинок дитячої та юнацької творчості, актова зала, 1-й поверх
вул.Мазепи, 7, м.Самбір, Львівська обл., 81400","1578","598","1544","27","955","25","980","","0","955","25","980","9","971","9","7","94","1","1","236","26","64","2","3","432","74","22","29.10.12"
"461772","125","Львівська область","Соціально-гуманітарний факультет Дрогобицького державного педуніверситету, актова зала, 1-й поверх
вул.Ів.Франка, 2, м.Самбір, Львівська обл., 81400","1608","614","1589","25","976","18","994","","0","976","18","994","22","972","17","2","60","1","0","250","10","43","1","0","471","102","15","29.10.12"
"461773","125","Львівська область","школа №10, актова зала, 2-й поверх
вул.Стуса, 8, м.Самбір, Львівська обл., 81400","1524","569","1509","30","932","23","955","","0","932","23","955","15","940","10","3","81","1","2","207","11","46","1","4","497","63","14","28.10.12"
"461774","125","Львівська область","ВАТ ""АТП-14608"", зала засідань, 2-й поверх
вул.Козацька, 16, м.Самбір, Львівська обл., 81400","1572","575","1550","30","969","28","997","","0","969","28","997","18","979","8","2","80","2","2","201","4","91","1","2","509","62","15","29.10.12"
"461775","125","Львівська область","Будинок офіцерів, фойє, 1-й поверх
вул.Ів.Франка, 31, м.Самбір, Львівська обл., 81400","1458","545","1462","27","889","24","913","","0","889","24","913","17","896","10","3","49","5","2","257","11","36","2","1","440","69","11","28.10.12"
"461776","125","Львівська область","ДП ""Самбірський лісгосп"", їдальня, 1-й поверх
вул.Коновальця, 6, м.Самбір, Львівська обл., 81400","1524","550","1497","24","955","19","974","","0","955","19","974","10","964","3","3","81","0","1","240","1","70","0","2","530","27","6","29.10.12"
"461777","125","Львівська область","Самбірська центральна районна лікарня, терапевтичний корпус, кімната інженерів, 1-й поверх
вул.Шпитальна, 14А, м.Самбір, Львівська обл., 81400","318","205","136","98","38","75","113","","0","38","75","113","3","110","1","0","19","0","0","36","1","6","0","2","45","0","0","29.10.12"
"461778","125","Львівська область","Самбірська виховна колонія, фойє, 1-й поверх
вул.Ів.Франка, 4, м.Самбір, Львівська обл., 81400","78","7","71","0","71","0","71","","0","71","0","71","2","69","0","1","11","2","0","2","2","1","1","1","1","1","46","28.10.12"
