"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Багатирли
Еміне
Бахтіярівна","Болтян
Олександр
Олексійович","Бушковський
Яків
Гаррієвич","Гаврилюк
Олена
Анатоліївна","Гавриш
Микола
Миколайович","Денисенко
Олександр
Петрович","Дузь
Вікторія
Вікторівна","Кісієва
Людмила
Олександрівна","Кудінова
Юлія
Сергіївна","Матюшенко
Юрій
Федорович","Мирочников
Яков
Михайлович","Міщенко
Олександр
Валентинович","Нетецька
Олена
Анатоліївна","Петрик
Сергій
Михайлович","Пилипенко
Віталій
Федорович","П’яних
Микола
Васильович","Рижак
Олександр
Миколайович","Тарасенко
Олександр
Георгійович","Федоров
Едуард
Анатолійович","Чимпоєш
Андрій
Михайлович","Шкляр
Володимир
Борисович","Дата підписання протоколу"
"010168","3","Автономна Республіка Крим","сільський клуб, фойє
вул.Чапаєва, 31, с.Ларине, Джанкойський р-н, Автономна Республіка Крим, 96178","260","126","258","8","129","5","134","","0","129","5","134","7","127","28","1","1","0","3","1","0","0","0","0","0","1","58","1","0","0","0","1","0","0","32","28.10.12"
"010169","3","Автономна Республіка Крим","сільський будинок культури, актова зала
пров.Шкільний, 5, с.Маслове, Джанкойський р-н, Автономна Республіка Крим, 96143","1784","990","1764","74","737","57","794","","0","737","57","794","22","772","61","4","9","4","70","3","2","2","2","1","2","3","419","3","1","5","4","2","8","4","163","29.10.12"
"010170","3","Автономна Республіка Крим","дошкільний навчальний заклад, актова зала
вул.Першотравнева, 25, с.Комсомольське, Джанкойський р-н, Автономна Республіка Крим, 96144","488","213","481","27","252","23","275","","0","252","23","275","21","254","31","2","2","0","14","0","0","3","1","0","0","0","180","0","0","0","1","1","3","0","16","28.10.12"
"010171","3","Автономна Республіка Крим","ФАП, кабінет для прийому громадян
вул.Курченка Н., 17, с.Суботник, Джанкойський р-н, Автономна Республіка Крим, 96145","320","143","317","19","164","13","177","","0","164","13","177","7","170","31","2","2","1","3","0","1","1","4","1","1","2","110","0","0","0","0","0","1","0","10","29.10.12"
"010172","3","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Леніна, 14, с.Медведівка, Джанкойський р-н, Автономна Республіка Крим, 96121","1404","737","1397","61","617","50","667","","0","617","50","667","38","629","93","3","5","5","64","1","0","2","4","0","5","7","224","2","3","2","6","6","5","2","190","31.10.12"
"010173","3","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Енгельса, 40, с.Передмістне, Джанкойський р-н, Автономна Республіка Крим, 96100","292","126","290","23","143","23","166","","0","143","23","166","3","163","17","1","1","3","22","0","1","0","2","1","2","1","59","0","0","1","2","0","0","1","49","29.10.12"
"010174","3","Автономна Республіка Крим","будинок культури, фойє
вул.Інтернаціональна, 45А, с.Мирнівка, Джанкойський р-н, Автономна Республіка Крим, 96180","1064","505","1058","20","541","18","559","","0","541","18","559","27","532","112","2","1","4","26","1","2","1","0","2","0","2","252","0","1","3","0","4","3","1","115","29.10.12"
"010175","3","Автономна Республіка Крим","сільський клуб, глядацька зала
вул.Піонерська, 69, с.Дніпровка, Джанкойський р-н, Автономна Республіка Крим, 96181","1636","883","1624","29","728","25","753","","0","728","25","753","21","732","148","9","5","3","60","0","2","4","3","2","5","5","361","3","2","1","8","6","9","14","82","29.10.12"
"010176","3","Автономна Республіка Крим","дошкільний навчальний заклад, каб.1
вул.Садова, 33, с.Рисакове, Джанкойський р-н, Автономна Республіка Крим, 96182","588","302","580","10","277","9","286","","0","277","9","286","17","269","38","2","2","3","7","0","3","2","3","1","0","1","148","0","0","0","0","1","4","1","53","29.10.12"
"010177","3","Автономна Республіка Крим","школа, клас
вул.Згоди, 74, с.Тимофіївка, Джанкойський р-н, Автономна Республіка Крим, 96103","644","344","641","16","286","14","300","","0","286","14","300","11","289","156","3","1","0","8","0","1","2","1","0","0","0","56","1","1","1","4","0","6","0","48","29.10.12"
"010178","3","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Кримська, 32, с.Новокримське, Джанкойський р-н, Автономна Республіка Крим, 96133","908","363","897","43","508","37","545","","0","508","37","545","22","523","28","6","4","4","73","0","2","1","2","1","5","0","246","3","2","1","1","2","1","3","138","29.10.12"
"010179","3","Автономна Республіка Крим","сільський клуб, фойє
вул.Мічуріна, 52, с.Павлівка, Джанкойський р-н, Автономна Республіка Крим, 96133","300","116","294","16","168","16","184","","0","168","16","184","2","182","19","1","3","4","6","1","0","3","1","2","0","1","64","4","0","0","0","1","2","0","70","29.10.12"
"010180","3","Автономна Республіка Крим","ФАП, фойє
вул.Леніна, 10, с.Істочне, Джанкойський р-н, Автономна Республіка Крим, 96134","188","71","185","9","108","9","117","","0","108","9","117","1","116","4","1","2","0","17","0","0","0","0","0","1","0","67","1","0","0","0","0","2","0","21","29.10.12"
"010181","3","Автономна Республіка Крим","сільський будинок культури, глядацька зала
вул.Танкістів, 12, с.Пахарівка, Джанкойський р-н, Автономна Республіка Крим, 96132","884","398","877","41","449","37","486","","0","449","37","486","15","471","24","5","7","1","29","2","1","2","4","0","0","1","205","4","2","0","2","2","2","0","178","28.10.12"
"010182","3","Автономна Республіка Крим","сільська бібліотека, читальна зала
вул.Леніна, 3, с.Випасне, Джанкойський р-н, Автономна Республіка Крим, 96132","216","90","213","11","115","11","126","","0","115","11","126","7","119","21","0","1","0","6","2","0","1","2","1","0","1","59","0","0","0","0","0","1","0","24","28.10.12"
"010183","3","Автономна Республіка Крим","сільський будинок культури, читальна зала
вул.Леніна, 53А, с.Побєдне, Джанкойський р-н, Автономна Республіка Крим, 96167","1440","768","1416","40","634","38","672","","0","634","38","672","14","658","77","10","5","3","89","1","0","0","1","2","1","2","320","17","3","2","3","0","2","1","119","29.10.12"
"010184","3","Автономна Республіка Крим","школа, актова зала
вул.Леніна, 58, с.Побєдне, Джанкойський р-н, Автономна Республіка Крим, 96167","1336","745","1331","90","511","80","591","","0","511","80","591","26","565","65","8","4","2","72","5","6","1","3","3","0","4","279","6","2","3","0","1","7","1","93","29.10.12"
"010185","3","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Садоводів, 10, с.Нове Життя, Джанкойський р-н, Автономна Республіка Крим, 96168","620","270","611","21","335","15","350","","0","335","15","350","20","330","47","4","3","1","34","4","1","1","3","1","0","2","155","1","1","2","2","2","4","0","62","28.10.12"
"010186","3","Автономна Республіка Крим","сільський клуб, зала
вул.Нова, 52, с.Бородіно, Джанкойський р-н, Автономна Республіка Крим, 96170","532","275","528","23","240","17","257","","0","240","17","257","11","246","13","4","1","0","19","0","1","2","0","0","1","0","99","2","0","1","5","0","1","1","96","29.10.12"
"010187","3","Автономна Республіка Крим","сільська рада, зала засідань
вул.Першотравнева, 6, с.Просторне, Джанкойський р-н, Автономна Республіка Крим, 96170","532","263","526","18","254","15","269","","0","254","15","269","11","258","9","1","7","3","27","0","0","1","1","1","1","4","149","2","0","1","1","0","7","3","40","29.10.12"
"010188","3","Автономна Республіка Крим","сільський клуб, зала
вул.Леніна, 28, с.Нижні Острожки, Джанкойський р-н, Автономна Республіка Крим, 96170","116","39","115","3","74","3","77","","0","74","3","77","2","75","16","2","1","0","7","0","0","0","0","2","0","0","33","0","0","0","1","0","0","0","13","28.10.12"
"010189","3","Автономна Республіка Крим","сільський клуб, зала
вул.Будьоного, 28А, с.Апрелівка, Джанкойський р-н, Автономна Республіка Крим, 96171","288","121","285","11","156","11","167","","0","156","11","167","9","158","4","0","1","2","18","0","0","0","0","0","0","2","66","2","0","0","0","0","3","1","59","28.10.12"
"010190","3","Автономна Республіка Крим","сільський клуб, зала
вул.Леніна, 15, с.Стефанівка, Джанкойський р-н, Автономна Республіка Крим, 96171","396","153","397","23","222","21","243","","0","222","21","243","1","242","5","0","1","2","23","0","0","1","1","0","0","2","179","0","1","1","1","0","0","0","25","28.10.12"
"010191","3","Автономна Республіка Крим","дитячий сад, спортивна зала
вул.Леніна, 37, с.Розкішне, Джанкойський р-н, Автономна Республіка Крим, 96155","440","162","436","17","264","14","278","","0","264","14","278","4","274","21","1","2","0","29","0","0","0","0","2","0","3","84","2","2","3","1","1","1","0","122","28.10.12"
"010192","3","Автономна Республіка Крим","сільський клуб, І корпус, глядацька зала
вул.Учительська, 11, с.Зернове, Джанкойський р-н, Автономна Республіка Крим, 96156","524","218","520","14","293","13","306","","0","293","13","306","12","294","15","1","5","3","52","0","0","2","3","0","0","1","94","1","1","0","2","2","5","0","107","28.10.12"
"010193","3","Автономна Республіка Крим","школа, актова зала
вул.Ювілейна, 15, с.Рощине, Джанкойський р-н, Автономна Республіка Крим, 96183","820","355","812","52","427","38","465","","0","427","38","465","16","449","35","2","4","1","41","0","2","1","8","4","2","0","252","3","1","4","1","4","3","2","79","28.10.12"
"010194","3","Автономна Республіка Крим","сільський клуб, мала зала для засідань
вул.Центральна, 19, с.Ближньогородське, Джанкойський р-н, Автономна Республіка Крим, 96184","548","231","548","40","283","34","317","","0","283","34","317","14","303","19","5","6","5","21","1","1","0","2","1","1","1","155","1","2","3","2","2","2","0","73","31.10.12"
"010195","3","Автономна Республіка Крим","ФАП, долікарняний кабінет
вул.Матросова, 21, с.Краснодольне, Джанкойський р-н, Автономна Республіка Крим, 96183","284","127","283","16","141","16","157","","0","141","16","157","4","153","17","0","0","3","6","0","0","0","0","3","1","0","67","0","0","1","2","2","2","0","49","29.10.12"
"010196","3","Автономна Республіка Крим","сільський клуб, мала зала для засідань
вул.Шевченка, 18, с.Сєрноводське, Джанкойський р-н, Автономна Республіка Крим, 96183","308","97","307","13","198","13","211","","0","198","13","211","6","205","28","0","2","2","7","1","0","0","0","1","0","0","103","1","0","0","0","2","1","0","57","28.10.12"
"010197","3","Автономна Республіка Крим","сільська рада, зала для урочистостей
вул.Леніна, 21, с.Світле, Джанкойський р-н, Автономна Республіка Крим, 96172","1492","809","1480","67","625","58","683","","0","625","58","683","18","665","14","6","10","3","112","1","1","1","3","4","3","2","261","4","1","2","6","3","2","2","224","29.10.12"
"010198","3","Автономна Республіка Крим","ФАП, оглядовий кабінет
вул.Леніна, 8, с.Благодатне, Джанкойський р-н, Автономна Республіка Крим, 96172","92","45","90","1","46","1","47","","0","46","1","47","4","43","6","1","0","0","2","0","0","0","0","0","0","0","20","0","1","1","1","0","0","0","11","28.10.12"
"010199","3","Автономна Республіка Крим","будинок культури, дискотечна зала
вул.Гагаріна, 48, с.Стальне, Джанкойський р-н, Автономна Республіка Крим, 96163","1236","583","1217","53","601","52","653","","0","601","52","653","11","642","32","4","3","5","79","2","1","2","3","0","4","2","369","5","1","1","6","3","3","3","114","29.10.12"
"010200","3","Автономна Республіка Крим","ФАП, фойє
вул.Новосадова, 36А, с.Многоводне, Джанкойський р-н, Автономна Республіка Крим, 96164","480","187","472","23","270","23","293","","0","270","23","293","10","283","37","0","5","0","30","0","1","0","3","2","1","3","136","2","0","0","1","3","1","0","58","29.10.12"
"010201","3","Автономна Республіка Крим","будинок культури, фойє
вул.Кримська, 30, с.Новопавлівка, Джанкойський р-н, Автономна Республіка Крим, 96165","744","314","735","78","357","73","430","","0","357","73","430","6","424","57","1","0","0","29","1","1","0","0","0","2","3","233","1","1","2","6","3","1","1","82","31.10.12"
"010202","3","Автономна Республіка Крим","сільський будинок культури, вестибюль
вул.Гагаріна, 23, с.Табачне, Джанкойський р-н, Автономна Республіка Крим, 96177","1104","499","1097","39","570","35","605","","0","570","35","605","25","580","66","7","8","7","54","1","4","3","1","0","3","2","264","3","0","0","1","2","5","2","147","29.10.12"
"010203","3","Автономна Республіка Крим","сільський клуб, вестибюль
вул.Леніна, 40, с.Новосільцеве, Джанкойський р-н, Автономна Республіка Крим, 96174","444","180","442","18","247","17","264","","0","247","17","264","11","253","29","2","2","3","12","0","1","2","1","0","0","0","54","1","0","2","0","2","4","1","137","29.10.12"
"010204","3","Автономна Республіка Крим","будинок культури, танцювальна зала
вул.Калініна, 4А, с.Цілинне, Джанкойський р-н, Автономна Республіка Крим, 96130","732","330","726","48","365","37","402","","0","365","37","402","15","387","34","1","2","4","21","0","1","1","1","0","2","1","162","10","9","0","1","2","3","0","132","29.10.12"
"010205","3","Автономна Республіка Крим","сільський клуб, глядацька зала
вул.Леніна, 50А, с.Колоски, Джанкойський р-н, Автономна Республіка Крим, 96130","260","103","264","19","141","16","157","","0","141","16","157","11","146","18","0","1","3","7","0","1","0","0","0","2","1","91","3","2","0","5","0","1","0","11","28.10.12"
"010206","3","Автономна Республіка Крим","сільський клуб, глядацька зала
вул.Танкістів, 21А, с.Томашівка, Джанкойський р-н, Автономна Республіка Крим, 96130","152","71","148","11","73","8","81","","0","73","8","81","2","79","7","1","0","0","4","0","1","0","1","0","0","1","41","0","0","0","0","1","2","0","20","28.10.12"
"010207","3","Автономна Республіка Крим","будинок культури, танцювальна зала
вул.Леніна, 1, с.Чайкине, Джанкойський р-н, Автономна Республіка Крим, 96162","832","392","823","30","411","29","440","","0","411","29","440","23","417","45","5","2","4","30","1","2","1","0","1","1","0","192","0","1","0","2","3","7","1","119","31.10.12"
"010208","3","Автономна Республіка Крим","будинок культури, кабінет художнього керівника
вул.Леніна, 2А, с.Ярке, Джанкойський р-н, Автономна Республіка Крим, 96153","1424","657","1411","56","715","52","767","","0","715","52","767","22","745","21","4","1","4","101","5","0","1","9","1","1","1","462","3","4","2","2","2","1","2","118","29.10.12"
"010209","3","Автономна Республіка Крим","сільський клуб, глядацька зала
вул.Садова, 19А, с.Яструбці, Джанкойський р-н, Автономна Республіка Крим, 96153","236","92","236","4","140","4","144","","0","140","4","144","5","139","39","1","1","3","8","0","2","0","1","1","0","0","36","2","1","1","0","0","1","0","42","29.10.12"
"010210","3","Автономна Республіка Крим","будинок культури, вестибюль
вул.Садова, 54Б, с.Ярке Поле, Джанкойський р-н, Автономна Республіка Крим, 96185","1140","591","1130","62","494","55","549","","0","494","55","549","27","522","30","3","7","4","37","1","1","3","1","0","2","2","291","1","5","0","3","3","1","0","127","28.10.12"
"010211","3","Автономна Республіка Крим","СКП ""Астра"", зала засідань
вул.Переможна, 36, с.Нахідка, Джанкойський р-н, Автономна Республіка Крим, 96185","392","183","393","15","196","13","209","","0","196","13","209","5","204","28","3","3","6","12","1","0","1","2","0","0","0","105","0","1","0","0","0","1","1","40","28.10.12"
