"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Барієв
Ескендер
Енверович","Биткова
Ніна
Євгеніївна","Дейч
Борис
Давидович","Івашина
Роксолана
Ігорівна","Касєєва
Олена
Миколаївна","Колотюк
Ольга
Володимирівна","Крижановський
Станіслав
Іванович","Мельник
Галина
Миколаївна","Мосієнко
Володимир
Дмитрович","Німетуллаєв
Едем
Рідванович","Пономаренко
Сергій
Петрович","Рогульчик
Валентина
Іванівна","Свиридов
Ігор
Володимирович","Стрельцова
Олена
Анатоліївна","Хомутов
Віталій
Миколайович","Дата підписання протоколу"
"010113","8","Автономна Республіка Крим","сільський клуб, зала
вул.Кільцева, 3, с.Яблучне, Білогірський р-н, Автономна Республіка Крим, 97614","172","52","167","1","119","1","120","","0","119","1","120","1","119","20","1","71","14","1","0","3","0","1","4","0","0","2","0","2","29.10.12"
"010114","8","Автономна Республіка Крим","клуб, зала
вул.Центральна, 19, с.Алексєєвка, Білогірський р-н, Автономна Республіка Крим, 97644","212","60","213","12","140","12","152","","0","140","12","152","9","143","22","1","88","7","0","1","5","1","0","8","0","0","0","0","10","28.10.12"
"010115","8","Автономна Республіка Крим","магазин, фойє
вул.Центральна, 20, с.Карасівка, Білогірський р-н, Автономна Республіка Крим, 97643","172","76","169","1","95","1","96","","0","95","1","96","4","92","13","0","59","10","1","0","1","1","0","3","2","0","0","0","2","29.10.12"
"010116","8","Автономна Республіка Крим","школа, фойє
вул.Леніна, 18, с.Курське, Білогірський р-н, Автономна Республіка Крим, 97653","960","370","961","40","554","36","590","","0","554","36","590","22","568","132","3","354","33","0","3","2","2","2","19","2","3","0","4","9","28.10.12"
"010117","8","Автономна Республіка Крим","поштове відділення, зала
вул.Миру, 2, с.Тополівка, Білогірський р-н, Автономна Республіка Крим, 97652","188","84","186","6","100","4","104","","0","100","4","104","6","98","17","1","57","14","0","1","1","0","1","1","1","2","1","0","1","28.10.12"
"010118","8","Автономна Республіка Крим","будинок культури, фойє
вул.Московська, 38, с.Багате, Білогірський р-н, Автономна Республіка Крим, 97650","976","386","987","71","529","61","590","","0","529","61","590","19","571","117","3","332","29","4","1","3","5","2","30","2","2","5","1","35","29.10.12"
"010119","8","Автономна Республіка Крим","магазин, торговельна зала
вул.Молодіжна, 13, с.Черемисівка, Білогірський р-н, Автономна Республіка Крим, 97650","224","80","226","19","126","18","144","","0","126","18","144","3","141","32","0","83","3","4","0","0","1","0","8","1","0","2","0","7","29.10.12"
"010120","8","Автономна Республіка Крим","сільський клуб, зала
вул.Кирилова, 1А, с.Красна Слобода, Білогірський р-н, Автономна Республіка Крим, 97650","192","71","196","6","117","4","121","","0","117","4","121","2","119","14","0","81","7","2","0","1","1","1","4","0","3","0","1","4","28.10.12"
"010121","8","Автономна Республіка Крим","будинок культури, танцювальна зала
вул.Павліченко, 5, с.Кримська Роза, Білогірський р-н, Автономна Республіка Крим, 97633","1724","696","1718","56","980","48","1028","","0","980","48","1028","34","994","82","3","755","81","2","3","7","8","1","11","6","1","5","0","29","29.10.12"
"010122","8","Автономна Республіка Крим","будинок культури, танцювальна зала
вул.Садова, 31, с.Мічурінське, Білогірський р-н, Автономна Республіка Крим, 97645","636","227","636","20","389","20","409","","0","389","20","409","13","396","133","2","211","22","2","4","0","1","0","11","1","1","2","2","4","29.10.12"
"010123","8","Автономна Республіка Крим","сільський клуб, зала для глядачів
вул.Мічурінська, 15А, с.Лічебне, Білогірський р-н, Автономна Республіка Крим, 97646","472","162","473","21","290","20","310","","0","290","20","310","8","302","79","2","189","11","0","1","2","0","0","8","1","1","0","0","8","28.10.12"
"010124","8","Автономна Республіка Крим","школа, фойє
вул.Житомирська, 1, с.Литвиненкове, Білогірський р-н, Автономна Республіка Крим, 97632","1372","648","1372","48","679","45","724","","0","679","45","724","37","687","227","2","344","33","3","3","6","4","2","18","6","2","10","3","24","29.10.12"
"010125","8","Автономна Республіка Крим","контора радгосп-заводу ""Гурзуфський"", фойє
вул.Ново-Садова, 26, смт Зуя, Білогірський р-н, Автономна Республіка Крим, 97630","1296","709","1301","56","537","50","587","","0","537","50","587","34","553","144","5","291","50","7","3","5","4","2","14","5","1","0","4","18","29.10.12"
"010126","8","Автономна Республіка Крим","будинок культури, фойє
вул.Шосейна, 76, смт Зуя, Білогірський р-н, Автономна Республіка Крим, 97630","1352","719","1345","21","619","14","633","","0","619","14","633","26","607","67","5","394","76","4","3","1","4","3","10","10","0","8","0","22","29.10.12"
"010127","8","Автономна Республіка Крим","школа №1, фойє
вул.Шосейна, 39, смт Зуя, Білогірський р-н, Автономна Республіка Крим, 97630","1328","709","1330","30","591","28","619","","0","591","28","619","28","591","126","5","337","59","4","2","3","3","1","9","6","0","6","1","29","29.10.12"
"010128","8","Автономна Республіка Крим","школа №1, фойє
вул.Шосейна, 39, смт Зуя, Білогірський р-н, Автономна Республіка Крим, 97630","1032","517","1028","23","492","23","515","","0","492","23","515","20","495","120","1","247","59","4","2","3","2","1","22","4","4","9","1","16","29.10.12"
"010129","8","Автономна Республіка Крим","будинок культури, фойє
вул.Миру, 37, с.Петрове, Білогірський р-н, Автономна Республіка Крим, 97634","684","270","683","34","383","31","414","","0","383","31","414","19","395","67","2","250","24","1","0","4","3","2","16","1","1","4","1","19","29.10.12"
"010130","8","Автономна Республіка Крим","сільська рада, молодіжний центр
вул.Леніна, 4, с.Земляничне, Білогірський р-н, Автономна Республіка Крим, 97651","728","292","724","21","420","16","436","","0","420","16","436","24","412","57","1","296","17","2","0","2","2","0","15","1","1","5","3","10","29.10.12"
"010131","8","Автономна Республіка Крим","ФАП, зала
вул.Садова, 5, с.Синьокам’янка, Білогірський р-н, Автономна Республіка Крим, 97651","300","108","301","11","184","8","192","","0","184","8","192","4","188","57","3","93","7","0","1","2","0","0","11","0","0","3","1","10","29.10.12"
"010132","8","Автономна Республіка Крим","будинок культури, фойє
вул.Поштова, будинок культури, с.Муромське, Білогірський р-н, Автономна Республіка Крим, 97615","664","230","660","29","405","29","434","","0","405","29","434","21","413","79","7","270","16","1","0","1","1","1","12","4","0","5","0","16","29.10.12"
"010133","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Підгірна, сільський клуб, с.Сінне, Білогірський р-н, Автономна Республіка Крим, 97615","248","96","252","15","138","14","152","","0","138","14","152","2","150","22","0","99","12","1","0","2","1","0","8","0","1","0","0","4","29.10.12"
"010134","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Центральна, сільський клуб, с.Хлібне, Білогірський р-н, Автономна Республіка Крим, 97615","204","79","203","11","115","10","125","","0","115","10","125","3","122","40","1","67","0","1","0","0","0","0","5","0","0","2","1","5","28.10.12"
"010135","8","Автономна Республіка Крим","лікарня, актова зала
вул.Садова, 1, с.Олександрівка, Білогірський р-н, Автономна Республіка Крим, 97600","312","34","291","74","207","71","278","","0","207","71","278","23","255","1","1","231","1","0","0","4","1","2","0","0","3","9","1","1","28.10.12"
"010136","8","Автономна Республіка Крим","поліклініка, актова зала
пл.Червоного Жовтня, 6А, м.Білогірськ, Білогірський р-н, Автономна Республіка Крим, 97600","232","191","46","25","18","23","41","","0","18","23","41","1","40","6","0","25","5","0","1","1","0","0","0","0","0","1","0","1","28.10.12"
"010395","8","Автономна Республіка Крим","школа-гімназія №3, спортивна зала
вул.Гагаріна, 4, смт Нижньогірський, Нижньогірський р-н, Автономна Республіка Крим, 97100","2496","1373","2468","40","1091","32","1123","","0","1091","32","1123","48","1075","71","24","597","138","8","14","7","9","8","5","81","9","14","10","80","29.10.12"
"010396","8","Автономна Республіка Крим","будинок культури, дискозала
вул.Шкільна, 14, смт Нижньогірський, Нижньогірський р-н, Автономна Республіка Крим, 97100","2284","1232","2263","69","990","62","1052","","0","990","62","1052","47","1005","93","16","569","134","8","11","3","3","2","19","71","5","7","1","63","29.10.12"
"010397","8","Автономна Республіка Крим","музична школа, актова зала
вул.Фонтанна, 2, смт Нижньогірський, Нижньогірський р-н, Автономна Республіка Крим, 97100","1508","810","1505","25","676","22","698","","0","676","22","698","30","668","125","17","323","80","4","5","2","3","5","9","33","5","4","8","45","28.10.12"
"010398","8","Автономна Республіка Крим","школа №2, вестибюль
вул.Пришляхова, 3, смт Нижньогірський, Нижньогірський р-н, Автономна Республіка Крим, 97100","1376","752","1384","43","581","43","624","","0","581","43","624","29","595","57","7","383","65","2","6","0","0","2","6","20","6","2","4","35","29.10.12"
"010399","8","Автономна Республіка Крим","початкова школа, ігровий клас
вул.Мічуріна, 2, с.Зелене, Нижньогірський р-н, Автономна Республіка Крим, 97105","1120","647","1116","18","456","17","473","","0","456","17","473","19","454","85","3","285","32","0","4","0","5","0","14","10","3","2","1","10","29.10.12"
"010400","8","Автономна Республіка Крим","школа, рекреація
вул.Паркова, 7, с.Дрофине, Нижньогірський р-н, Автономна Республіка Крим, 97152","1332","678","1334","51","605","49","654","","0","605","49","654","13","641","185","3","354","39","4","0","4","9","3","18","1","1","1","1","18","30.10.12"
"010401","8","Автономна Республіка Крим","будинок культури, фойє
вул.Придорожня, 3А, с.Желябовка, Нижньогірський р-н, Автономна Республіка Крим, 97140","2292","1122","2278","136","1057","113","1170","","0","1057","113","1170","52","1118","79","7","823","93","7","3","7","6","2","16","15","5","4","5","46","29.10.12"
"010402","8","Автономна Республіка Крим","нежитлове приміщення, каб.1
вул.Пушкіна, 14, с.Ломоносове, Нижньогірський р-н, Автономна Республіка Крим, 97141","492","184","487","27","282","26","308","","0","282","26","308","10","298","45","2","192","21","4","1","1","1","2","6","1","2","3","1","16","28.10.12"
"010403","8","Автономна Республіка Крим","Жемчужинська загальноосвітня школа, спортивна зала
вул.Ханіна, 13, с.Жемчужина, Нижньогірський р-н, Автономна Республіка Крим, 97154","1508","692","1497","41","780","36","816","","0","780","36","816","37","779","70","6","583","65","0","7","5","3","1","7","3","0","5","0","24","30.10.12"
"010404","8","Автономна Республіка Крим","школа, фойє
вул.Кримська, 2, с.Зоркіне, Нижньогірський р-н, Автономна Республіка Крим, 97114","1384","684","1379","45","656","44","700","","0","656","44","700","25","675","128","5","421","24","1","39","1","2","0","8","5","8","5","4","24","28.10.12"
"010405","8","Автономна Республіка Крим","будинок культури, фойє
вул.Леніна, 3, с.Іванівка, Нижньогірський р-н, Автономна Республіка Крим, 97143","1752","920","1738","99","737","95","832","","0","737","95","832","27","805","98","5","525","84","6","4","4","2","3","12","5","2","5","6","44","29.10.12"
"010406","8","Автономна Республіка Крим","будинок культури, фойє
вул.Ювілейна, 2А, с.Ізобільне, Нижньогірський р-н, Автономна Республіка Крим, 97120","884","368","869","46","471","45","516","","0","471","45","516","21","495","18","2","401","39","4","3","2","3","1","3","1","2","2","1","13","29.10.12"
"010407","8","Автономна Республіка Крим","будинок культури, фойє
вул.Паркова, 1А, с.Кісточківка, Нижньогірський р-н, Автономна Республіка Крим, 97150","1176","472","1176","44","665","39","704","","0","665","39","704","31","673","37","5","515","60","4","2","2","1","0","3","6","4","6","0","28","28.10.12"
"010408","8","Автономна Республіка Крим","школа, хол
вул.Советська, 15, с.Листвинне, Нижньогірський р-н, Автономна Республіка Крим, 97124","976","462","971","50","470","44","514","","0","470","44","514","21","493","28","3","361","39","5","2","5","1","1","5","8","2","4","2","27","28.10.12"
"010409","8","Автономна Республіка Крим","сільський клуб, концертна зала
вул.50 років Жовтня, 75, с.Митрофанівка, Нижньогірський р-н, Автономна Республіка Крим, 97133","1596","796","1606","61","739","61","800","","0","739","61","800","28","772","68","7","557","56","2","5","1","9","4","15","18","4","7","1","18","28.10.12"
"010410","8","Автономна Республіка Крим","Нижньогірське РТМО, червоний куток
вул.Лікарняна, 1А, с.Плодове, Нижньогірський р-н, Автономна Республіка Крим, 97134","924","557","940","20","347","20","367","","0","347","20","367","15","352","95","3","152","32","2","4","2","1","2","5","23","3","5","0","23","28.10.12"
"010411","8","Автономна Республіка Крим","будинок культури, фойє
просп.Черфаса, 30, с.Михайлівка, Нижньогірський р-н, Автономна Республіка Крим, 97115","2168","1249","2156","51","873","46","919","","0","873","46","919","32","887","36","88","577","78","5","19","4","4","4","4","11","30","5","1","21","29.10.12"
"010412","8","Автономна Республіка Крим","школа, хол
вул.Першотравнева, 36А, с.Михайлівка, Нижньогірський р-н, Автономна Республіка Крим, 97115","724","448","715","15","262","14","276","","0","262","14","276","19","257","11","41","137","17","2","3","2","0","0","2","0","21","4","5","12","29.10.12"
