"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агальцов-Новохатський
Анатолій
Андрійович","Балмашнов
Михайло
Юрійович","Бондаренко
Максим
Олексійович","Брайко
Сергій
Борисович","Дорофєєв
Ігор
Іванович","Зорін
Ігор
Володимирович","Карапетров
Андрій
Миколайович","Красненков
Яків
Олександрович","Рафалович
Віктор
Павлович","Романюк
Ігор
Анатолійович","Сальков
Данило
Володимирович","Тараненко
Григорій
Леонідович","Формус
Юрій
Віталійович","Хворов
Сергій
Володимирович","Хоруженко
Максим
Сергійович","Чайка
Дмитро
Іванович","Яворський
Віталій
Миколайович","Яковенко
Олексій
Вікторович","Дата підписання протоколу"
"011024","7","Автономна Республіка Крим","медичний коледж, зала
вул.Спендіарова імені, 1, м.Ялта, Автономна Республіка Крим, 98600","1984","1115","1986","20","855","14","869","","0","855","14","869","32","837","5","1","11","452","2","8","2","2","106","6","3","36","67","68","3","14","12","39","29.10.12"
"011025","7","Автономна Республіка Крим","дошкільний учбовий заклад №19, зала
вул.Кривошти, 12, м.Ялта, Автономна Республіка Крим, 98600","2420","1381","2400","19","1023","16","1039","","0","1023","16","1039","45","994","4","0","7","526","1","13","1","2","123","11","6","103","70","71","4","8","16","28","28.10.12"
"011026","7","Автономна Республіка Крим","школа тенісу, зала
шосе Південнобережне, 32, м.Ялта, Автономна Республіка Крим, 98600","2416","1494","2389","25","907","15","922","","0","907","15","922","43","879","5","2","6","508","1","12","0","3","82","13","3","34","71","56","3","12","18","50","29.10.12"
"011027","7","Автономна Республіка Крим","інститут ""Магарач"", хол
вул.Кірова, 31, м.Ялта, Автономна Республіка Крим, 98600","1720","1096","1702","17","614","10","624","","0","614","10","624","19","605","2","0","7","255","2","6","2","2","63","13","2","22","95","29","2","8","3","92","29.10.12"
"011028","7","Автономна Республіка Крим","санаторій, клуб
вул.Кірова, 39, м.Ялта, Автономна Республіка Крим, 98600","2116","1417","2087","25","678","21","699","","0","678","21","699","16","683","3","0","5","300","3","5","0","3","62","5","1","17","61","43","4","6","10","155","29.10.12"
"011029","7","Автономна Республіка Крим","школа №6, хол
вул.Боткинська, 6, м.Ялта, Автономна Республіка Крим, 98600","2240","1350","2215","23","872","18","890","","0","872","18","890","30","860","2","3","10","444","3","14","3","2","103","10","1","59","81","68","4","10","10","33","29.10.12"
"011030","7","Автономна Республіка Крим","стоматологічна поліклініка, хол
вул.Грібоєдова, 3, м.Ялта, Автономна Республіка Крим, 98600","2396","1335","2372","27","1040","21","1061","","0","1039","21","1060","50","1010","5","2","10","563","4","12","2","3","118","10","8","55","79","56","4","8","11","60","29.10.12"
"011031","7","Автономна Республіка Крим","школа №2, хол
вул.Червоноармійська, 30, м.Ялта, Автономна Республіка Крим, 98600","2372","1354","2353","43","983","35","1018","","0","983","35","1018","36","982","7","4","5","580","2","13","3","6","101","7","0","25","67","61","7","9","50","35","29.10.12"
"011032","7","Автономна Республіка Крим","санаторій, хол
вул.Щербака, 15, м.Ялта, Автономна Республіка Крим, 98600","2192","1404","2162","14","781","7","788","","0","781","7","788","42","746","3","2","10","411","3","15","2","1","88","4","2","32","68","48","4","12","16","25","29.10.12"
"011033","7","Автономна Республіка Крим","курси цивільної оборони, зала
вул.Червоноармійська, 56, м.Ялта, Автономна Республіка Крим, 98600","2320","1440","2308","27","861","19","880","","0","861","19","880","37","843","2","3","4","460","2","16","3","3","91","11","6","37","86","49","4","15","14","37","29.10.12"
"011034","7","Автономна Республіка Крим","відділення Укртелеком, зала
вул.Суворівська, 10, м.Ялта, Автономна Республіка Крим, 98600","2472","1468","2444","24","989","15","1004","","0","989","15","1004","33","971","8","3","8","523","1","9","2","1","113","9","5","61","85","79","1","11","24","28","29.10.12"
"011035","7","Автономна Республіка Крим","школа мистецтв, зала
вул.Кірова, 113, м.Ялта, Автономна Республіка Крим, 98600","2300","1471","2284","32","800","29","829","","0","800","29","829","29","800","3","1","4","475","2","14","0","3","73","14","4","33","83","48","6","9","12","16","29.10.12"
"011036","7","Автономна Республіка Крим","пологовий будинок, хол
вул.Григор’єва, 36, м.Ялта, Автономна Республіка Крим, 98600","2248","1365","2216","19","870","13","883","","0","870","13","883","20","863","1","2","6","494","3","10","1","3","89","7","3","22","68","66","9","13","21","45","28.10.12"
"011037","7","Автономна Республіка Крим","хол будівлі
вул.Фурмана, 4, м.Ялта, Автономна Республіка Крим, 98600","2408","1491","2394","24","899","18","917","","0","899","18","917","41","876","12","2","7","462","6","14","2","3","119","16","3","19","65","63","5","14","19","45","29.10.12"
"011038","7","Автономна Республіка Крим","КП ЯМР РЕО-1, зала
вул.Червоних партизан, 26, м.Ялта, Автономна Республіка Крим, 98600","1676","1030","1654","16","635","11","646","","0","635","11","646","26","620","1","3","6","325","3","9","0","0","79","6","2","16","69","52","2","7","10","30","29.10.12"
"011039","7","Автономна Республіка Крим","дитячий молодіжний центр, зала
вул.Крупської, 48, м.Ялта, Автономна Республіка Крим, 98600","2412","1482","2401","13","922","8","930","","0","922","8","930","38","892","3","7","6","449","2","7","0","2","94","17","5","24","111","75","6","31","10","43","29.10.12"
"011040","7","Автономна Республіка Крим","школа, актова зала
вул.Алуштинська, 16, смт Краснокам’янка, м.Ялта, Автономна Республіка Крим, 98646","792","411","783","28","357","24","381","","0","357","24","381","22","359","5","4","10","169","1","7","0","3","49","6","3","62","13","12","3","6","1","5","28.10.12"
"011041","7","Автономна Республіка Крим","палац СУУК-СУ, зала
вул.Ленінградська, 41, смт Гурзуф, м.Ялта, Автономна Республіка Крим, 98645","1672","1022","1660","19","636","14","650","","0","636","14","650","32","618","4","0","10","264","7","2","3","2","92","15","5","68","63","34","5","13","16","15","29.10.12"
"011042","7","Автономна Республіка Крим","школа, актова зала
вул.Соловйова, 30, смт Гурзуф, м.Ялта, Автономна Республіка Крим, 98640","1868","989","1849","55","841","38","879","","0","841","38","879","46","833","2","3","13","455","7","10","5","5","93","11","7","34","68","39","4","23","27","27","29.10.12"
"011043","7","Автономна Республіка Крим","будинок культури, хол
вул.Артеківська, 12, смт Гурзуф, м.Ялта, Автономна Республіка Крим, 98640","1720","900","1694","35","801","19","820","","0","801","19","820","35","785","3","1","10","431","2","4","5","2","98","14","3","57","59","42","2","23","14","15","29.10.12"
"011044","7","Автономна Республіка Крим","клуб, хол
вул.Ленінградська, 10, смт Гурзуф, м.Ялта, Автономна Республіка Крим, 98640","1640","945","1611","40","667","28","695","","0","667","28","695","36","659","7","2","5","318","4","14","2","3","101","22","7","28","55","26","7","23","21","14","28.10.12"
"011045","7","Автономна Республіка Крим","адміністративний будинок санаторію, хол
вул.Лісова, 4, с-ще Данилівка, м.Ялта, Автономна Республіка Крим, 98647","412","199","409","8","208","5","213","","0","208","5","213","10","203","2","2","8","103","1","0","0","2","37","3","0","1","25","12","0","0","1","6","29.10.12"
"011046","7","Автономна Республіка Крим","клуб, хол
12А, смт Нікіта, м.Ялта, Автономна Республіка Крим, 98648","1776","927","1779","27","823","26","849","","0","823","26","849","46","803","4","3","14","405","5","16","2","4","90","8","3","49","101","55","2","8","13","21","02.11.12"
"011047","7","Автономна Республіка Крим","клуб, хол
9, смт Восход, м.Ялта, Автономна Республіка Крим, 98652","308","174","299","8","126","8","134","","0","126","8","134","6","128","0","2","1","73","0","2","0","0","18","1","0","3","7","10","1","4","6","0","28.10.12"
"011048","7","Автономна Республіка Крим","пансіонат, актова зала
пансіонат, смт Відрадне, м.Ялта, Автономна Республіка Крим, 98654","488","220","484","5","263","5","268","","0","263","5","268","18","250","0","2","6","119","0","4","0","0","28","4","0","7","42","26","0","5","3","4","28.10.12"
"011049","7","Автономна Республіка Крим","адміністративний будинок, хол
шосе Долоське, 2, смт Совєтське, м.Ялта, Автономна Республіка Крим, 98653","412","188","414","11","216","8","224","","0","216","8","224","8","216","1","1","7","122","3","3","0","1","12","2","0","13","16","23","2","4","5","1","28.10.12"
"011050","7","Автономна Республіка Крим","адміністративний будинок НВАО ""Масандра"", хол
вул.Миру, 6, смт Масандра, м.Ялта, Автономна Республіка Крим, 98650","1936","974","1934","31","936","26","962","","0","936","26","962","29","933","3","2","11","466","2","7","3","2","92","9","0","18","108","145","6","13","26","20","28.10.12"
