"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борисенко
Олег
Вячеславович","Дергунов
Юрій
Юлійович","Добкін
Дмитро
Маркович","Прокопенко
Петро
Андрійович","Федотов
Геннадій
Олексійович","Дата підписання протоколу"
"630033","178","Харківська область","Крючківський сільський клуб, велика зала
вул.Шкільна, 1, с-ще Крючки, Балаклійський р-н, Харківська обл., 64233","416","183","408","32","203","30","233","","0","203","30","233","10","223","15","12","142","19","35","29.10.12"
"630034","178","Харківська область","Слабунівська школа, актова зала
вул.Центральна, 35, с.Слабунівка, Балаклійський р-н, Харківська обл., 64232","504","217","498","26","264","23","287","","0","264","23","287","17","270","10","16","177","16","51","29.10.12"
"630035","178","Харківська область","Вишнівська школа, спортивна зала
пл.40 років Перемоги, 32, с.Вишнева, Балаклійський р-н, Харківська обл., 64231","456","127","446","49","285","44","329","","0","285","44","329","12","317","6","18","250","26","17","29.10.12"
"630036","178","Харківська область","Гусарівський будинок культури, актова зала
вул.Миру, 15, с.Гусарівка, Балаклійський р-н, Харківська обл., 64264","944","334","923","80","533","77","610","","0","533","77","610","4","606","20","22","452","31","81","29.10.12"
"630037","178","Харківська область","приміщення Волобуївської школи, фойє
вул.Перемоги, 14, с.Волобуївка, Балаклійський р-н, Харківська обл., 64264","208","78","216","31","103","27","130","","0","103","27","130","0","130","7","2","99","9","13","28.10.12"
"630038","178","Харківська область","Залиманська школа, спортивна зала
вул.Центральна, 71, с.Залиман, Балаклійський р-н, Харківська обл., 64271","784","304","772","65","427","53","480","","0","427","53","480","13","467","24","25","340","38","40","29.10.12"
"630039","178","Харківська область","Лозовеньківський сільський клуб, кінозал
вул.Центральна, 21, с.Лозовенька, Балаклійський р-н, Харківська обл., 64261","520","184","510","54","285","51","336","","0","285","51","336","15","321","5","9","262","15","30","29.10.12"
"630040","178","Харківська область","Міловський сільський клуб, актова зала
вул.ім.Героя Радянського Союзу М.П.Хоршунова, 1Б, с.Мілова, Балаклійський р-н, Харківська обл., 64253","952","417","936","103","434","101","535","","0","434","101","535","15","520","16","18","407","29","50","29.10.12"
"630041","178","Харківська область","Морозівська школа, коридор
вул.Леніна, 22, с.Морозівка, Балаклійський р-н, Харківська обл., 64241","664","250","653","52","369","45","414","","0","369","45","414","14","400","21","35","268","42","34","29.10.12"
"630042","178","Харківська область","Вільхуватський сільський клуб, коридор
вул.Шкільна, 26, с.Вільхуватка, Балаклійський р-н, Харківська обл., 64241","320","112","319","24","186","22","208","","0","186","22","208","11","197","6","12","134","10","35","28.10.12"
