"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бугрєєв
Сергій
Іванович","Гавриш
Степан
Богданович","Клімко
Віталій
Валерійович","Федоровський
Геннадій
Анатолійович","Черкашин
Юрій
Анатолійович","Шенцев
Дмитро
Олексійович","Дата підписання протоколу"
"630247","176","Харківська область","Вовчанський технікум ХНТУСГ імені Петра Василенка, хол
вул.Леніна, 93А, м.Вовчанськ, Вовчанський р-н, Харківська обл., 60502","1784","859","1764","67","868","57","925","","0","868","57","925","44","881","7","246","87","20","109","412","29.10.12"
"630248","176","Харківська область","дитсадок, актова зала
вул.Пролетарське Поле, 11, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62501","1760","904","1738","58","803","53","856","","0","803","53","856","36","820","8","322","51","9","96","334","29.10.12"
"630249","176","Харківська область","гімназія №1, хол
вул.Гоголя, 27, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62503","1744","848","1739","25","872","24","896","","0","872","24","896","44","852","7","259","104","9","85","388","29.10.12"
"630250","176","Харківська область","школа, хол
вул.Чкалова, 13, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62502","2024","1000","2015","171","893","131","1024","","0","893","131","1024","40","984","11","387","78","7","56","445","29.10.12"
"630251","176","Харківська область","будинок культури, хол
вул.Димитрова, 2А, смт Білий Колодязь, Вовчанський р-н, Харківська обл., 62540","1616","792","1605","70","776","48","824","","0","776","48","824","53","771","11","133","50","15","72","490","28.10.12"
"630252","176","Харківська область","школа, хол
вул.Ватутіна, 2, смт Білий Колодязь, Вовчанський р-н, Харківська обл., 62540","1496","811","1455","62","634","51","685","","0","634","51","685","27","658","5","142","54","1","70","386","28.10.12"
"630253","176","Харківська область","селищна рада, зала засідань
вул.Шевченка, 51, смт Вільча, Вовчанський р-н, Харківська обл., 62500","1440","526","1428","129","810","104","914","","0","810","104","914","54","860","8","261","92","15","80","404","29.10.12"
"630254","176","Харківська область","будинок культури, хол
вул.Перемоги, 21, смт Старий Салтів, Вовчанський р-н, Харківська обл., 62560","1888","859","1862","71","962","67","1029","","0","962","67","1029","103","926","10","251","85","19","97","464","29.10.12"
"630255","176","Харківська область","школа, хол
вул.Перемоги, 34, смт Старий Салтів, Вовчанський р-н, Харківська обл., 62560","1256","723","1226","66","476","57","533","","0","476","57","533","21","512","5","205","36","5","37","224","29.10.12"
"630256","176","Харківська область","будинок культури, хол
вул.Петрівського, 55, с.Петрівське, Вовчанський р-н, Харківська обл., 62561","632","260","617","52","324","48","372","","0","324","48","372","16","356","6","50","25","20","55","200","29.10.12"
"630257","176","Харківська область","школа, хол
вул.Миру, 10, с.Вовчанські Хутори, Вовчанський р-н, Харківська обл., 62508","1328","535","1318","75","723","70","793","","0","723","70","793","25","768","7","229","63","9","96","364","29.10.12"
"630258","176","Харківська область","школа, хол
вул.Колокольцова, 44, с.Волохівка, Вовчанський р-н, Харківська обл., 62520","504","219","497","43","248","37","285","","0","248","37","285","13","272","6","68","10","1","18","169","28.10.12"
"630259","176","Харківська область","будинок культури, фойє
пров.імені Рєзніка О.М., 7, с.Гатище, Вовчанський р-н, Харківська обл., 62509","544","214","533","79","259","71","330","","0","259","71","330","20","310","4","81","25","3","24","173","28.10.12"
"630260","176","Харківська область","сільська рада, кабінет голови
вул.Дмитрівська, 96, с.Гонтарівка, Вовчанський р-н, Харківська обл., 62570","272","87","278","32","158","27","185","","0","158","27","185","7","178","4","69","15","2","8","80","28.10.12"
"630261","176","Харківська область","будинок культури, хол
вул.Миру, 3, с.Профінтерн, Вовчанський р-н, Харківська обл., 62570","216","66","210","13","137","13","150","","0","137","13","150","3","147","3","68","4","2","26","44","28.10.12"
"630262","176","Харківська область","школа, фойє
вул.Перемоги, 17/1, с.Томахівка, Вовчанський р-н, Харківська обл., 62571","368","152","359","50","170","46","216","","0","170","46","216","8","208","0","56","11","1","7","133","28.10.12"
"630263","176","Харківська область","будинок культури, фойє
пров.Клубний, 155А, с.Варварівка (Жовтнева Друга сільська рада), Вовчанський р-н, Харківська обл., 62510","696","242","682","66","394","60","454","","0","394","60","454","18","436","3","61","33","4","35","300","29.10.12"
"630264","176","Харківська область","школа, хол
вул.Центральна, 254, с.Землянки, Вовчанський р-н, Харківська обл., 62512","392","105","387","42","252","35","287","","0","252","35","287","17","270","7","29","30","2","26","176","29.10.12"
"630265","176","Харківська область","школа, фойє
вул.Леніна, 89, с.Іванівка, Вовчанський р-н, Харківська обл., 62521","312","97","310","53","167","48","215","","0","167","48","215","6","209","1","32","15","0","21","140","28.10.12"
"630266","176","Харківська область","сільський клуб, актова зала
вул.Перемоги, 115, с.Захарівка, Вовчанський р-н, Харківська обл., 62521","280","73","275","35","173","34","207","","0","173","34","207","7","200","1","44","17","4","16","118","28.10.12"
"630267","176","Харківська область","школа, фойє
вул.8 Березня, 66, с.Василівка, Вовчанський р-н, Харківська обл., 62522","392","134","379","54","206","52","258","","0","206","52","258","14","244","5","41","6","0","38","154","28.10.12"
"630268","176","Харківська область","школа, фойє
вул.Польова, 1Г, с.Котівка, Вовчанський р-н, Харківська обл., 62546","192","76","190","21","95","21","116","","0","95","21","116","6","110","0","20","6","1","10","73","28.10.12"
"630269","176","Харківська область","будинок культури, актова зала
вул.Першотравнева, 53А, с.Молодова, Вовчанського р-н, Харківської обл., 62563","464","141","457","43","281","42","323","","0","281","42","323","7","316","3","18","15","3","12","265","28.10.12"
"630270","176","Харківська область","сільський клуб, фойє
вул.Центральна, 37, с.Нестерне, Вовчанського р-н, Харківської обл., 62511","168","47","165","27","95","26","121","","0","95","26","121","3","118","2","31","14","2","5","64","29.10.12"
"630271","176","Харківська область","будинок культури, хол
вул.Центральна, 29, с.Новоолександрівка, Вовчанського р-н, Харківської обл., 62545","800","266","798","77","462","72","534","","0","462","72","534","31","503","8","77","30","6","32","350","29.10.12"
"630272","176","Харківська область","приміщення їдальні, фойє
вул.Шевченко, 1, с.Лозова, Вовчанського р-н, Харківської обл., 62545","224","77","219","16","131","16","147","","0","131","16","147","8","139","0","13","9","0","6","111","29.10.12"
"630273","176","Харківська область","школа, хол
вул.Шкільна, 119, с.Охрімівка, Вовчанський р-н, Харківська обл., 62515","408","115","403","41","252","41","293","","0","252","41","293","17","276","4","41","31","1","13","186","29.10.12"
"630274","176","Харківська область","школа, хол
вул.Центральна, 128А, с.Мала Вовча, Вовчанського р-н, Харківської обл., 62516","328","112","324","36","183","33","216","","0","183","33","216","7","209","2","34","17","3","15","138","29.10.12"
"630275","176","Харківська область","школа, хол
вул.Фрунзе, 65, с.Петропавлівка, Вовчанський р-н, Харківська обл., 62544","336","107","332","29","201","28","229","","0","201","28","229","7","222","3","38","5","0","3","173","29.10.12"
"630276","176","Харківська область","школа, хол
вул.Шкільна, 1А, с.Пільна, Вовчанського р-н, Харківської обл., 64151","272","97","267","50","130","45","175","","0","130","45","175","9","166","3","34","9","1","22","97","29.10.12"
"630277","176","Харківська область","будинок культури, хол
вул.Перемоги, 5, с.Революційне, Вовчанського р-н, Харківської обл., 62551","712","317","705","48","348","47","395","","0","348","47","395","34","361","12","80","34","14","31","190","28.10.12"
"630278","176","Харківська область","колишня школа, фойє
вул.Садова, 10А, с.Шевченкове Перше, Вовчанського р-н, Харківської обл., 62551","208","68","206","32","109","31","140","","0","109","31","140","1","139","1","49","7","0","6","76","28.10.12"
"630279","176","Харківська область","будинок культури, фойє
вул.Біловодського, 40, с.Різникове, Вовчанський р-н, Харківська обл., 62513","296","67","294","37","199","30","229","","0","199","30","229","4","225","6","55","29","1","10","124","29.10.12"
"630280","176","Харківська область","сільська рада, хол
вул.Радянська, 1А, с.Рубіжне, Вовчанський р-н, Харківська обл., 62534","512","159","516","78","279","74","353","","0","279","74","353","12","341","3","43","37","2","29","227","28.10.12"
"630281","176","Харківська область","сільська рада, фойє
вул.Спартака, 440, с.Стариця, Вовчанського р-н, Харківської обл., 62530","416","158","405","49","215","43","258","","0","215","43","258","4","254","3","59","30","6","27","129","28.10.12"
"630282","176","Харківська область","школа, хол
вул.Щербака, 4, с.Хотімля, Вовчанський р-н, Харкіська обл., 62572","976","396","963","76","511","69","580","","0","511","69","580","33","547","8","129","52","5","48","305","29.10.12"
"630283","176","Харківська область","адміністративне приміщення, фойє
вул.Харківська, 74А, с.Жовтневе(Червоноармійська Перша с/р), Вовчанський р-н, Харківська обл., 62536","552","248","549","60","250","54","304","","0","250","54","304","8","296","4","86","15","6","31","154","29.10.12"
"630284","176","Харківська область","сільський клуб, фойє
вул.Хлібороба, 39, с.Червоноармійське Перше, Вовчанського р-н, Харківської обл., 62531","240","73","235","27","142","25","167","","0","142","25","167","9","158","0","24","24","4","14","92","28.10.12"
"630285","176","Харківська область","школа, хол
вул.Миру, 42, с.Радянське, Вовчанського р-н, Харківської обл., 62531","200","56","196","21","125","19","144","","0","125","19","144","11","133","1","20","12","4","10","86","28.10.12"
"630286","176","Харківська область","школа, хол
вул.Шкільна, 8, с.Пролетарське, Вовчанського р-н, Харківської обл., 62538","248","113","245","27","115","20","135","","0","115","20","135","3","132","4","37","9","2","9","71","28.10.12"
"630287","176","Харківська область","школа, хол
вул.Центральна, 2, с.Червонноармійське Друге, Вовчанський р-н, Харківська обл., 62573","456","127","444","31","301","28","329","","0","301","28","329","18","311","3","18","10","1","16","263","28.10.12"
"630288","176","Харківська область","школа, хол
вул.Шкирівка, 15, с.Шестакове, Вовчанський р-н, Харківська обл., 62562","536","235","529","47","264","37","301","","0","264","37","301","16","285","5","102","31","4","16","127","28.10.12"
"630289","176","Харківська область","будинок культури, фойє
вул.Центральна, 31, с.Юрченкове, Вовчанський р-н, Харківська обл., 62543","744","283","730","40","425","36","461","","0","425","36","461","17","444","9","70","38","8","65","254","28.10.12"
"630290","176","Харківська область","районний будинок культури, танцювальна зала
вул.35-ї Гвардійської дивізії, 12, смт Дворічна, Дворічанський р-н, Харківська обл., 62702","2400","1027","2355","111","1272","101","1373","","0","1272","101","1373","53","1320","12","317","122","20","288","561","29.10.12"
"630291","176","Харківська область","КП ""Дворічна"", зала засідань
вул.Ветеринарна, 18, смт Дворічна, Дворічанський р-н, Харківська обл., 62702","1136","507","1125","56","576","53","629","","0","576","53","629","26","603","4","162","57","10","104","266","29.10.12"
"630292","176","Харківська область","школа, вестибюль
вул.Центральна, 18, с.Западне, Дворічанський р-н, Харківська обл., 62702","232","77","231","14","143","12","155","","0","143","12","155","7","148","3","64","15","1","19","46","29.10.12"
