"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балута
Ігор
Миронович","Бартащук
Віталій
Олексійович","Жван
Вікторія
Вікторівна","Коновалов
Сергій
Миколайович","Котляр
Андрій
Олексійович","Кошель
Володимир
Іванович","Майорченко
Віктор
Нестерович","Осетров
Олександр
Павлович","Писаренко
Валерій
Володимирович","Дата підписання протоколу"
"631146","168","Харківська область","гуртожиток №2 Харківського національного університету ім. В.Н.Каразіна, 1-й поверх
вул.Отакара Яроша, 11, м.Харків, 61045","2250","824","2340","0","1426","0","1426","","0","1426","0","1426","158","1268","210","50","76","34","43","31","34","88","702","29.10.12"
"631147","168","Харківська область","гуртожиток №6 Академії міського господарства, 1-й поверх
пров.Отакара Яроша, 6Б, м.Харків, 61045","2106","852","2124","0","1254","0","1254","","0","1254","0","1254","109","1145","132","46","72","18","26","21","18","56","756","29.10.12"
"631148","168","Харківська область","спеціалізована школа №132, 1-й поверх
вул.Новгородська, 1, м.Харків, 61145","2214","1000","2187","37","1189","24","1213","","0","1190","24","1214","109","1105","337","23","19","26","21","27","32","206","414","29.10.12"
"631149","168","Харківська область","спеціалізована школа №109, 1-й поверх
вул.Коцюбинського, 12, м.Харків, 61145","2238","937","2213","33","1275","26","1301","","0","1275","26","1301","76","1225","435","31","27","29","24","34","22","173","450","29.10.12"
"631150","168","Харківська область","спеціалізована школа №109, 1-й поверх
вул.Коцюбинського, 12, м.Харків, 61145","2334","892","2308","25","1424","18","1442","","0","1424","18","1442","114","1328","454","15","26","40","24","14","30","234","491","29.10.12"
"631151","168","Харківська область","Харківський національний економічний університет, корпус ""Л"", спортзала
пров.Інженерний, 1/3, м.Харків, 61166","2394","1042","2377","24","1332","20","1352","","0","1332","20","1352","69","1283","379","51","53","45","31","33","45","181","465","29.10.12"
"631152","168","Харківська область","школа №106, спортзала, 1-й поверх
вул.Клочківська, 195В, м.Харків, 61145","2322","931","2312","24","1373","18","1391","","0","1373","18","1391","90","1301","359","21","29","20","25","21","31","234","561","29.10.12"
"631153","168","Харківська область","школа №106, 1-й поверх
вул.Клочківська, 195В, м.Харків, 61145","2364","1094","2351","7","1264","6","1270","","0","1264","6","1270","90","1180","345","25","55","31","25","17","28","235","419","29.10.12"
"631154","168","Харківська область","школа №106, 1-й поверх
вул.Клочківська, 195В, м.Харків, 61145","2244","1321","2230","7","918","5","923","","0","918","5","923","68","855","218","23","28","20","16","13","18","150","369","29.10.12"
"631155","168","Харківська область","Українське товариство глухих, будинок культури, 1-й поверх
вул.Сухумська, 5, м.Харків, 61145","2274","1020","2265","17","1243","11","1254","","0","1243","11","1254","75","1179","464","18","36","30","19","25","22","158","407","29.10.12"
"631156","168","Харківська область","Харківська державна академія фізичної культури, 1-й поверх
вул.Клочківська, 99, м.Харків, 61022","1656","821","1653","13","826","9","835","","0","826","9","835","40","795","282","16","18","25","15","9","12","119","299","29.10.12"
"631157","168","Харківська область","школа №105, 2-й поверх
вул.Данилевського, 36, м.Харків, 61058","1380","506","1373","16","860","14","874","","0","860","14","874","43","831","291","21","21","27","19","18","22","130","282","29.10.12"
"631158","168","Харківська область","школа №105, 1-й поверх
вул.Данилевського, 36, м.Харків, 61058","1314","496","1306","13","810","8","818","","0","810","8","818","50","768","302","9","18","34","12","24","20","109","240","29.10.12"
"631159","168","Харківська область","школа №131, 2-й поверх
вул.Чичибабіна, 11, м.Харків, 61058","2148","893","2126","20","1243","12","1255","","0","1243","12","1255","60","1195","535","21","24","23","23","31","31","146","361","29.10.12"
"631160","168","Харківська область","Харківський національний університет радіоелектроніки, 2-й поверх, вестибюль
просп.Леніна, 14, м.Харків, 61166","2304","974","2288","18","1314","16","1330","","0","1314","16","1330","77","1253","442","25","29","43","20","35","25","176","458","29.10.12"
"631161","168","Харківська область","Харківський національний університет радіоелектроніки, 1-й поверх, вестибюль
просп.Леніна, 14, м.Харків, 61166","2100","901","2099","26","1175","24","1199","","0","1175","24","1199","57","1142","442","17","31","24","31","24","25","164","384","29.10.12"
"631162","168","Харківська область","Харківський національний медичний університет, 1-й поверх
просп.Леніна, 4, м.Харків, 61022","1938","840","1929","28","1076","22","1098","","0","1076","22","1098","69","1029","390","22","24","29","25","20","31","141","347","29.10.12"
"631163","168","Харківська область","гімназія №116, 1-й поверх
вул.Культури, 22, м.Харків, 61058","2256","918","2258","31","1317","21","1338","","0","1316","21","1337","65","1272","492","21","34","45","33","49","25","182","391","30.10.12"
"631164","168","Харківська область","Клуб Харківського університету Повітряних Сил, 3-й поверх
в’їзд Трінклера, 5А, м.Харків, 61023","2388","560","2451","15","1819","9","1828","","0","1819","9","1828","154","1674","317","80","61","64","50","55","57","132","858","29.10.12"
"631165","168","Харківська область","Клуб Харківського університету Повітряних Сил, 1-й поверх
в’їзд Трінклера, 5А, м.Харків, 61023","2316","1192","2292","37","1101","23","1124","","0","1101","23","1124","91","1033","385","27","30","25","29","30","25","147","335","28.10.12"
"631166","168","Харківська область","гімназія №6, 1-й поверх
вул.Римарська, 11, м.Харків, 61057","1956","1000","1938","23","937","19","956","","0","937","19","956","57","899","382","19","34","17","22","17","28","99","281","29.10.12"
"631167","168","Харківська область","Обласна клінічна лікарня
просп.Правди, 13, м.Харків, 61022","504","339","166","36","129","36","165","","0","129","36","165","17","148","28","5","7","2","4","3","4","17","78","28.10.12"
"631168","168","Харківська область","Військово-медичний клінічний Центр Північного регіону, 1 поверх
вул.Культури, 5, м.Харків, 61058","480","338","155","34","111","31","142","","0","111","31","142","13","129","19","7","11","10","6","2","2","25","47","29.10.12"
"631169","168","Харківська область","Пологовий будинок №1, 1 поверх
вул.Отакара Яроша, 3Б, м.Харків, 61045","102","54","48","0","48","0","48","","0","48","0","48","4","44","9","1","0","1","1","1","1","4","26","29.10.12"
"631170","168","Харківська область","Обласний спеціалізований диспансер радіаційного захисту населення, 3 поверх
вул.Новгородська, 85, м.Харків, 61166","264","172","93","0","92","0","92","","0","92","0","92","7","85","22","1","5","7","3","4","1","8","34","28.10.12"
"631171","168","Харківська область","Центральна клінічна лікарня Укрзалізниці, 1 поверх
пров.Балакірєва, 5, м.Харків, 61018","468","286","188","2","180","2","182","","0","180","2","182","20","162","31","6","7","1","2","3","4","36","72","29.10.12"
"631172","168","Харківська область","Харківська міська клінічна лікарня швидкої та невідкладної медичної допомоги ім. О.І.Мещанінова
пров.Балакірєва, 3А, м.Харків, 61018","504","232","278","55","220","52","272","","0","220","52","272","41","231","34","9","11","9","15","6","9","30","108","29.10.12"
"631173","168","Харківська область","Інститут загальної та невідкладної хірургії АМН України
в’їзд Балакірєва, 1, м.Харків, 61103","252","97","188","33","130","25","155","","0","130","25","155","25","130","26","3","9","14","3","4","3","24","44","29.10.12"
"631174","168","Харківська область","УНДІ протезування, протезобудування та відновлення працездатності, 1 поверх
вул.Клочківська, 339, м.Харків, 61051","108","0","149","0","108","0","108","","0","108","0","108","18","90","19","3","6","3","3","2","2","6","46","29.10.12"
"631175","168","Харківська область","ДП науково-дослідного інституту гігієни праці та професійних захворювань, 1-й поверх
вул.Трінклера, 6, м.Харків, 61022","60","0","92","0","60","0","60","","0","60","0","60","5","55","10","0","3","4","0","1","1","11","25","29.10.12"
"631176","168","Харківська область","Олексіївська вк №25, 4 поверх
вул.Кюї Цезаря, 44, м.Харків, 61051","1637","14","1624","0","1623","0","1623","","0","1623","0","1623","8","1615","13","0","1","1","1","2","2","5","1590","28.10.12"
