"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Артемчук
Анатолій
Володимирович","Буханевич
Олександр
Миколайович","Глушаков
Олексій
Олександрович","Злакоман
Сергій
Леонідович","Лісовик
Володимир
Олексійович","Нечипорук
Володимир
Павлович","Олуйко
Віталій
Миколайович","Омельчук
Ольга
Іванівна","Побережний
Анатолій
Іванович","Сабій
Ігор
Михайлович","Ткачук
Ігор
Васильович","Шинкарук
Володимир
Володимирович","Шуляк
Василь
Корнійович","Яцков
Борис
Олександрович","Дата підписання протоколу"
"680631","189","Хмельницька область","сільська рада, актовий зал
вул.Центральна, 1, с.Федорівка, Красилівський р-н, Хмельницька обл., 31013","144","26","143","15","103","15","118","","0","103","15","118","0","118","11","5","0","0","1","0","13","15","0","1","0","0","72","0","28.10.12"
"680632","189","Хмельницька область","фельдшерський пункт, к.1
вул.Травнева, 1А, с.Трусилівка, Красилівський р-н, Хмельницька обл., 31014","120","26","115","10","84","10","94","","0","84","10","94","1","93","16","15","0","0","3","0","21","5","0","3","0","1","29","0","04.11.12"
"680633","189","Хмельницька область","сільський клуб, актовий зал
вул.Щорса, 10, с.Малі Пузирки, Красилівський р-н, Хмельницька обл., 31014","348","90","341","22","236","22","258","","0","236","22","258","2","256","2","98","2","0","0","3","14","3","0","8","1","6","119","0","04.11.12"
"680634","189","Хмельницька область","сільський клуб, к.1
вул.Центральна, сільський клуб, с.Велика Клітна, Красилівський р-н, Хмельницька обл., 31033","384","111","379","34","241","32","273","","0","241","32","273","8","265","4","33","7","2","9","4","23","8","7","13","4","5","145","1","29.10.12"
"680635","189","Хмельницька область","сільський клуб, актовий зал
вул.Центральна, сільський клуб, с.Кошелівка, Красилівський р-н, Хмельницька обл., 31033","330","116","328","26","189","25","214","","0","189","25","214","8","206","5","8","5","0","1","2","2","23","2","13","2","0","142","1","29.10.12"
"680636","189","Хмельницька область","фельдшерсько-акушерський пункт, к.1
вул.Шкільна, 18А, с.Мала Клітна, Красилівський р-н, Хмельницька обл., 31033","192","65","189","23","104","23","127","","0","104","23","127","4","123","10","5","3","0","3","12","12","8","0","11","2","1","49","7","29.10.12"
"680637","189","Хмельницька область","будинок культури, фойє
вул.Центральна, будинок культури, с.Волиця Друга, Красилівський р-н, Хмельницька обл., 31033","240","66","233","34","140","34","174","","0","140","34","174","5","169","4","8","4","0","2","3","10","17","2","4","0","2","113","0","29.10.12"
"680638","189","Хмельницька область","будинок культури, актовий зал
вул.Центральна, будинок культури, с.Манівці, Красилівський р-н, Хмельницька обл., 31028","444","116","432","46","283","45","328","","0","283","45","328","10","318","3","14","8","1","1","12","80","8","1","126","5","3","50","6","29.10.12"
"680639","189","Хмельницька область","школа, актовий зал
вул.Леніна, 83Б, с.Митинці, Красилівський р-н, Хмельницька обл., 31062","456","121","456","45","290","45","335","","0","290","45","335","6","329","22","13","25","2","6","4","75","27","3","40","4","9","97","2","29.10.12"
"680640","189","Хмельницька область","фельдшерський пункт, к.1
вул.Жовтнева, 45, с.Вереміївка, Красилівський р-н, Хмельницька обл., 31062","240","76","236","49","123","41","164","","0","123","41","164","7","157","17","17","4","2","5","2","58","4","4","7","6","3","21","7","29.10.12"
"680641","189","Хмельницька область","сільська бібліотека, читальний зал
вул.К.Маркса, 13Б, с.Хотьківці, Красилівський р-н, Хмельницька обл., 31062","240","90","234","16","134","16","150","","0","134","16","150","5","145","26","7","13","0","4","3","42","12","1","17","3","0","17","0","03.11.12"
"680642","189","Хмельницька область","фельдшерський пункт, фойє
вул.Фрунзе, 15, с.Заруддя, Красилівський р-н, Хмельницька обл., 31062","84","25","79","13","46","13","59","","0","46","13","59","1","58","1","7","9","2","0","1","14","2","1","4","2","1","14","0","29.10.12"
"680643","189","Хмельницька область","будинок культури, актовий зал
вул.І-го Травня, 2Б, с.Михайлівці, Красилівський р-н, Хмельницька обл., 31073","378","108","375","24","247","23","270","","0","247","23","270","8","262","26","16","10","1","13","9","37","10","4","25","2","4","105","0","29.10.12"
"680644","189","Хмельницька область","фельдшерський пункт, к.1
вул.Жовтнева, 4, с.Мотрунки, Красилівський р-н, Хмельницька обл., 31073","318","131","314","26","164","23","187","","0","164","23","187","4","183","14","17","9","3","1","10","24","11","1","18","2","6","66","1","29.10.12"
"680645","189","Хмельницька область","школа, актовий зал
вул.Колгоспна, 24, с.Печеське, Красилівський р-н, Хмельницька обл., 31044","666","206","660","50","412","48","460","","0","412","48","460","8","452","13","58","18","1","6","3","45","33","3","133","2","3","128","6","29.10.12"
"680646","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 66, с.Росолівці, Красилівський р-н, Хмельницька обл., 31043","498","222","486","24","253","23","276","","0","253","23","276","17","259","9","56","13","1","5","16","64","4","3","24","2","4","53","5","29.10.12"
"680647","189","Хмельницька область","школа, актовий зал
вул.40 років Перемоги, 28А, с.Севрюки, Красилівський р-н, Хмельницька обл., 31030","348","87","337","31","230","31","261","","0","230","31","261","6","255","22","13","5","0","4","1","84","4","0","10","0","7","105","0","29.10.12"
"680648","189","Хмельницька область","сільський клуб, зал
вул.Леніна, 24, с.Решнівка, Красилівський р-н, Хмельницька обл., 31030","108","20","108","7","81","7","88","","0","81","7","88","2","86","0","4","4","1","1","1","27","0","2","1","0","1","43","1","29.10.12"
"680649","189","Хмельницька область","школа, фойє
вул.Перемоги, 1, с.Терешки, Красилівський р-н, Хмельницька обл., 31011","312","86","306","35","191","35","226","","0","191","35","226","9","217","9","5","7","1","3","1","53","7","2","25","1","2","99","2","30.10.12"
"680650","189","Хмельницька область","фельдшерсько-акушерський пункт, к.1
вул.Перемоги, 5А, с.Маленки, Красилівський р-н, Хмельницька обл., 31011","246","62","243","20","164","20","184","","0","164","20","184","5","179","5","10","6","0","7","1","59","9","0","29","2","3","47","1","29.10.12"
"680651","189","Хмельницька область","будинок культури, актовий зал
вул.Набережна, 4А, с.Чепелівка, Красилівський р-н, Хмельницька обл., 31056","810","323","796","27","460","27","487","","0","460","27","487","13","474","54","109","13","1","7","8","106","50","15","72","5","4","26","4","28.10.12"
"680652","189","Хмельницька область","школа, їдальня
вул.Шкільна, 1, с.Чернелівка, Красилівський р-н, Хмельницька обл., 31052","774","336","763","73","368","70","438","","0","368","70","438","8","430","32","63","14","1","5","11","62","73","1","113","4","3","46","2","31.10.12"
"680653","189","Хмельницька область","сільський клуб, актовий зал
вул.Калініна, сільський клуб, с.Мончинці, Красилівський р-н, Хмельницька обл., 31052","276","74","269","25","177","25","202","","0","177","25","202","12","190","1","15","8","0","2","1","84","10","1","9","1","3","53","2","04.11.12"
"680654","189","Хмельницька область","сільський клуб, актовий зал
вул.Площа, сільський клуб, с.Пилипи, Красилівський р-н, Хмельницька обл., 31052","120","39","110","6","75","6","81","","0","75","6","81","3","78","3","5","2","0","0","0","17","2","0","26","0","1","21","1","05.11.12"
"680655","189","Хмельницька область","сільський клуб, актовий зал
вул.Булаєнка, сільський клуб, с.Сорокодуби, Красилівський р-н, Хмельницька обл., 31052","216","67","212","13","137","12","149","","0","137","12","149","11","138","3","15","9","2","10","7","32","22","2","4","1","1","30","0","03.11.12"
"680656","189","Хмельницька область","школа, спортивний зал
вул.Жовтнева, 3А, с.Щиборівка, Красилівський р-н, Хмельницька обл., 31070","606","198","597","27","381","27","408","","0","381","27","408","11","397","22","48","25","3","9","12","129","34","2","76","7","1","25","4","29.10.12"
"680657","189","Хмельницька область","школа, актовий зал
вул.Центральна, 52, с.Радісне, Красилівський р-н, Хмельницька обл., 31073","702","219","694","26","457","26","483","","0","457","26","483","18","465","25","124","32","0","4","9","102","22","4","76","0","2","61","4","29.10.12"
"680658","189","Хмельницька область","сільський клуб, фойє
вул.Дорожна, 1А, с.Каламаринка, Красилівський р-н, Хмельницька обл., 31070","204","54","200","18","132","18","150","","0","132","18","150","5","145","7","41","7","1","2","3","30","17","0","12","3","0","19","3","29.10.12"
"680659","189","Хмельницька область","школа, к.1
вул.Зелена, 1Б, с.Мовчани, Красилівський р-н, Хмельницька обл., 31073","228","41","226","20","168","19","187","","0","168","19","187","7","180","10","32","6","1","18","9","66","6","1","15","2","0","14","0","29.10.12"
"680660","189","Хмельницька область","будинок культури, актовий зал
вул.Лесі Українки, 1Б, с.Яворівці, Красилівський р-н, Хмельницька обл., 31055","498","141","487","40","317","40","357","","0","317","40","357","12","345","41","53","13","2","6","11","52","31","1","82","1","3","46","3","03.11.12"
"680661","189","Хмельницька область","сільський клуб, актовий зал
вул.Клубна, 1А, с.Слобідка-Красилівська, Красилівський р-н, Хмельницька обл., 31000","504","156","497","57","295","53","348","","0","295","53","348","9","339","33","87","17","2","13","6","52","26","2","54","1","0","45","1","03.11.12"
"680662","189","Хмельницька область","центральна районна лікарня, актовий зал
вул.М.Грушевського, 140, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","264","245","29","27","1","18","19","","0","1","18","19","1","18","2","2","1","1","2","0","3","2","0","3","0","0","2","0","04.11.12"
"680663","189","Хмельницька область","районна лікарня, актовий зал
вул.Дімітрова, 15, смт Антоніни, Красилівський р-н, Хмельницька обл., 31022","30","21","13","9","3","6","9","","0","3","6","9","0","9","1","4","0","0","0","1","1","0","0","1","0","0","1","0","29.10.12"
"681012","189","Хмельницька область","школа, спортивна зала
вул.Леніна, 8, смт Базалія, Теофіпольський р-н, Хмельницька обл., 30650","1476","547","1465","96","842","87","929","","0","842","87","929","28","901","127","221","36","2","22","3","170","64","5","104","10","5","125","7","29.10.12"
"681013","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Центральна, 10, с.Бережинці, Теофіпольський р-н, Хмельницька обл., 30621","258","52","250","22","184","22","206","","0","184","22","206","8","198","21","121","1","0","2","0","6","2","0","19","0","1","25","0","28.10.12"
"681014","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Першотравнева, 1, с.Рідка, Теофіпольський р-н, Хмельницька обл., 30621","138","34","137","6","98","6","104","","0","98","6","104","2","102","15","55","1","0","1","0","6","4","0","6","0","1","13","0","28.10.12"
"681015","189","Хмельницька область","будинок культури, к.2
вул.Центральна, 5, с.Борщівка, Теофіпольський р-н, Хмельницька обл., 30650","288","82","280","19","189","17","206","","0","189","17","206","4","202","25","30","3","2","0","1","30","6","3","17","0","3","80","2","29.10.12"
"681016","189","Хмельницька область","сільська рада, приміщення для голосування
вул.Центральна, 1, с.Великий Лазучин, Теофіпольський р-н, Хмельницька обл., 30644","294","79","289","18","199","16","215","","0","199","16","215","2","213","14","12","0","0","0","9","9","0","0","22","0","1","146","0","28.10.12"
"681017","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 7, с.Малий Лазучин, Теофіпольський р-н, Хмельницька обл., 30640","150","50","142","5","96","4","100","","0","96","4","100","1","99","7","2","0","0","0","9","20","0","0","5","0","0","56","0","28.10.12"
"681018","189","Хмельницька область","будинок культури, актова зала
вул.Леніна, 47, с.Волиця, Теофіпольський р-н, Хмельницька обл., 30627","606","181","602","32","394","31","425","","0","394","31","425","12","413","45","148","9","2","6","0","39","25","3","34","3","2","92","5","29.10.12"
"681019","189","Хмельницька область","сільська рада, приміщення для голосування
вул.Леніна, 6, с.Волиця-Польова, Теофіпольський р-н, Хмельницька обл., 30626","606","157","606","41","411","38","449","","0","411","38","449","16","433","58","209","13","1","4","0","34","40","0","37","0","2","33","2","30.10.12"
"681020","189","Хмельницька область","сільська рада, каб.1
вул.Центральна, 5А, с.Воронівці, Теофіпольський р-н, Хмельницька обл., 30631","390","88","386","47","258","44","302","","0","258","44","302","2","300","28","169","8","0","4","4","27","9","0","15","0","0","35","1","29.10.12"
"681021","189","Хмельницька область","сільський клуб, к.1
вул.Тернопільська, 22А, с.Немиринці, Теофіпольський р-н, Хмельницька обл., 30632","162","29","160","24","112","21","133","","0","112","21","133","0","133","38","34","2","0","1","0","11","1","0","12","0","0","34","0","06.11.12"
"681022","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Гагаріна, 34А, с.Гаврилівка, Теофіпольський р-н, Хмельницька обл., 30634","510","141","504","22","348","21","369","","0","348","21","369","9","360","46","179","2","1","4","3","29","8","1","32","0","1","52","2","29.10.12"
"681023","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Відродження, 25А, с.Караїна, Теофіпольський р-н, Хмельницька обл., 30634","108","22","107","4","82","4","86","","0","82","4","86","2","84","1","17","3","0","8","0","18","4","0","23","0","2","8","0","04.11.12"
"681024","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Леніна, 19А, с.Ленінське, Теофіпольський р-н, Хмельницька обл., 30634","96","22","89","2","73","1","74","","0","73","1","74","3","71","17","8","2","0","1","3","9","3","0","14","0","0","12","2","28.10.12"
"681025","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Леніна, 2А, с.Медисівка, Теофіпольський р-н, Хмельницька обл., 30634","210","49","207","18","143","18","161","","0","143","18","161","3","158","35","59","1","0","3","0","21","1","3","16","0","1","17","1","28.10.12"
"681026","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Радянська, 5Б, с.Гальчинці, Теофіпольський р-н, Хмельницька обл., 30637","516","120","501","43","356","40","396","","0","356","40","396","8","388","66","104","19","2","17","6","48","10","2","54","4","1","50","5","31.10.12"
"681027","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Цетральна, 2А, с.Єлизаветпіль, Теофіпольський р-н, Хмельницька обл., 30637","180","43","179","16","121","16","137","","0","121","16","137","6","131","42","27","1","1","0","6","13","6","0","12","1","2","19","1","29.10.12"
"681028","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 18А, с.Новоіванівка, Теофіпольський р-н, Хмельницька обл., 30637","168","50","163","35","87","31","118","","0","87","31","118","0","118","10","16","3","0","5","0","27","7","0","16","0","0","32","2","06.11.12"
"681029","189","Хмельницька область","школа, приміщення для голосування
вул.Кооперативна, 29, с.Ільківці, Теофіпольський р-н, Хмельницька обл., 30630","222","73","216","10","140","9","149","","0","140","9","149","2","147","19","34","7","0","0","0","24","8","1","20","0","4","30","0","29.10.12"
"681030","189","Хмельницька область","школа, приміщення для голосування
вул.Центральна, 9А, с.Колісець, Теофіпольський р-н, Хмельницька обл., 30633","360","88","365","22","250","22","272","","0","250","22","272","2","270","47","80","6","0","3","3","42","14","3","15","0","0","57","0","30.10.12"
"681031","189","Хмельницька область","школа, приміщення для голосування
вул.Жовтнева, 58, с.Карабіївка, Теофіпольський р-н, Хмельницька обл., 30640","390","88","392","26","279","23","302","","0","279","23","302","9","293","9","117","7","1","3","0","27","1","1","64","0","2","61","0","29.10.12"
"681032","189","Хмельницька область","будинок культури, приміщення для голосування
вул.ім.капітана Данилюка С.М., 81, с.Кунча, Теофіпольський р-н, Хмельницька обл., 30609","594","120","589","51","424","50","474","","0","424","50","474","6","468","67","36","19","1","3","14","104","30","1","86","1","4","99","3","31.10.12"
"681033","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Пархоменка, 37, с.Дмитрівка, Теофіпольський р-н, Хмельницька обл., 30609","168","26","167","20","123","19","142","","0","123","19","142","5","137","15","18","4","1","0","0","35","2","0","39","0","0","23","0","04.11.12"
"681034","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Молодіжна, 12А, с.Лідихівка, Теофіпольський р-н, Хмельницька обл., 30623","216","41","215","11","165","10","175","","0","165","10","175","7","168","13","23","1","0","5","2","19","1","10","10","1","4","78","1","06.11.12"
"681035","189","Хмельницька область","магазин, приміщення для голосування
вул.Центральна, 25А, с.Заруддя, Теофіпольський р-н, Хмельницька обл., 30623","198","26","194","21","152","20","172","","0","152","20","172","3","169","19","16","4","0","4","5","25","7","4","26","3","2","52","2","28.10.12"
"681036","189","Хмельницька область","школа, приміщення для голосування
вул.Леніна, 40А, с.Строки, Теофіпольський р-н, Хмельницька обл., 30624","300","70","295","15","218","12","230","","0","218","12","230","4","226","9","98","8","0","1","1","8","6","2","21","1","1","69","1","30.10.12"
"681037","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 21А, с.Троянівка, Теофіпольський р-н, Хмельницька обл., 30623","186","45","182","8","133","8","141","","0","133","8","141","4","137","9","54","2","0","2","3","14","6","0","4","0","2","41","0","28.10.12"
"681038","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Леніна, 40, с.Михиринці, Теофіпольський р-н, Хмельницька обл., 30648","366","91","367","26","252","23","275","","0","252","23","275","11","264","16","84","8","1","8","6","49","4","0","15","0","1","71","1","28.10.12"
"681039","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Радянська, 21, с.Малі Жеребки, Теофіпольський р-н, Хмельницька обл., 30648","96","23","94","14","59","14","73","","0","59","14","73","2","71","13","23","2","0","2","0","8","0","0","1","0","0","22","0","28.10.12"
"681040","189","Хмельницька область","школа, приміщення для голосування
вул.Шкільна, 1, с.Михнівка, Теофіпольський р-н, Хмельницька обл., 30641","528","197","523","19","314","17","331","","0","314","17","331","11","320","15","106","17","0","5","5","49","8","0","40","1","2","68","4","29.10.12"
"681041","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Леніна, 21А, с.Новоставці, Теофіпольський р-н, Хмельницька обл., 30611","786","219","774","41","530","37","567","","0","530","37","567","7","560","12","37","10","2","2","3","23","9","4","65","1","3","388","1","28.10.12"
"681042","189","Хмельницька область","школа, приміщення для голосування
вул.Колгоспна, 14, с.Коров’є, Теофіпольський р-н, Хмельницька обл., 30600","570","197","566","22","354","19","373","","0","354","19","373","5","368","7","57","5","0","7","0","15","7","0","49","1","3","215","2","29.10.12"
"681043","189","Хмельницька область","фельшерсько-акушерський пункт, приміщення для голосування
вул.Джерельна, 2Б, с.Кривовілька, Теофіпольський р-н, Хмельницька обл., 30611","258","47","259","15","196","15","211","","0","196","15","211","3","208","6","11","7","1","0","0","15","0","1","6","0","4","157","0","02.11.12"
"681044","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Мирна, 7, с.Олійники, Теофіпольський р-н, Хмельницька обл., 30642","240","56","237","18","167","17","184","","0","167","17","184","6","178","19","19","5","0","2","1","32","6","1","27","0","2","64","0","29.10.12"
"681045","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Шкільна, 17, с.Колки, Теофіпольський р-н, Хмельницька обл., 30643","294","67","291","17","210","17","227","","0","210","17","227","5","222","13","127","5","1","6","0","10","5","2","22","1","1","29","0","28.10.12"
"681046","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Шкільна, 26А, с.Ординці, Теофіпольський р-н, Хмельницька обл., 30646","276","55","270","31","193","28","221","","0","193","28","221","4","217","15","116","1","0","3","1","15","3","0","3","0","3","57","0","03.11.12"
"681047","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Молодіжна, 10А, с.Лютарівка, Теофіпольський р-н, Хмельницька обл., 30647","300","62","293","36","204","34","238","","0","204","34","238","4","234","32","25","5","1","1","3","23","1","2","18","3","0","118","2","28.10.12"
"681048","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Бойцуна, 31, с.Поляхове, Теофіпольський р-н, Хмельницька обл., 30620","930","298","918","34","599","33","632","","0","599","33","632","19","613","67","100","18","1","2","13","55","35","2","69","6","10","221","14","29.10.12"
"681049","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Бульварська, 28, с.Кузьминці, Теофіпольський р-н, Хмельницька обл., 30620","288","54","287","15","219","15","234","","0","219","15","234","0","234","57","70","3","0","0","1","18","11","2","38","3","1","29","1","29.10.12"
"681050","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Леніна, 66, с.Святець, Теофіпольський р-н, Хмельницька обл., 30613","1662","541","1652","102","1046","75","1121","","0","1046","75","1121","28","1093","138","213","51","4","3","10","361","84","7","96","2","5","118","1","29.10.12"
"681051","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Кірова, 9, с.Лисогірка, Теофіпольський р-н, Хмельницька обл., 30614","480","164","473","23","293","23","316","","0","293","23","316","8","308","54","77","8","3","4","4","73","3","4","24","3","5","43","3","29.10.12"
"681052","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Дружби, 6, с.Мар’янівка, Теофіпольський р-н, Хмельницька обл., 30614","240","54","232","19","168","18","186","","0","168","18","186","5","181","21","36","7","1","8","1","41","3","1","18","3","3","33","5","29.10.12"
"681053","189","Хмельницька область","школа №1, приміщення для голосування
вул.Леніна, 46, смт Теофіполь, Теофіпольський р-н, Хмельницька обл., 30600","2070","813","2053","49","1211","46","1257","","0","1211","46","1257","18","1239","46","195","54","3","17","15","119","51","5","302","9","15","402","6","29.10.12"
"681054","189","Хмельницька область","школа-гімназія, спортивна зала
вул.Ювілейна, 36, смт Теофіполь, Теофіпольський р-н, Хмельницька обл., 30600","1836","677","1808","54","1113","46","1159","","0","1113","46","1159","21","1138","59","126","41","1","18","8","114","44","0","296","0","6","421","4","29.10.12"
"681055","189","Хмельницька область","будинок культури, фойє
вул.Юності, 7, смт Теофіполь, Теофіпольський р-н, Хмельницька обл., 30601","1824","673","1807","9","1143","8","1151","","0","1143","8","1151","25","1126","54","390","55","2","16","5","75","55","10","249","5","9","198","3","29.10.12"
"681056","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Центральна, 31, с.Турівка, Теофіпольський р-н, Хмельницька обл., 30625","270","42","270","29","200","28","228","","0","200","28","228","7","221","19","113","5","0","2","3","12","11","1","22","0","0","32","1","29.10.12"
"681057","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.імені Юхима Пархомчука, 22А, с.Червона Дубина, Теофіпольський р-н, Хмельницька обл., 30625","180","30","175","23","130","20","150","","0","130","20","150","3","147","31","75","1","0","0","5","11","5","0","4","0","0","11","4","29.10.12"
"681058","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Леніна, 6, с.Човгузів, Теофіпольський р-н, Хмельницька обл., 30610","558","133","548","45","383","42","425","","0","383","42","425","8","417","36","38","15","0","8","3","32","14","1","34","4","7","223","2","29.10.12"
"681059","189","Хмельницька область","фельшерсько-акушерський пункт, приміщення для голосування
вул.Перемоги, 20, с.Вовківці, Теофіпольський р-н, Хмельницька обл., 30610","96","24","90","2","70","2","72","","0","70","2","72","1","71","5","13","0","0","3","0","9","0","1","8","0","0","32","0","28.10.12"
"681060","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Леніна, 2, с.Шибена, Теофіпольський р-н, Хмельницька обл., 30635","630","178","629","110","355","97","452","","0","355","97","452","10","442","83","27","3","0","4","0","68","5","1","77","2","0","172","0","29.10.12"
"681061","189","Хмельницька область","навчально-виховний комплекс, приміщення для голосування
вул.Кірова, 38, с.Улянове, Теофіпольський р-н, Хмельницька обл., 30635","156","33","156","25","101","22","123","","0","101","22","123","0","123","33","18","1","0","7","0","15","3","0","20","0","1","25","0","29.10.12"
"681375","189","Хмельницька область","школа мистецтв, фойє
пр.Курчатова, 5, м.Нетішин, Хмельницька обл., 30100","1398","533","1369","11","857","8","865","","0","857","8","865","29","836","25","131","50","1","20","10","97","178","3","294","6","2","10","9","29.10.12"
"681376","189","Хмельницька область","школа №1, спортзал
пр.Незалежності, 7, м.Нетішин, Хмельницька обл., 30100","1194","499","1175","2","693","2","695","","0","693","2","695","13","682","21","104","50","0","8","1","69","145","8","259","3","1","11","2","29.10.12"
"681377","189","Хмельницька область","школа №1, фойє
пр.Незалежності, 7, м.Нетішин, Хмельницька обл., 30100","1254","561","1248","1","692","1","693","","0","692","1","693","13","680","22","122","42","1","12","2","62","198","4","198","5","2","8","2","29.10.12"
"681378","189","Хмельницька область","будинок дитячої творчості, хореографічна зала
пр.Курчатова, 8, м.Нетішин, Хмельницька обл., 30100","2262","983","2231","2","1278","1","1279","","0","1278","1","1279","50","1229","36","149","94","2","18","8","178","264","14","429","3","16","4","14","29.10.12"
"681379","189","Хмельницька область","НВК школа та ліцей, вестибюль 1
пров.Миру, 5, м.Нетішин, Хмельницька обл., 30100","2094","911","2070","3","1180","3","1183","","0","1180","3","1183","26","1157","23","189","87","3","25","3","163","240","5","383","7","3","13","13","29.10.12"
"681380","189","Хмельницька область","НВК школа та ліцей, вестибюль 2
пров.Миру, 5, м.Нетішин, Хмельницька обл., 30100","2142","864","2122","6","1274","4","1278","","0","1274","4","1278","32","1246","30","163","101","3","16","4","145","240","7","496","8","4","19","10","29.10.12"
"681381","189","Хмельницька область","палац культури, конференц зала
вул.Шевченка, 3, м.Нетішин, Хмельницька обл., 30100","1818","768","1795","4","1046","4","1050","","0","1046","4","1050","22","1028","26","136","61","4","18","3","131","210","8","396","5","2","19","9","29.10.12"
"681382","189","Хмельницька область","школа №2, вестибюль 1
вул.Будівельників, 5, м.Нетішин, Хмельницька обл., 30100","2010","876","1990","6","1129","5","1134","","0","1129","5","1134","37","1097","29","131","84","6","18","3","147","243","8","391","9","1","17","10","29.10.12"
"681383","189","Хмельницька область","школа №2, вестибюль 2
вул.Будівельників, 5, м.Нетішин, Хмельницька обл., 30100","1932","818","1904","7","1108","6","1114","","0","1108","6","1114","18","1096","28","122","85","1","29","3","132","221","4","436","4","4","12","15","29.10.12"
"681384","189","Хмельницька область","школа №4, вестибюль
вул.Енергетиків, 3, м.Нетішин, Хмельницька обл., 30100","2124","833","2111","2","1289","2","1291","","0","1289","2","1291","31","1260","50","164","97","3","16","5","120","317","7","429","10","4","28","10","04.11.12"
"681385","189","Хмельницька область","професійний ліцей, спортзал
пр.Незалежності, 2, м.Нетішин, Хмельницька обл., 30100","2322","906","2316","4","1412","4","1416","","0","1412","4","1416","40","1376","52","191","99","2","22","5","157","317","11","471","11","1","24","13","29.10.12"
"681386","189","Хмельницька область","приміщення галереї ""Арт-пласт"", праве крило
пр.Незалежності, 18, м.Нетішин, Хмельницька обл., 30100","1716","792","1703","5","920","4","924","","0","920","4","924","25","899","51","158","56","2","18","4","103","222","8","258","5","0","10","4","29.10.12"
"681387","189","Хмельницька область","гуртожиток №3, центр цивільної оборони
вул.Набережна, 5, м.Нетішин, Хмельницька обл., 30100","1512","730","1503","3","780","2","782","","0","780","2","782","24","758","45","103","79","4","15","0","103","201","1","191","5","4","2","5","28.10.12"
"681388","189","Хмельницька область","гуртожиток №1, червоний куточок
вул.Набережна, 1, м.Нетішин, Хмельницька обл., 30100","1530","720","1521","1","810","0","810","","0","810","0","810","23","787","37","112","65","1","15","3","101","195","5","227","8","4","10","4","29.10.12"
"681389","189","Хмельницька область","адмінбудівля ""Нове життя"", зал засідань
вул.Старонетішинська, 24, м.Нетішин, Хмельницька обл., 30100","702","369","689","14","322","11","333","","0","322","11","333","18","315","18","52","17","3","5","1","26","70","1","105","0","0","12","5","28.10.12"
"681390","189","Хмельницька область","будинок культури, камінна зала
вул.Солов’євська, 178, м.Нетішин, Хмельницька обл., 30100","588","282","588","14","294","12","306","","0","294","12","306","15","291","15","31","12","2","4","1","53","53","1","110","0","0","9","0","29.10.12"
