"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бедриківський
Володимир
Володимирович","Білаш
Михайло
Федорович","Ваврик
Олег
Володимирович","Величко
Володимир
Омелянович","Віват
Іван
Осипович","Козак
Тарас
Мирославович","Петренко
Сергій
Петрович","Полянчич
Михайло
Михайлович","Скакун
Людмила
Петрівна","Стойко
Іван
Михайлович","Холоднюк
Павло
Васильович","Чижмарь
Юрій
Васильович","Чубак
Василь
Володимирович","Дата підписання протоколу"
"611014","167","Тернопільська область","дитячий садок №7, актова зала
вул.Князя Володимира Великого, 26, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","2208","891","2199","19","1300","17","1317","","0","1300","17","1317","25","1292","107","14","93","42","19","135","6","75","73","575","28","73","52","30.10.12"
"611015","167","Тернопільська область","школа №5, фойє
вул.Князя Володимирв Великого, 4Б, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","2202","946","2147","9","1247","9","1256","","0","1247","9","1256","30","1226","179","10","83","35","16","128","6","43","59","537","35","54","41","29.10.12"
"611016","167","Тернопільська область","музична школа, актова зала
вул.Степана Бандери, 73, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1434","617","1432","12","805","12","817","","0","805","12","817","16","801","61","8","80","25","21","55","10","23","49","380","17","40","32","29.10.12"
"611017","167","Тернопільська область","гімназія ""Рідна школа"", спортивний зал
вул.Лесі Українки, 11, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1158","491","1145","14","655","12","667","","0","655","12","667","9","658","47","22","77","32","18","53","7","6","49","252","23","43","29","29.10.12"
"611018","167","Тернопільська область","народний дім, фойє
вул.Івана Франка, 1, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1176","497","1161","20","659","20","679","","0","659","20","679","6","673","62","13","61","26","18","60","4","23","58","275","6","52","15","29.10.12"
"611019","167","Тернопільська область","медичний коледж, фойє
вул.Миколи Гоголя, 7, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1128","374","1119","15","739","15","754","","0","739","15","754","6","748","71","6","44","20","10","51","8","23","33","330","9","103","40","29.10.12"
"611020","167","Тернопільська область","лісгосп, зал засідань
вул.Тараса Шевченка, 42, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1056","375","1036","22","659","22","681","","0","659","22","681","18","663","60","12","44","18","14","76","6","14","44","287","10","43","35","28.10.12"
"611021","167","Тернопільська область","школа-інтернат, актова зала
вул.Євгена Коновальця, 13, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","2136","1013","2070","23","1104","19","1123","","0","1104","19","1123","27","1096","118","19","95","55","30","74","9","35","50","463","45","70","33","29.10.12"
"611022","167","Тернопільська область","педагогічне училище, актова зала
вул.Подільська, 41, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1842","695","1810","50","1103","44","1147","","0","1103","44","1147","17","1130","78","28","92","46","23","92","26","14","68","537","22","81","23","30.10.12"
"611023","167","Тернопільська область","школа №3, каб.3
вул.Бердо, 1А, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","348","120","346","22","211","17","228","","0","211","17","228","3","225","29","1","23","5","1","21","1","15","16","88","1","18","6","29.10.12"
"611024","167","Тернопільська область","школа №7, спортивний зал
вул.Тараса Шевченка, 25, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","2382","989","2327","72","1328","65","1393","","0","1328","65","1393","23","1370","67","4","91","48","25","167","5","42","105","656","41","85","34","29.10.12"
"611025","167","Тернопільська область","міський клуб ""Синяково"", глядацький зал
вул.Пилипа Орлика, 20, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","768","248","760","17","503","17","520","","0","503","17","520","5","515","20","3","23","9","5","73","2","56","36","235","22","18","13","29.10.12"
"611026","167","Тернопільська область","дитячо-юнацька спортивна школа, спортивний зал
вул.Людвіга Носса, 2, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1650","655","1615","44","956","39","995","","0","956","39","995","21","974","44","8","61","41","51","95","6","32","80","476","19","38","23","29.10.12"
"611027","167","Тернопільська область","дитячий садок №1, актова зала
вул.Катерини Рубчакової, 22А, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","1854","712","1835","64","1081","61","1142","","0","1081","61","1142","18","1124","50","13","96","32","26","116","16","35","57","531","22","85","45","29.10.12"
"611028","167","Тернопільська область","сільська рада, зал засідань
вул.Центральна, 14, с.Швайківці, Чортківський р-н, Тернопільська обл., 48516","132","38","130","8","86","8","94","","0","86","8","94","0","94","25","1","3","6","2","3","0","22","1","22","2","5","2","29.10.12"
"611029","167","Тернопільська область","будинок культури, глядацький зал
вул.Чарнецького, 28, с.Шманьківці, Чортківський р-н, Тернопільська обл., 48580","612","186","603","42","384","42","426","","0","384","42","426","7","419","23","3","10","13","12","26","0","33","2","211","4","38","44","29.10.12"
"611030","167","Тернопільська область","Колиндянське лісництво, актова зала
вул.Шевченка, 2, с.Шманьківчики, Чортківський р-н, Тернопільська обл., 48551","612","144","613","41","430","38","468","","0","430","38","468","6","462","19","3","23","20","10","67","2","33","13","208","2","43","19","29.10.12"
"611031","167","Тернопільська область","будинок культури, глядацький зал
вул.Шевченка, 106, с.Шульганівка, Чортківський р-н, Тернопільська обл., 48541","414","123","400","50","243","48","291","","0","243","48","291","7","284","23","1","24","10","8","54","0","35","5","89","2","24","9","29.10.12"
"611032","167","Тернопільська область","будинок культури, глядацький зал
вул.Заготівельна, 29, с.Ягільниця, Чортківський р-н, Тернопільська обл., 48542","990","326","979","51","614","50","664","","0","614","50","664","10","654","53","3","36","11","23","71","6","34","17","275","26","65","34","29.10.12"
"611033","167","Тернопільська область","центральна комунальна районна лікарня, актова зала
вул.Дмитра Пігута, 3Б, м.Чортків, Чортківський р-н, Тернопільська обл., 48500","156","70","172","53","45","41","86","","0","45","41","86","0","86","13","2","4","4","1","10","1","7","4","33","0","7","0","29.10.12"
