"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бедриківський
Володимир
Володимирович","Білаш
Михайло
Федорович","Ваврик
Олег
Володимирович","Величко
Володимир
Омелянович","Віват
Іван
Осипович","Козак
Тарас
Мирославович","Петренко
Сергій
Петрович","Полянчич
Михайло
Михайлович","Скакун
Людмила
Петрівна","Стойко
Іван
Михайлович","Холоднюк
Павло
Васильович","Чижмарь
Юрій
Васильович","Чубак
Василь
Володимирович","Дата підписання протоколу"
"610103","167","Тернопільська область","дитячий садок, к.3
вул.Шкільна, 1, с.Нивра, Борщівський р-н, Тернопільська обл., 48740","606","202","591","48","359","45","404","","0","359","45","404","8","396","54","2","32","9","0","13","4","42","1","57","0","148","34","28.10.12"
"610104","167","Тернопільська область","школа, фойє
вул.Центральна, 90, с.Озеряни, Борщівський р-н, Тернопільська обл., 48711","1320","506","1304","104","714","100","814","","0","714","100","814","34","780","131","1","30","30","7","175","8","76","12","128","9","121","52","29.10.12"
"610105","167","Тернопільська область","школа, спортивний зал
вул.Центральна, 43, с.Окопи, Борщівський р-н, Тернопільська обл., 48767","396","90","400","28","278","28","306","","0","278","28","306","5","301","60","2","5","8","5","41","1","17","4","67","1","76","14","29.10.12"
"610106","167","Тернопільська область","школа, їдальня
вул.Прицерковна, 38, с.Олексинці, Борщівський р-н, Тернопільська обл., 48732","816","319","796","37","460","37","497","","0","460","37","497","10","487","110","4","13","25","3","28","2","39","4","156","2","61","40","29.10.12"
"610107","167","Тернопільська область","будинок культури, малий зал
вул.Шевченка, 19, с.Панівці, Борщівський р-н, Тернопільська обл., 48753","954","301","949","45","611","42","653","","0","611","42","653","29","624","63","4","19","9","9","60","2","196","6","113","5","109","29","29.10.12"
"610108","167","Тернопільська область","сільський клуб, глядацький зал
вул.Хутір Пеньки, 33, с.Глибочок, Борщівський р-н, Тернопільська обл., 48731","120","38","118","14","72","10","82","","0","72","10","82","0","82","18","0","4","0","1","6","0","3","2","14","0","12","22","01.11.12"
"610109","167","Тернопільська область","сільська рада, актова зала
вул.Центральна, 88А, с.Пилатківці, Борщівський р-н, Тернопільська обл., 48713","324","76","320","37","212","36","248","","0","212","36","248","6","242","42","2","8","5","1","28","1","92","2","21","0","33","7","29.10.12"
"610110","167","Тернопільська область","будинок культури, фойє
вул.Центральна, 255, с.Пилипче, Борщівський р-н, Тернопільська обл., 48746","702","239","685","11","452","11","463","","0","452","11","463","12","451","34","0","15","11","1","110","5","43","3","118","0","85","26","30.10.12"
"610111","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 15, с.Пищатинці, Борщівський р-н, Тернопільська обл., 48768","582","145","578","20","417","20","437","","0","417","20","437","7","430","143","2","11","20","2","42","6","8","8","84","4","80","20","28.10.12"
"610112","167","Тернопільська область","фельдшерсько-акушерський пункт, каб.2
вул.Центральна, 1, с.Підпилип’я, Борщівський р-н, Тернопільська обл., 48726","72","10","72","4","58","4","62","","0","58","4","62","1","61","23","2","1","0","1","5","1","0","1","17","0","6","4","29.10.12"
"610113","167","Тернопільська область","будинок культури, глядацький зал
вул.Прибережна, 40А, с.Сапогів, Борщівський р-н, Тернопільська обл., 48769","618","139","610","40","439","40","479","","0","439","40","479","4","475","62","0","10","9","5","40","2","70","2","60","2","108","105","29.10.12"
"610114","167","Тернопільська область","будинок культури, глядацький зал
вул.Крушельницької, 33, смт Скала-Подільська, Борщівський р-н, Тернопільська обл., 48720","906","385","895","35","487","34","521","","0","487","34","521","15","506","58","19","42","8","3","98","1","32","1","141","1","47","55","29.10.12"
"610115","167","Тернопільська область","школа №1, фойє
вул.Грушевського, 33, смт Скала-Подільська, Борщівський р-н, Тернопільська обл., 48720","1320","490","1299","91","744","86","830","","0","744","86","830","13","817","114","12","116","25","4","71","11","27","4","282","5","64","82","29.10.12"
"610116","167","Тернопільська область","школа №2, фойє
вул.Грушевського, 91, смт Скала-Подільська, Борщівський р-н, Тернопільська обл., 48720","1158","526","1158","17","617","15","632","","0","617","15","632","12","620","112","44","67","20","9","64","11","82","11","119","5","41","35","29.10.12"
"610117","167","Тернопільська область","будинок культури, фойє
вул.Центральна, 63, с.Сков’ятин, Борщівський р-н, Тернопільська обл., 48737","354","73","347","25","258","23","281","","0","258","23","281","3","278","98","0","9","27","1","17","2","17","0","63","0","16","28","30.10.12"
"610118","167","Тернопільська область","сільський клуб, фойє
вул.Січових Стрільців, 45, с.Слобідка-Мушкатівська, Борщівський р-н, Тернопільська обл., 48770","642","244","629","12","389","9","398","","0","389","9","398","10","388","45","4","7","22","4","46","2","2","3","48","2","37","166","29.10.12"
"610119","167","Тернопільська область","сільський клуб, фойє
вул.Центральна, 258А, с.Стрілківці, Борщівський р-н, Тернопільська обл., 48734","798","212","719","66","527","59","586","","0","527","59","586","6","580","62","4","12","66","0","30","1","58","2","194","0","54","97","29.10.12"
