"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Анчишкін
Артур
Леонідович","Артьоменко
Вікторія
Вячеславівна","Берестецька
Віолета
Едуардівна","Василенко
Богдан
Юрійович","Дяченко
Олександр
Васильович","Кальцев
Сергій
Федорович","Максимов
Володимир
Степанович","Петрашин
Леонід
Григорович","Рекалов
Геннадій
Олександрович","Савчин
Богдан
Васильович","Старух
Олександр
Васильович","Федченко
Віктор
Іванович","Холодков
Микола
Петрович","Хотлубей
Василь
Григорович","Швець
Володимир
Станіславович","Шевченко
Євгеній
Володимирович","Шуманов
Дмитро
Леонідович","Дата підписання протоколу"
"230921","75","Запорізька область","гімназія №50, коридор, 1-й поверх
вул.Богдана Хмельницького, 22, м.Запоріжжя, 69006","2028","848","2023","40","1151","29","1180","","0","1151","29","1180","37","1143","14","20","13","156","27","401","12","5","128","26","200","8","93","10","9","16","5","29.10.12"
"230922","75","Запорізька область","гуртожиток Запорізької державної інженерної академії, актова зала
вул.Трегубенка, 19, м.Запоріжжя, 69006","1964","834","1956","38","1101","29","1130","","0","1101","29","1130","32","1098","14","24","14","201","30","342","31","1","86","17","180","5","83","24","14","20","12","29.10.12"
"230923","75","Запорізька область","навчально-виховний комплекс №30, коридор, 1-й поверх, праворуч
вул.Леонова, 4, м.Запоріжжя, 69006","1944","724","1943","49","1183","37","1220","","0","1183","37","1220","34","1186","16","25","9","171","30","441","15","0","92","13","200","10","114","11","12","20","7","29.10.12"
"230924","75","Запорізька область","навчально-виховний комплекс №30, коридор, 1-й поверх, ліворуч
вул.Леонова, 4, м.Запоріжжя, 69006","1828","698","1815","58","1092","38","1130","","0","1092","38","1130","36","1094","12","20","10","180","25","356","20","5","100","33","177","18","82","21","15","13","7","29.10.12"
"230925","75","Запорізька область","будинок культури санаторію Великий Луг, фойє
вул.Ленська, 45, м.Запоріжжя, 69096","1184","482","1171","29","675","27","702","","0","675","27","702","17","685","11","23","10","86","11","304","23","1","43","15","104","3","34","4","5","7","1","29.10.12"
"230926","75","Запорізька область","школа №109, вестибюль
вул.Дніпровські пороги, 29, м.Запоріжжя, 69096","2488","1118","2472","28","1347","23","1370","","0","1347","23","1370","41","1329","13","26","10","171","24","480","56","6","100","26","294","8","68","19","10","12","6","29.10.12"
"230927","75","Запорізька область","школа №109, їдальня
вул.Дніпровські пороги, 29, м.Запоріжжя, 69096","2468","944","2467","32","1501","23","1524","","0","1501","23","1524","40","1484","20","30","8","286","28","479","43","16","116","28","272","3","105","20","9","14","7","29.10.12"
"230928","75","Запорізька область","школа №109, 3-й блок, 1-й поверх
вул.Дніпровські пороги, 29, м.Запоріжжя, 69096","2496","1053","2470","14","1430","13","1443","","0","1430","13","1443","32","1411","14","25","17","271","37","439","35","9","124","28","259","7","95","15","5","21","10","29.10.12"
"230929","75","Запорізька область","школа №109, 3-й блок, 2-й поверх
вул.Дніпровські пороги, 29, м.Запоріжжя, 69096","2368","956","2363","32","1391","21","1412","","0","1391","21","1412","33","1379","13","32","11","268","20","421","51","6","111","17","287","8","87","9","9","20","9","29.10.12"
"230930","75","Запорізька область","колегіум ""Елінт"", вестибюль 1
вул.Маршала Чуйкова, 29, м.Запоріжжя, 69121","2348","936","2359","36","1384","28","1412","","0","1384","28","1412","38","1374","14","19","9","262","27","437","72","7","126","13","239","5","97","16","7","16","8","29.10.12"
"230931","75","Запорізька область","колегіум ""Елінт"", вестибюль 2
вул.Маршала Чуйкова, 29, м.Запоріжжя, 69121","2276","874","2266","29","1381","21","1402","","0","1381","21","1402","49","1353","23","23","10","216","19","467","81","3","96","31","243","5","94","18","1","19","4","29.10.12"
"230932","75","Запорізька область","колегіум ""Елінт"", рекреація
вул.Маршала Чуйкова, 29, м.Запоріжжя, 69121","2448","920","2444","30","1507","21","1528","","0","1507","21","1528","40","1488","14","29","5","224","19","556","83","12","112","25","257","6","98","18","5","18","7","29.10.12"
"230933","75","Запорізька область","школа №69, спортивна зала
вул.Ладозька, 2, м.Запоріжжя, 69096","2356","988","2326","19","1352","16","1368","","0","1352","16","1368","24","1344","16","13","7","217","28","465","65","6","92","34","273","6","76","23","8","11","4","29.10.12"
"230934","75","Запорізька область","школа №69, коридор, 4-й блок
вул.Ладозька, 2, м.Запоріжжя, 69096","2400","982","2387","24","1395","23","1418","","0","1395","23","1418","45","1373","11","20","7","211","21","468","114","8","114","27","233","8","91","16","5","10","9","29.10.12"
"230935","75","Запорізька область","школа №69, коридор, 1-й поверх
вул.Ладозька, 2, м.Запоріжжя, 69096","2468","1012","2457","24","1436","20","1456","","0","1436","20","1456","37","1419","19","16","14","222","33","488","71","4","113","27","260","9","88","27","6","17","5","29.10.12"
