"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бандуров
Володимир
Володимирович","Величко
Володимир
Анатолійович","Водяников
Валерій
Володимирович","Морщавка
Іван
Євгенович","Шевченко
Анатолій
Вікторович","Дата підписання протоколу"
"230084","79","Запорізька область","школа, спортивна зала
вул.Поштова, 1, с.Гюнівка, Великобілозерський р-н, Запорізька обл., 71410","488","151","477","53","284","53","337","","0","284","53","337","21","316","220","52","7","2","35","29.10.12"
"230085","79","Запорізька область","школа №2, спортивна зала
вул.Червонофлотська, 12, с.Велика Білозерка, Великобілозерський р-н, Запорізька обл., 71401","1112","513","1105","34","569","30","599","","0","569","30","599","32","567","312","164","10","13","68","29.10.12"
"230086","79","Запорізька область","школа ""Первоцвіт"", спортивна зала
вул.Пархоменка, 65, с.Велика Білозерка, Великобілозерський р-н, Запорізька обл., 71404","720","291","701","50","383","46","429","","0","383","46","429","24","405","214","116","9","7","59","29.10.12"
"230087","79","Запорізька область","школа №4, фойє
вул.Центральна, 290, с.Велика Білозерка, Великобілозерський р-н, Запорізька обл., 71402","496","181","493","19","296","19","315","","0","296","19","315","20","295","159","88","6","12","30","29.10.12"
"230088","79","Запорізька область","сільський клуб, фойє
вул.Центральна, 66А, с.Новопетрівка, Великобілозерський р-н, Запорізька обл., 71402","136","34","136","17","88","14","102","","0","88","14","102","9","93","60","20","0","1","12","28.10.12"
"230089","79","Запорізька область","будинок культури Трудової сільради, фойє
вул.Радянська, 9, с.Велика Білозерка, Великобілозерський р-н, Запорізька обл., 71402","912","342","902","57","519","51","570","","0","519","51","570","25","545","327","166","12","12","28","29.10.12"
"230234","79","Запорізька область","гімназія ""Скіфія"", спортивна зала
вул.Жовтнева, 101, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","1728","853","1697","69","811","64","875","","0","811","64","875","45","830","451","222","14","13","130","29.10.12"
"230235","79","Запорізька область","дитячий садок, хол
вул.Гоголя, 40, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","1486","744","1482","45","705","37","742","","0","705","37","742","36","706","399","199","6","16","86","28.10.12"
"230236","79","Запорізька область","будинок культури, хол
вул.Гоголя, 3, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","2016","939","2017","96","1000","77","1077","","0","1000","77","1077","50","1027","648","230","12","30","107","29.10.12"
"230237","79","Запорізька область","Запорізький облавтодор, червоний куток
просп.9 Травня, 29, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","1344","643","1345","53","662","39","701","","0","662","39","701","33","668","427","128","6","17","90","28.10.12"
"230238","79","Запорізька область","районна споживча спілка, червоний куток
вул.Набережна, 81, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","920","428","913","41","454","38","492","","0","454","38","492","16","476","280","124","10","10","52","28.10.12"
"230239","79","Запорізька область","технічна школа, к.3
пров.Олега Кошового, 16, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","1384","662","1376","79","652","70","722","","0","652","70","722","15","707","371","241","12","15","68","29.10.12"
"230240","79","Запорізька область","школа №3, спортивна зала
вул.Усачева, 207, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","1696","858","1688","73","768","70","838","","0","768","70","838","42","796","495","191","6","24","80","29.10.12"
"230241","79","Запорізька область","місцеве комунальне підприємство ""Карат"", бібліотека
вул.Промислова, 4, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","600","237","596","11","356","7","363","","0","356","7","363","16","347","208","83","4","7","45","29.10.12"
"230242","79","Запорізька область","районна споживча спілка, хол
вул.Чапаєва, 1, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","448","259","439","12","179","10","189","","0","179","10","189","12","177","125","39","3","2","8","29.10.12"
"230243","79","Запорізька область","будинок культури, хол
пров.Центральний, 23, с.Благовіщенка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71330","1112","483","1093","65","576","53","629","","0","576","53","629","32","597","422","99","4","22","50","29.10.12"
"230244","79","Запорізька область","лікарська амбулаторія, столова
вул.Горького, 94, с.Благовіщенка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71330","960","451","939","63","461","48","509","","0","461","48","509","41","468","344","62","7","15","40","29.10.12"
"230245","79","Запорізька область","школа №2, хол
вул.Леніна, 156, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","1192","611","1179","55","530","51","581","","0","530","51","581","24","557","412","94","2","8","41","28.10.12"
"230246","79","Запорізька область","музична школа, хол
вул.Калініна, 151, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","968","441","958","37","490","37","527","","0","490","37","527","33","494","320","101","4","10","59","28.10.12"
"230247","79","Запорізька область","школа №1, актова зала
вул.Комсомольська, 7, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","984","494","977","38","452","38","490","","0","452","38","490","18","472","292","118","8","3","51","28.10.12"
"230248","79","Запорізька область","держпідприємство Запорізьке, хол
вул.Леніна, 553, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","760","363","751","32","368","29","397","","0","368","29","397","21","376","203","138","6","9","20","29.10.12"
"230249","79","Запорізька область","школа №3, спортивна зала
вул.Карла Маркса, 105, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","696","307","688","26","365","24","389","","0","365","24","389","20","369","227","100","5","10","27","28.10.12"
