"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Богданович
Андрій
Ростиславович","Ветвицький
Дмитро
Олександрович","Горбатенко
Володимир
Миколайович","Дануца
Олександр
Анатолійович","Заболотний
Геннадій
Вадимович","Іванов
Віктор
Анатолійович","Кідрук
Максим
Іванович","Короб
Сергій
Миколайович","Коцар
Олексій
Миколайович","Лінько
Дмитро
Володимирович","Михальонок
Сергій
Анатолійович","Ратушняк
Олександр
Михайлович","Табалов
Андрій
Олександрович","Турчин
Ярослав
Олексійович","Шаталов
Олександр
Сергійович","Дата підписання протоколу"
"350843","99","Кіровоградська область","комунальне ремонтно-експлуатаційне підприємство №3, кімната техніків
пров.Тінистий, 5, м.Кіровоград, 25030","1652","815","1645","8","831","6","837","","0","831","6","837","18","819","13","44","47","21","0","18","91","5","2","1","12","13","293","1","258","29.10.12"
"350844","99","Кіровоградська область","початкова школа №13, к.2
вул.Бєляєва, 72, м.Кіровоград, 25030","1884","837","1866","10","1037","10","1047","","0","1037","10","1047","32","1015","17","95","53","23","6","35","126","10","1","5","10","9","275","9","341","29.10.12"
"350845","99","Кіровоградська область","Кіровоградське автотранспортне підприємство-1128, хол
вул.Тореза, 27, м.Кіровоград, 25002","2012","1105","1997","6","902","5","907","","0","902","5","907","30","877","19","89","20","26","2","29","135","7","1","1","7","10","335","9","187","29.10.12"
"350846","99","Кіровоградська область","клуб ""Надія"", спортивна зала
вул.Академіка Корольова, 11, м.Кіровоград, 25030","2216","1102","2197","18","1097","17","1114","","0","1097","17","1114","27","1087","30","92","63","23","8","21","162","6","3","2","10","21","321","6","319","29.10.12"
"350847","99","Кіровоградська область","професійне училище №9, хол
вул.Шатила, 4, м.Кіровоград, 25030","2432","1114","2414","7","1316","2","1318","","0","1316","2","1318","41","1277","28","109","77","50","6","25","156","7","6","3","17","12","409","4","368","29.10.12"
"350848","99","Кіровоградська область","школа №8, хол
вул.Бєляєва, 1, м.Кіровоград, 25030","1488","672","1478","7","812","4","816","","0","812","4","816","24","792","20","65","31","35","3","31","79","4","0","1","14","10","238","4","257","29.10.12"
"350849","99","Кіровоградська область","дитячий садок №71, музична зала
вул.Волкова, 2, м.Кіровоград, 25030","1272","506","1272","7","761","5","766","","0","761","5","766","24","742","17","46","36","23","4","29","98","5","0","0","14","7","246","3","214","29.10.12"
"350850","99","Кіровоградська область","школа №13, фойє
просп.Правди, 45, м.Кіровоград, 25030","1804","776","1789","18","1010","18","1028","","0","1010","18","1028","36","992","20","75","66","22","5","29","112","14","5","2","20","16","287","3","316","29.10.12"
"350851","99","Кіровоградська область","гімназія №9, спортивна зала
вул.Академіка Корольова, 27/21, м.Кіровоград, 25030","1735","698","1715","7","1031","6","1037","","0","1031","6","1037","31","1006","21","80","58","28","2","25","124","2","1","1","12","14","294","8","336","29.10.12"
"350852","99","Кіровоградська область","дитячий садок №63, група №3
вул.Героїв Сталінграда, 4А, м.Кіровоград, 25028","2020","870","2017","20","1131","19","1150","","0","1131","19","1150","33","1117","13","111","58","25","7","32","137","6","5","1","8","12","358","4","340","29.10.12"
"350853","99","Кіровоградська область","школа №19, фойє
вул.Волкова, 24, м.Кіровоград, 25028","1928","813","1907","8","1109","6","1115","","0","1109","6","1115","33","1082","28","96","68","18","6","33","119","5","1","1","7","14","313","11","362","29.10.12"
"350854","99","Кіровоградська область","професійне училище №8, фойє, 2-й поверх
вул.Волкова, 15, м.Кіровоград, 25028","1780","810","1762","5","965","5","970","","0","965","5","970","36","934","12","79","50","18","5","21","101","1","5","5","13","20","261","7","336","29.10.12"
"350855","99","Кіровоградська область","технікум механізації сільського господарства, хол
просп.Університетський, 5/2, м.Кіровоград, 25031","1692","699","1694","11","985","8","993","","0","985","8","993","33","960","12","54","58","20","5","24","117","10","4","0","10","9","358","4","275","30.10.12"
"350856","99","Кіровоградська область","дитячий садок №68, спортивна зала
вул.Маршала Конєва, 15А, м.Кіровоград, 25031","1896","762","1863","8","1128","6","1134","","0","1128","6","1134","23","1111","17","85","41","21","3","33","133","12","1","2","20","11","412","7","313","29.10.12"
"350857","99","Кіровоградська область","школа №18, хол
вул.Маршала Конєва, 9А, м.Кіровоград, 25031","2324","1062","2302","9","1254","8","1262","","0","1254","8","1262","37","1225","16","118","74","29","7","24","144","9","3","0","17","12","436","4","332","29.10.12"
"350858","99","Кіровоградська область","дитячий садок №67, музична зала
вул.Пацаєва, 10А, м.Кіровоград, 25028","2160","1052","2138","5","1104","4","1108","","0","1104","4","1108","30","1078","13","112","64","25","12","26","120","4","1","3","21","12","348","7","310","29.10.12"
"350859","99","Кіровоградська область","дитячий садок №62, музична зала
вул.Пацаєва, 11А, м.Кіровоград, 25031","1764","801","1756","9","955","8","963","","0","952","8","960","21","939","15","88","32","29","10","29","103","2","0","1","26","20","326","3","255","06.11.12"
"350860","99","Кіровоградська область","школа №31, хол
вул.Космонавта Попова, 11А, м.Кіровоград, 25031","1972","921","1955","3","1048","3","1051","","0","1048","3","1051","28","1023","16","82","54","26","10","25","104","5","2","4","26","11","367","6","285","29.10.12"
"350861","99","Кіровоградська область","житлово-експлуатаційна контора №10, фойє
вул.Космонавта Попова, 9, корп.1, м.Кіровоград, 25031","2256","1057","2240","8","1192","7","1199","","0","1192","7","1199","34","1165","11","67","69","19","7","26","171","7","3","1","14","9","391","6","364","29.10.12"
"350862","99","Кіровоградська область","дитячий садок №3, театральна студія
вул.Генерала Жадова, 23А, м.Кіровоград, 25031","2412","1175","2395","8","1229","8","1237","","0","1229","8","1237","35","1202","10","69","47","23","4","36","181","5","3","1","28","14","444","5","332","29.10.12"
"350863","99","Кіровоградська область","школа №35, фойє
вул.Космонавта Попова, 28/20, м.Кіровоград, 25031","2352","1054","2337","7","1293","5","1298","","0","1293","5","1298","28","1270","22","94","70","20","10","34","177","6","4","3","27","14","434","6","349","29.10.12"
"350864","99","Кіровоградська область","жіноча консультація, фойє
вул.Генерала Жадова, 23, корп.2, м.Кіровоград, 25031","2288","1084","2279","4","1200","4","1204","","0","1200","4","1204","34","1170","29","63","46","30","10","42","178","3","2","1","43","13","358","7","345","29.10.12"
"350865","99","Кіровоградська область","міська дитяча поліклініка №1, фойє
вул.Генерала Жадова, 21, корп.2, м.Кіровоград, 25031","2436","1222","2426","6","1210","4","1214","","0","1210","4","1214","29","1185","16","70","52","46","9","29","155","8","5","5","25","17","435","8","305","29.10.12"
"350866","99","Кіровоградська область","дитячий садок №14, спортивна зала
вул.Генерала Жадова, 21А, м.Кіровоград, 25031","1940","940","1935","7","994","6","1000","","0","994","6","1000","33","967","18","55","43","34","5","38","162","3","1","2","14","11","330","5","246","29.10.12"
"350867","99","Кіровоградська область","професійне училище №4, хол
вул.Маршала Конєва, 6/5, м.Кіровоград, 25031","2300","1221","2279","3","1077","2","1079","","0","1077","2","1079","30","1049","16","64","63","27","6","37","147","10","8","2","23","14","297","7","328","29.10.12"
