"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексєєв
Володимир
Васильович","Жаботинський
Андрій
Вікторович","Задорожний
Вячеслав
Казимирович","Кривенко
Ірина
Василівна","Дата підписання протоколу"
"121612","33","Дніпропетровська область","Політехнічний коледж КНУ, фойє, 1-й поверх
вул.Кармелюка, 33, м.Кривий Ріг, Дніпропетровська обл., 50026","1928","798","1927","36","1103","27","1130","","0","1103","27","1130","56","1074","118","173","594","189","29.10.12"
"121613","33","Дніпропетровська область","гуртожиток, к.59, 1-й поверх
вул.Кармелюка, 3, м.Кривий Ріг, Дніпропетровська обл., 50026","1728","645","1693","33","1055","28","1083","","0","1055","28","1083","46","1037","104","130","580","223","29.10.12"
"121614","33","Дніпропетровська область","Палац культури ВАТ""ПівдГЗК"", к.54, 2-й поверх
пл.60-річчя СРСР, 2, м.Кривий Ріг, Дніпропетровська обл., 50026","1760","628","1735","33","1104","28","1132","","0","1104","28","1132","31","1101","135","154","625","187","29.10.12"
"121615","33","Дніпропетровська область","Палац культури ВАТ""ПівдГЗК"", ігрова кімната, 1-й поверх
пл.60-річчя СРСР, 2, м.Кривий Ріг, Дніпропетровська обл., 50026","1736","648","1712","52","1043","45","1088","","0","1043","45","1088","22","1066","108","135","645","178","29.10.12"
"121616","33","Дніпропетровська область","школа №73, коридор, 1-й поверх
вул.Добролюбова, 7, м.Кривий Ріг, Дніпропетровська обл., 50026","1728","832","1714","53","855","41","896","","0","855","41","896","52","844","84","108","445","207","29.10.12"
"121617","33","Дніпропетровська область","школа №92, коридор, 1-й поверх
вул.Таганська, 1, м.Кривий Ріг, Дніпропетровська обл., 50026","1936","861","1903","56","1033","42","1075","","0","1033","42","1075","59","1016","111","141","534","230","29.10.12"
"121618","33","Дніпропетровська область","Дитячо-юнацька спортивна школа №2, спортивна зала, 1-й поверх
вул.Груні Романової, 21А, м.Кривий Ріг, Дніпропетровська обл., 50026","1944","897","1915","26","1029","18","1047","","0","1029","18","1047","55","992","117","115","556","204","29.10.12"
"121619","33","Дніпропетровська область","школа №82, коридор, 1-й поверх
вул.Кронштадтська, 20, м.Кривий Ріг, Дніпропетровська обл., 50026","2200","1131","2177","76","1021","48","1069","","0","1021","48","1069","67","1002","146","127","516","213","29.10.12"
"121636","33","Дніпропетровська область","Криворізька міська лікарня №11, адмінбудинок, коридор, 1-й поверх
вул.Добролюбова, 6, м.Кривий Ріг, Дніпропетровська обл., 50026","184","0","197","33","153","31","184","","0","153","31","184","17","167","31","21","84","31","29.10.12"
"121684","33","Дніпропетровська область","Науково-дослідний гірничорудний інститут, к.118, 1-й поверх
вул.Галенка, 2, м.Кривий Ріг, Дніпропетровська обл., 50086","2136","953","2109","56","1137","46","1183","","0","1137","46","1183","74","1109","184","268","420","237","29.10.12"
"121685","33","Дніпропетровська область","школа №70, к.3, 1-й поверх
вул.Отто Брозовського, 79, м.Кривий Ріг, Дніпропетровська обл., 50027","2232","982","2195","63","1195","55","1250","","0","1195","55","1250","48","1202","242","301","455","204","29.10.12"
"121686","33","Дніпропетровська область","школа №70, к.5, 1-й поверх
вул.Отто Брозовського, 79, м.Кривий Ріг, Дніпропетровська обл., 50027","2152","961","2105","60","1143","48","1191","","0","1143","48","1191","58","1133","221","271","448","193","29.10.12"
"121687","33","Дніпропетровська область","музична школа №3, к.1, 1-й поверх
вул.Демиденка, 11, м.Кривий Ріг, Дніпропетровська обл., 50007","1672","664","1634","19","993","15","1008","","0","992","15","1007","45","962","203","242","360","157","29.10.12"
"121688","33","Дніпропетровська область","центр професійної освіти металургії та машинобудування, к.1, 1-й поверх
просп.Дзержинського, 7, м.Кривий Ріг, Дніпропетровська обл., 50007","1728","763","1698","44","933","32","965","","0","933","32","965","36","929","171","232","348","178","29.10.12"
"121689","33","Дніпропетровська область","школа №17, к.22, 2-й поверх
просп.Дзержинського, 36А, м.Кривий Ріг, Дніпропетровська обл., 50007","1760","715","1735","39","1011","34","1045","","0","1011","34","1045","45","1000","193","255","394","158","29.10.12"
"121734","33","Дніпропетровська область","школа №104, вестибюль, 1-й поверх
вул.Авангардна, 8, с-ще Авангард, м.Кривий Ріг, Дніпропетровська обл., 50482","1208","520","1186","18","672","16","688","","0","672","16","688","31","657","72","63","430","92","29.10.12"
"121735","33","Дніпропетровська область","бібліотека УТОС, 1-й поверх
вул.Українська, 290, м.Кривий Ріг, Дніпропетровська обл., 50072","1152","648","1135","28","480","24","504","","0","480","24","504","29","475","98","77","218","82","29.10.12"
"121736","33","Дніпропетровська область","школа №2, актова зала, 1-й поверх
вул.Шмідта, 76А, м.Кривий Ріг, Дніпропетровська обл., 50072","1808","1106","1777","23","682","20","702","","0","682","20","702","37","665","118","132","267","148","29.10.12"
"121737","33","Дніпропетровська область","школа №2, їдальня, 1-й поверх
вул.Шмідта, 76А, м.Кривий Ріг, Дніпропетровська обл., 50072","1936","1054","1914","27","857","25","882","","0","857","25","882","44","838","190","170","330","148","29.10.12"
"121738","33","Дніпропетровська область","школа №28, спортивний зал, 1-й поверх
вул.Українська, 202В, м.Кривий Ріг, Дніпропетровська обл., 50072","1840","832","1822","57","952","56","1008","","0","952","56","1008","48","960","206","212","399","143","29.10.12"
