"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Вернигор
Віра
Петрівна","Гончар
Володимир
Михайлович","Качанов
Ігор
Вікторович","Литвиненко
Павло
Леонідович","Павлов
Костянтин
Юрійович","Дата підписання протоколу"
"121601","31","Дніпропетровська область","школа №44, фойє, 2-й поверх
вул.Тухачевського, 58, м.Кривий Ріг, Дніпропетровська обл., 50042","2280","1128","2251","31","1124","28","1152","","0","1123","28","1151","69","1082","235","174","33","169","471","29.10.12"
"121602","31","Дніпропетровська область","дошкільний навчальний заклад №280, к.9, 2-й поверх
вул.Коротченка, 4Б, м.Кривий Ріг, Дніпропетровська обл., 50085","2376","1294","2337","20","1068","14","1082","","0","1068","14","1082","50","1032","228","157","41","178","428","29.10.12"
"121603","31","Дніпропетровська область","дошкільний навчальний заклад №280, к.1, 1-й поверх
вул.Коротченка, 4Б, м.Кривий Ріг, Дніпропетровська обл., 50085","2408","1189","2381","20","1201","18","1219","","0","1201","18","1219","45","1174","295","217","31","178","453","29.10.12"
"121604","31","Дніпропетровська область","дошкільний навчальний заклад №263, к.1, 1-й поверх
бульв.Маршала Василевського, 7А, м.Кривий Ріг, Дніпропетровська обл., 50085","2240","957","2193","10","1273","10","1283","","0","1273","10","1283","66","1217","247","164","31","205","570","29.10.12"
"121605","31","Дніпропетровська область","дошкільний навчальний заклад №263, к.4, 1-й поверх
бульв.Маршала Василевського, 7А, м.Кривий Ріг, Дніпропетровська обл., 50085","2392","1123","2361","23","1250","19","1269","","0","1250","19","1269","51","1218","262","144","31","234","547","29.10.12"
"121606","31","Дніпропетровська область","дошкільний навчальний заклад №71, к.1, 1-й поверх
мікрорайон Індустріальний, 69А, м.Кривий Ріг, Дніпропетровська обл., 50078","2376","1164","2362","9","1205","7","1212","","0","1205","7","1212","56","1156","246","261","36","175","438","29.10.12"
"121607","31","Дніпропетровська область","Криворізька міська лікарня №16, к.102, цокольний поверх
вул.Мусоргського, 32А, м.Кривий Ріг, Дніпропетровська обл., 50053","312","16","300","5","291","5","296","","0","291","5","296","8","288","20","9","2","21","236","28.10.12"
"121608","31","Дніпропетровська область","Криворізький перинатальний центр, хол, 2-й поверх
вул.Азізбекова, 1А, м.Кривий Ріг, Дніпропетровська обл., 50029","144","7","137","0","137","0","137","","0","137","0","137","5","132","4","3","1","3","121","28.10.12"
"121609","31","Дніпропетровська область","Криворізька міська лікарня №9, актова зала, 2-й поверх
вул.Женевська, 6Б, м.Кривий Ріг, Дніпропетровська обл., 50031","184","7","177","0","177","0","177","","0","177","0","177","4","173","15","9","3","13","133","28.10.12"
"121610","31","Дніпропетровська область","психоневрологічний диспансер, к.601, 6-й поверх
вул.Дишинського, 27, м.Кривий Ріг, Дніпропетровська обл., 50012","288","0","288","3","285","3","288","","0","285","3","288","8","280","16","11","6","12","235","28.10.12"
"121694","31","Дніпропетровська область","Індустріальний технікум, вестибюль, 1-й поверх
вул.Юрія Смирнова, 47, м.Кривий Ріг, Дніпропетровська обл., 50079","1824","810","1798","27","990","24","1014","","0","990","24","1014","50","964","210","147","26","165","416","29.10.12"
"121695","31","Дніпропетровська область","школа №48, фойє, 1-й поверх
вул.Юрія Смирнова, 28, м.Кривий Ріг, Дніпропетровська обл., 50079","1752","813","1713","10","932","7","939","","0","932","7","939","50","889","192","87","35","168","407","29.10.12"
"121696","31","Дніпропетровська область","школа №48, фойє, 1-й поверх
вул.Юрія Смирнова, 28, м.Кривий Ріг, Дніпропетровська обл., 50079","2008","902","1955","16","1091","15","1106","","0","1091","15","1106","53","1053","224","147","35","181","466","29.10.12"
"121697","31","Дніпропетровська область","Палац культури ""Першотравневий"", фойє, 1-й поверх
вул.Матросова, 77, м.Кривий Ріг, Дніпропетровська обл., 50077","2344","938","2316","50","1362","44","1406","","0","1362","44","1406","77","1329","259","181","19","236","634","29.10.12"
"121698","31","Дніпропетровська область","палац культури ""Першотравневий"", фойє, 1-й поверх
вул.Матросова, 77, м.Кривий Ріг, Дніпропетровська обл., 50077","2144","916","2117","46","1189","39","1228","","0","1188","39","1227","60","1167","297","168","34","273","395","30.10.12"
"121699","31","Дніпропетровська область","школа №78, фойє, 1-й поверх
вул.Федоренка, 5, м.Кривий Ріг, Дніпропетровська обл., 50083","2240","889","2213","40","1325","26","1351","","0","1325","26","1351","56","1295","288","137","31","252","587","29.10.12"
"121700","31","Дніпропетровська область","ліцей, фойє, 1-й поверх
вул.Федоренка, 5Б, м.Кривий Ріг, Дніпропетровська обл., 50083","2312","992","2272","60","1282","38","1320","","0","1282","38","1320","65","1255","259","147","29","267","553","29.10.12"
"121701","31","Дніпропетровська область","школа №116, актова зала, 1-й поверх
вул.Маршака, 19, м.Кривий Ріг, Дніпропетровська обл., 50089","2392","925","2347","78","1391","76","1467","","0","1391","76","1467","76","1391","328","172","30","269","592","29.10.12"
"121702","31","Дніпропетровська область","школа №110, спортивна зала, 1-й поверх
вул.Доватора, 31, м.Кривий Ріг, Дніпропетровська обл., 50089","2256","882","2226","48","1330","44","1374","","0","1330","44","1374","66","1308","338","159","33","258","520","29.10.12"
"121703","31","Дніпропетровська область","школа №110, фойє, 1-й поверх
вул.Доватора, 31, м.Кривий Ріг, Дніпропетровська обл., 50089","2384","1047","2353","16","1322","15","1337","","0","1322","15","1337","53","1284","268","164","32","296","524","29.10.12"
"121704","31","Дніпропетровська область","школа №117, фойє, 1-й поверх
вул.Адмірала Головка, 9А, м.Кривий Ріг, Дніпропетровська обл., 50089","2208","871","2168","20","1318","19","1337","","0","1318","19","1337","12","1325","332","142","33","234","584","29.10.12"
"121705","31","Дніпропетровська область","школа №117, фойє, 1-й поверх
вул.Адмірала Головка, 9А, м.Кривий Ріг, Дніпропетровська обл., 50089","2088","759","2033","42","1308","21","1329","","0","1308","21","1329","52","1277","323","199","30","197","528","29.10.12"
"121706","31","Дніпропетровська область","гімназія, фойє, 1-й поверх
вул.Адмірала Головка, гімназія, м.Кривий Ріг, Дніпропетровська обл., 50089","1976","857","1947","13","1110","9","1119","","0","1110","9","1119","36","1083","277","171","28","180","427","29.10.12"
"121707","31","Дніпропетровська область","гімназія, фойє, 1-й поверх
вул.Адмірала Головка, гімназія, м.Кривий Ріг, Дніпропетровська обл., 50089","2208","951","2156","71","1194","63","1257","","0","1194","63","1257","37","1220","329","157","42","188","504","29.10.12"
"121708","31","Дніпропетровська область","гімназія, коридор, 1-й поверх
вул.Адмірала Головка, гімназія, м.Кривий Ріг, Дніпропетровська обл., 50089","2256","911","2207","10","1337","8","1345","","0","1337","8","1345","67","1278","304","205","39","224","506","29.10.12"
"121709","31","Дніпропетровська область","школа №106, фойє, 1-й поверх
вул.Ухтомського, 26А, м.Кривий Ріг, Дніпропетровська обл., 50083","2360","1021","2302","28","1318","21","1339","","0","1318","21","1339","60","1279","232","159","46","278","564","29.10.12"
"121710","31","Дніпропетровська область","школа №40, фойє, 1-й поверх
вул.Сестроріцька, 2А, м.Кривий Ріг, Дніпропетровська обл., 50090","1160","511","1148","21","629","20","649","","0","629","20","649","29","620","144","73","10","81","312","29.10.12"
"121711","31","Дніпропетровська область","Криворізький центр професійної освіти, їдальня, 1-й поверх
вул.Червонопрапорна, 100, м.Кривий Ріг, Дніпропетровська обл., 50090","1680","919","1654","21","746","15","761","","0","746","15","761","49","712","164","90","22","119","317","29.10.12"
