"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320166","98","Київська область","сільський клуб, зала
вул.Леніна, 1, с.Проців, Бориспільський р-н, Київська обл., 08344","680","195","680","85","415","70","485","","0","415","70","485","21","464","9","11","4","3","6","1","2","1","244","124","11","34","7","0","7","28.10.12"
"320167","98","Київська область","школа, фойє
вул.Леніна, 10, с.Ревне, Бориспільський р-н, Київська обл., 08342","1356","576","1345","49","731","49","780","","0","731","49","780","30","750","23","45","11","10","24","5","7","4","225","197","13","90","11","2","83","29.10.12"
"320168","98","Київська область","фельдшерсько-акушерський пункт, к.1
вул.Комунарів, 7, с.Ленінівка, Бориспільський р-н, Київська обл., 08342","176","55","190","9","113","8","121","","0","113","8","121","4","117","0","8","0","0","0","0","0","0","60","36","0","0","0","1","12","28.10.12"
"320169","98","Київська область","школа, фойє
вул.Леніна, 101, с.Рогозів, Бориспільський р-н, Київська обл., 08351","2300","910","2285","71","1334","56","1390","","0","1334","56","1390","40","1350","26","92","6","2","18","143","13","6","625","131","27","106","19","3","133","30.10.12"
"320170","98","Київська область","сільський клуб, зала
вул.Пушкіна, 2А, с.Кириївщина, Бориспільський р-н, Київська обл., 08351","76","13","72","2","61","2","63","","0","61","2","63","1","62","4","9","1","0","0","1","2","0","10","15","1","2","0","0","17","28.10.12"
"320171","98","Київська область","будинок культури, зала
вул.Леніна, 7, с.Сеньківка, Бориспільського р-н, Київська обл., 08371","912","358","901","40","521","33","554","","0","521","33","554","18","536","5","17","0","1","10","11","2","2","229","164","11","52","4","2","26","30.10.12"
"320172","98","Київська область","дитячий будинок, фойє
вул.Стасюка, 37А, с.Велика Стариця, Бориспільський р-н, Київська обл., 08371","568","238","566","40","293","37","330","","0","293","37","330","12","318","8","16","2","5","4","7","3","2","181","58","1","15","3","1","12","29.10.12"
"320173","98","Київська область","сільський клуб, зала
вул.Леніна, 47А, с.Перегуди, Бориспільський р-н, Київська обл., 08371","144","35","148","13","98","11","109","","0","98","11","109","0","109","3","8","2","0","0","5","2","2","37","30","4","2","5","0","9","28.10.12"
"320174","98","Київська область","сільський клуб, зала
вул.Леніна, 30А, с.Горобіївка, Бориспільський р-н, Київська обл., 08371","284","95","289","32","159","30","189","","0","159","30","189","10","179","4","14","0","3","1","3","0","2","68","44","3","13","5","0","19","30.10.12"
"320175","98","Київська область","сільський клуб, зала
вул.Іванова, 2, с.Сошників, Бориспільський р-н, Київська обл., 08363","1072","458","1062","11","603","11","614","","0","603","11","614","15","599","13","71","15","3","5","59","6","1","131","180","16","46","5","1","47","30.10.12"
