"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бажан
Віктор
Васильович","Баранов
Андрій
Павлович","Бойко
Віталій
Ілліч","Горбатько
Олексій
Григорійович","Демков
Олег
Анатолійович","Добровольська
Анна
Михайлівна","Залужний
Олександр
Михайлович","Каплін
Сергій
Миколайович","Ковальчук
Василь
Григорович","Кривенко
Сергій
Володимирович","Маслак
Віра
Миколаївна","Матковський
Андрій
Всеволодович","Свиридович
Сергій
Володимирович","Чорнокондратенко
Валерій
Володимирович","Дата підписання протоколу"
"531219","144","Полтавська область","Полтавська школа мистецтв, актова зала
вул.Жовтнева, 35, м.Полтава, 36014","2132","867","2125","73","1210","55","1265","","0","1210","55","1265","104","1161","13","29","95","16","33","11","282","351","89","12","30","182","9","9","29.10.12"
"531220","144","Полтавська область","Полтавський політехнічний коледж НТУ ""Харківський політехнічний інститут, хол
вул.Пушкіна, 83А, м.Полтава, 36039","2008","968","1990","36","1014","26","1040","","0","1014","26","1040","47","993","8","27","77","18","34","20","252","286","73","12","17","164","2","3","29.10.12"
"531221","144","Полтавська область","школа №27, спортивний зал
вул.Фрунзе, 60, м.Полтава, 36002","1968","998","1934","39","937","33","970","","0","937","33","970","57","913","6","15","66","9","26","28","253","278","80","12","12","119","3","6","29.10.12"
"531222","144","Полтавська область","школа №27, їдальня
вул.Фрунзе, 60, м.Полтава, 36002","1332","581","1316","20","736","15","751","","0","736","15","751","48","703","6","11","50","12","21","20","146","225","66","6","14","117","1","8","28.10.12"
"531223","144","Полтавська область","Центр підвищення кваліфікації державних службовців, хол
вул.Фрунзе, 49, м.Полтава, 36039","2084","1066","2058","18","1000","18","1018","","0","1000","18","1018","80","938","3","20","55","14","26","16","280","311","50","16","17","124","0","6","29.10.12"
"531224","144","Полтавська область","школа №8, хол
вул.Карла Лібкнехта, 66, м.Полтава, 36011","2284","1093","2294","24","1174","17","1191","","0","1174","17","1191","44","1147","10","17","27","13","24","25","342","384","68","7","29","186","10","5","29.10.12"
"531225","144","Полтавська область","школа №4, хол
вул.Шевченка, 19, м.Полтава, 36011","1740","736","1753","32","977","27","1004","","0","977","27","1004","58","946","8","19","61","15","37","17","285","278","62","5","10","145","2","2","29.10.12"
"531226","144","Полтавська область","КП ""Полтавське підрядне шляхове ремонтно-будівельне управління"", актова зала
вул.Баяна, 17, м.Полтава, 36002","2256","1116","2234","37","1110","30","1140","","0","1110","30","1140","44","1096","7","18","67","16","37","19","261","386","91","15","12","154","6","7","29.10.12"
"531227","144","Полтавська область","гуртожиток Української медичної стоматологічної академії, кімната відпочинку
вул.Навроцького, 7, м.Полтава, 36002","1384","681","1435","13","692","11","703","","0","692","11","703","21","682","9","14","30","5","17","11","150","151","30","5","10","248","0","2","29.10.12"
"531228","144","Полтавська область","КП ""Полтавська міська шляхово-експлуатаційна дільниця"", актова зала
вул.Гончарова, 17, м.Полтава, 36002","1952","1028","1931","24","902","22","924","","0","902","22","924","49","875","4","13","52","8","17","14","210","316","64","11","17","142","1","6","28.10.12"
