"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андреєв
Віталій
Миколайович","Кавун
Олег
Миколайович","Коваленко
Юрій
Миколайович","Кулініч
Олег
Іванович","Масенко
Олександр
Миколайович","Дата підписання протоколу"
"530210","147","Полтавська область","сільська рада, зал засідань
вул.Леніна, 40, с.Артелярщина, Зіньківський р-н, Полтавська обл., 38140","280","84","272","36","162","34","196","","0","162","34","196","9","187","6","5","33","139","4","29.10.12"
"530211","147","Полтавська область","приміщення школи, спортивний зал
вул.Молодіжна, 20, с.Батьки, Зіньківський р-н, Полтавська обл., 38160","512","242","500","41","239","31","270","","0","239","31","270","18","252","10","17","62","149","14","29.10.12"
"530212","147","Полтавська область","сільська рада, фойє
вул.Леніна, 57, с.Бірки, Зіньківський р-н, Полтавська обл., 38131","824","336","808","90","417","71","488","","0","417","71","488","16","472","9","17","97","311","38","29.10.12"
"530213","147","Полтавська область","сільський будинок культури, актовий зал
вул.Леніна, 13, с.Власівка, Зіньківський р-н, Полтавська обл., 38105","480","163","470","27","291","26","317","","0","291","26","317","8","309","2","16","33","237","21","29.10.12"
"530214","147","Полтавська область","сільський клуб, актовий зал
вул.Леніна, 12А, с.Соколівщина, Зіньківський р-н, Полтавська обл., 38105","216","78","205","43","100","38","138","","0","100","38","138","3","135","1","5","7","111","11","29.10.12"
"530215","147","Полтавська область","сільський будинок культури, танцювальний зал
вул.Кошового, 134А, с.Велика Павлівка, Зіньківський р-н, Полтавська обл., 38112","1272","496","1259","157","634","142","776","","0","634","142","776","25","751","27","25","198","464","37","29.10.12"
"530216","147","Полтавська область","сільський клуб, зал
вул.Леніна, 12, с.Високе, Зіньківський р-н, Полтавська обл., 38111","384","75","380","57","257","52","309","","0","257","52","309","7","302","6","14","67","187","28","29.10.12"
"530217","147","Полтавська область","сільський будинок культури, зал
вул.Леніна, 32, с.Дейкалівка, Зіньківський р-н, Полтавська обл., 38132","728","242","721","112","383","103","486","","0","383","103","486","20","466","9","15","92","324","26","28.10.12"
"530218","147","Полтавська область","сільський клуб, зал
вул.Шевченка, 3, с.Підозірка, Зіньківський р-н, Полтавська обл., 38132","152","40","150","24","90","22","112","","0","90","22","112","4","108","3","2","15","81","7","29.10.12"
"530219","147","Полтавська область","приміщення сільської ради, зал засідань
вул.Фрунзе, 2Б, с.Загрунівка, Зіньківський р-н, Полтавська обл., 38133","456","140","452","67","253","63","316","","0","253","63","316","19","297","4","11","90","167","25","29.10.12"
"530220","147","Полтавська область","сільський будинок культури, фойє
вул.40-річчя Перемоги, 25, с.Кирило-Ганнівка, Зіньківський р-н, Полтавська обл., 38151","528","213","520","62","261","54","315","","0","261","54","315","10","305","15","15","102","156","17","29.10.12"
"530221","147","Полтавська область","сільський будинок культури, зал
вул.Гагаріна, 66, с.Лютенські Будища, Зіньківський р-н, Полтавська обл., 38130","1008","378","996","144","505","125","630","","0","505","125","630","20","610","7","22","132","404","45","29.10.12"
"530222","147","Полтавська область","приміщення школи, спортивний зал
вул.Молодіжна, 5Б, с.Малі Будища, Зіньківський р-н, Полтавська обл., 38163","392","153","395","32","213","26","239","","0","213","26","239","9","230","5","8","37","159","21","29.10.12"
"530223","147","Полтавська область","сільський клуб, зал
вул.Молодіжна, 2, с.Глинське, Зіньківський р-н, Полтавська обл., 38163","144","43","142","16","86","15","101","","0","86","15","101","3","98","8","6","10","72","2","29.10.12"
"530224","147","Полтавська область","приміщення школи, спортивний зал
вул.Леніна, 33, с.Новоселівка, Зіньківський р-н, Полтавська обл., 38141","432","153","429","34","247","32","279","","0","247","32","279","7","272","2","5","54","188","23","29.10.12"
"530225","147","Полтавська область","сільський будинок культури, зал
вул.Гоголя, 33, с.Першотравневе, Зіньківський р-н, Полтавська обл., 38120","376","119","377","60","198","59","257","","0","198","59","257","11","246","9","15","55","142","25","29.10.12"
"530226","147","Полтавська область","приміщення школи, фойє
вул.Фрунзе, 76, с.Шенгаріївка, Зіньківський р-н, Полтавська обл., 38120","296","86","290","34","177","33","210","","0","177","33","210","9","201","5","7","58","115","16","29.10.12"
"530227","147","Полтавська область","приміщення сільської ради, зал засідань
вул.Калініна, 2, с.Пишненки, Зіньківський р-н, Полтавська обл., 38143","408","151","399","29","229","28","257","","0","229","28","257","11","246","8","12","42","169","15","29.10.12"
"530228","147","Полтавська область","приміщення колишньої школи, фойє
вул.Леніна, 2, с.Саранчівка, Зіньківський р-н, Полтавська обл., 38143","120","28","119","20","72","20","92","","0","72","20","92","2","90","1","1","27","48","13","28.10.12"
"530229","147","Полтавська область","приміщення сільської ради, зал засідань
вул.Леніна, 66, с.Покровське, Зіньківський р-н, Полтавська обл., 38142","472","119","467","49","306","47","353","","0","306","47","353","4","349","1","13","18","314","3","29.10.12"
"530230","147","Полтавська область","сільський будинок культури, зал
вул.В.Пилипенка, 37, с.Василе-Устимівка, Зіньківський р-н, Полтавська обл., 38142","160","41","153","25","95","24","119","","0","95","24","119","4","115","3","11","24","73","4","29.10.12"
"530231","147","Полтавська область","сільський клуб, зал
пров.Радянський, 2А, с.Попівка, Зіньківський р-н, Полтавська обл., 38161","680","284","677","45","358","38","396","","0","358","38","396","25","371","6","18","95","221","31","29.10.12"
"530232","147","Полтавська область","фельдшерсько-акушерський пункт, велика зала
вул.40-річчя Перемоги, 7А, с.Заїченці, Зіньківський р-н, Полтавська обл., 38162","248","86","239","31","131","31","162","","0","131","31","162","5","157","2","10","29","97","19","29.10.12"
"530233","147","Полтавська область","приміщення школи, фойє
вул.Леніна, 27, с.Проценки, Зіньківський р-н, Полтавська обл., 38122","688","232","680","77","382","74","456","","0","382","74","456","10","446","5","12","136","274","19","29.10.12"
"530234","147","Полтавська область","сільський клуб, фойє
вул.Жовтнева, 56, с.Довжик, Зіньківський р-н, Полтавська обл., 38123","328","104","317","38","187","37","224","","0","187","37","224","4","220","2","14","38","150","16","29.10.12"
"530235","147","Полтавська область","приміщення школи, актовий зал
вул.Шкільна, 4, с.Ставкове, Зіньківський р-н, Полтавська обл., 38152","680","268","667","90","326","86","412","","0","326","86","412","15","397","5","19","72","235","66","29.10.12"
"530236","147","Полтавська область","приміщення школи, спортивний зал
вул.Гагаріна, 21, с.Бобрівник, Зіньківський р-н, Полтавська обл., 38115","784","293","775","56","438","53","491","","0","438","53","491","18","473","9","42","111","295","16","29.10.12"
"530237","147","Полтавська область","приміщення школи, спортивний зал
вул.Леніна, 21, с.Тарасівка, Зіньківський р-н, Полтавська обл., 38113","952","402","940","69","482","68","550","","0","482","68","550","16","534","6","26","102","357","43","29.10.12"
"530238","147","Полтавська область","приміщення школи, спортивний зал
вул.Свердлова, 7, с.Комсомольське, Зіньківський р-н, Полтавська обл., 38114","472","131","461","65","278","63","341","","0","278","63","341","16","325","6","13","39","227","40","29.10.12"
"530239","147","Полтавська область","приміщення школи, фойє
вул.Центральна, 4, с.Удовиченки, Зіньківський р-н, Полтавська обл., 38110","576","198","568","90","294","84","378","","0","294","84","378","5","373","8","14","89","225","37","29.10.12"
"530240","147","Полтавська область","сільський клуб, малий зал
вул.Першотравнева, 7, с.Човно-Федорівка, Зіньківський р-н, Полтавська обл., 38150","584","205","579","50","329","50","379","","0","329","50","379","13","366","3","26","48","247","42","29.10.12"
