"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бабенко
Микола
Вікторович","Вутке
Сергій
Віталійович","Гацько
Василь
Миколайович","Гуляєв
Леонід
Олексійович","Звягінцева
Тамара
Петрівна","Кирилюк
Давид
Олексійович","Колечко
Микола
Григорович","Костриков
Сергій
Сергійович","Лисов
Ігор
Володимирович","Макарян
Артур
Владиславович","Нікітін
Андрій
Володимирович","Стопник
Валерій
Анатолійович","Стрілець
Тетяна
Олександрівна","Терьохін
Андрій
Юрійович","Терьохін
Сергій
Анатолійович","Туровська
Леся
Олегівна","Федоришин
Олег
Петрович","Чорний
Вадим
Володимирович","Дата підписання протоколу"
"800034","211","м.Київ","школа №286, спортивний зал
вул.Академіка Заболотного, 6А, м.Київ, 03187","2300","884","2287","44","1390","26","1416","","0","1390","26","1416","56","1360","387","7","19","8","9","22","17","2","351","1","1","0","5","43","426","34","5","23","29.10.12"
"800035","211","м.Київ","школа №286, актовий зал
вул.Академіка Заболотного, 6А, м.Київ, 03187","2260","847","2235","8","1407","6","1413","","0","1407","6","1413","39","1374","353","3","31","12","3","11","16","2","315","3","1","3","4","60","480","50","6","21","29.10.12"
"800036","211","м.Київ","школа №236, 1-й поверх, хол
вул.Академіка Заболотного, 144, м.Київ, 03143","2164","902","2146","10","1253","9","1262","","0","1252","9","1261","58","1203","332","3","17","5","4","7","12","0","263","2","4","4","2","54","438","27","4","25","08.11.12"
"800037","211","м.Київ","школа №236, 2-й поверх, спортивний зал
вул.Академіка Заболотного, 144, м.Київ, 03143","2324","949","2301","27","1353","22","1375","","0","1353","22","1375","60","1315","293","10","37","9","8","20","7","3","245","3","3","7","7","53","508","72","9","21","29.10.12"
"800038","211","м.Київ","Київський національний університет ім.Т.Шевченка, учбовий корпус, хол, 1-й поверх
вул.Васильківська, 90А, м.Київ, 03022","2144","853","2196","0","1291","0","1291","","0","1291","0","1291","36","1255","386","27","62","19","15","16","26","7","356","9","24","6","9","14","229","14","5","31","29.10.12"
"800039","211","м.Київ","Київський національний університет ім.Т.Шевченка, гуртожиток №7, кім.114
вул.Ломоносова, 61, м.Київ, 03022","2120","872","2178","0","1248","0","1248","","0","1248","0","1248","28","1220","454","16","36","13","8","14","17","2","272","2","16","9","5","25","272","21","7","31","29.10.12"
"800040","211","м.Київ","Київський національний університет ім.Т.Шевченка, учбовий корпус, вестибюль, 1-й поверх
просп.Академіка Глушкова, 4Е, м.Київ, 03127","2476","1027","2548","10","1446","3","1449","","0","1446","3","1449","30","1419","379","8","22","12","9","11","6","6","496","7","10","6","5","32","374","23","1","12","29.10.12"
"800041","211","м.Київ","Київський національний університет ім.Т.Шевченка, учбовий корпус, коридор, 1-й поверх
просп.Академіка Глушкова, 2А, м.Київ, 03127","2228","922","2274","2","1304","2","1306","","0","1304","2","1306","42","1264","369","9","27","9","6","10","9","3","367","5","11","4","2","25","372","20","2","14","29.10.12"
"800042","211","м.Київ","Національний університет біоресурсів і природокористування України, гуртожиток №6, читальний зал
вул.Ломоносова, 65, м.Київ, 03022","2232","821","2220","0","1411","0","1411","","0","1411","0","1411","45","1366","316","3","12","6","9","10","14","4","813","5","4","7","9","10","114","10","7","13","29.10.12"
"800043","211","м.Київ","ТОВ ""Ліко-житлосервіс"", актовий зал
вул.Ломоносова, 58А, м.Київ, 03022","2264","704","2287","4","1560","0","1560","","0","1560","0","1560","23","1537","290","5","9","16","7","6","6","4","729","0","2","4","1","36","380","33","2","7","29.10.12"
"800044","211","м.Київ","ліцей №227 ім. М.Громова, 1-й поверх, хол
вул.Маршала Якубовського, 7Д, м.Київ, 03191","2384","815","2366","7","1566","3","1569","","0","1566","3","1569","26","1543","307","6","9","2","7","7","5","5","646","1","1","0","3","62","437","26","4","15","29.10.12"
"800045","211","м.Київ","ліцей №227 ім. М.Громова, 1-й поверх, хол
вул.Маршала Якубовського, 7Д, м.Київ, 03191","1972","753","1969","8","1217","2","1219","","0","1216","2","1218","27","1191","191","8","5","10","2","4","6","0","570","3","3","5","4","44","311","17","0","8","29.10.12"
