"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Антоненко
Юлія
Миколаївна","Бондаренко
Володимир
Дмитрович","Вінічук
Олександр
Миколайович","Волковой
Леонід
Анатолійович","Волошин
Андрій
Віталійович","Гальченко
Олександр
Володимирович","Грабар
Микола
Федорович","Гуменюк
Наталія
Володимирівна","Данилейко
Микола
Віталійович","Духота
Іван
Миколайович","Дьяконов
Ігор
Петрович","Копистко
Василь
Васильович","Курбацька
Ніна
Іванівна","Лащенко
Микола
Петрович","Линник
Олег
Миколайович","Миколаєнко
Тарас
Дмитрович","Осінчук
Остап
Мирославович","Пабат
Олександр
Вікторович","Петрусюк
Роман
Миколайович","Поліщук
Анатолій
Анатолійович","Пукас
Олексій
Опанасович","Савченко
Віталій
Анатолійович","Сугоняко
Олександр
Анатолійович"
"800739","219","м.Київ","школа №13, актовий зал
вул.Потапова генерала, 3, м.Київ, 03148","2169","763","2166","12","1395","11","1406","","0","1395","11","1406","30","1376","9","547","2","2","4","0","29","3","13","0","2","0","6","4","3","14","7","570","13","12","2","29",""
"800740","219","м.Київ","Вище професійне училище Національного педагогічного університету імені М.П.Драгоманова, зал
просп.Леся Курбаса, 2А, м.Київ, 03148","1455","467","1465","3","985","3","988","","0","985","3","988","30","958","8","382","0","2","5","3","43","2","9","0","1","3","3","2","2","8","5","375","2","9","0","13",""
"800741","219","м.Київ","Вище професійне училище Національного педагогічного університету імені М.П.Драгоманова, зал
просп.Леся Курбаса, 2А, м.Київ, 03148","2373","1475","1278","1","897","1","898","","0","897","1","898","45","853","4","380","2","5","12","1","17","3","17","2","0","1","2","1","3","11","6","253","9","7","1","7",""
"800742","219","м.Київ","школа №83, спортзал
вул.Героїв Космосу, 3, м.Київ, 03148","2298","824","2277","12","1464","10","1474","","0","1464","10","1474","70","1404","7","709","0","6","8","2","37","7","19","1","4","5","3","1","1","8","7","376","12","16","5","52",""
"800743","219","м.Київ","школа №83, спортзал
вул.Героїв Космосу, 3, м.Київ, 03148","2304","777","2288","13","1516","11","1527","","0","1516","11","1527","61","1466","8","670","2","3","8","2","45","1","16","2","1","2","7","1","0","24","4","476","8","15","0","39",""
"800744","219","м.Київ","КП ""РЕО-4"", актовий зал
вул.Якуба Коласа, 8А, м.Київ, 03146","4641","3123","2353","9","1512","6","1518","","0","1512","6","1518","48","1470","11","747","4","4","6","1","52","4","20","1","2","1","6","3","3","10","5","360","16","14","1","45",""
"800745","219","м.Київ","школа №35, рекреація, 1-й поверх
вул.Юри Гната, 10Б, м.Київ, 03148","2214","688","2211","8","1520","6","1526","","0","1520","6","1526","42","1484","12","829","1","3","7","0","46","4","10","1","2","0","2","3","3","19","6","331","7","9","2","52",""
"800746","219","м.Київ","школа №35, спортзал
вул.Юри Гната, 10Б, м.Київ, 03148","2343","792","2331","5","1547","4","1551","","0","1547","4","1551","45","1506","8","763","2","5","5","2","59","4","28","0","3","4","6","4","0","12","7","388","9","9","6","47",""
"800747","219","м.Київ","школа №35, рекреація, 1-й поверх
вул.Юри Гната, 10Б, м.Київ, 03148","2028","810","2016","13","1208","10","1218","","0","1208","10","1218","59","1159","6","594","5","3","4","0","26","6","16","0","0","1","2","3","2","12","5","287","10","4","2","47",""
"800748","219","м.Київ","гуртожиток ЖУ""Південне"" ДП ""Екос"", зал
просп.Леся Курбаса, 10В, м.Київ, 03162","1785","694","1769","8","1083","8","1091","","0","1083","8","1091","46","1045","5","511","5","3","8","2","57","3","14","1","0","3","4","2","1","9","7","243","16","14","2","28",""
"800749","219","м.Київ","школа №205, спортзал
просп.Леся Курбаса, 10Д, м.Київ, 03148","1959","712","1949","14","1235","12","1247","","0","1235","12","1247","41","1206","2","572","1","3","7","2","50","4","14","2","3","2","4","2","1","11","3","334","11","10","1","47",""
"800750","219","м.Київ","школа №205, спортзал
просп.Леся Курбаса, 10Д, м.Київ, 03148","1785","615","1785","8","1167","3","1170","","0","1167","3","1170","50","1120","4","491","5","8","7","1","33","6","17","1","2","2","3","0","0","9","4","341","4","11","0","38",""
"800751","219","м.Київ","школа №205, рекреація
просп.Леся Курбаса, 10Д, м.Київ, 03148","2070","781","2061","7","1284","5","1289","","0","1284","5","1289","53","1236","6","569","6","3","13","1","59","9","12","0","2","0","3","0","0","11","1","373","13","11","0","22",""
"800752","219","м.Київ","ліцей ""ЕКО"" №198, спортзал
вул.Тулузи, 6, м.Київ, 03162","1812","644","1817","7","1163","5","1168","","0","1163","5","1168","36","1132","9","445","3","8","5","1","80","10","9","2","1","0","4","3","1","9","4","332","16","23","0","45",""
"800753","219","м.Київ","ліцей ""ЕКО"" №198, спортзал
вул.Тулузи, 6, м.Київ, 03162","2229","807","2208","8","1414","8","1422","","0","1414","8","1422","51","1371","11","540","4","10","6","4","79","5","14","0","3","1","3","2","2","16","6","468","12","10","3","47",""
"800754","219","м.Київ","ліцей ""ЕКО"" №198, актовий зал
вул.Тулузи, 6, м.Київ, 03162","4656","3200","2342","9","1447","9","1456","","0","1447","9","1456","58","1398","7","557","4","5","1","2","64","7","11","0","4","1","7","4","1","8","2","515","13","12","1","25",""
"800755","219","м.Київ","школа №222, вестибюль
вул.Тулузи, 6А, м.Київ, 03170","2469","983","2446","11","1475","11","1486","","0","1475","11","1486","68","1418","9","689","2","5","5","1","55","4","15","0","3","0","7","1","2","22","1","342","19","20","1","51",""
"800756","219","м.Київ","школа №222, спортзал
вул.Тулузи, 6А, м.Київ, 03170","2247","795","2215","4","1448","4","1452","","0","1447","4","1451","66","1385","8","736","4","4","7","1","77","5","14","0","2","0","4","3","1","24","5","259","21","14","3","57",""
"800757","219","м.Київ","школа №76, спортзал
вул.Жмеринська, 8, м.Київ, 03146","2067","809","2058","10","1248","10","1258","","0","1248","10","1258","70","1188","9","531","3","2","7","1","70","6","18","0","2","1","3","6","2","10","5","320","15","20","2","45",""
"800758","219","м.Київ","школа №76, спортзал
вул.Жмеринська, 8, м.Київ, 03146","2142","845","2117","13","1288","9","1297","","0","1285","9","1294","63","1231","4","514","6","7","8","0","56","8","21","2","0","5","4","1","2","22","4","330","22","20","0","55",""
"800759","219","м.Київ","школа №76, рекреація, 1-й поверх
вул.Жмеринська, 8, м.Київ, 03146","1932","789","1909","7","1137","6","1143","","0","1137","6","1143","47","1096","7","424","2","3","6","3","33","4","13","0","4","0","1","3","2","17","4","428","13","20","2","12",""
"800760","219","м.Київ","КП ""ШЕУ"", зал
вул.Янтарна, 5, м.Київ, 03170","1815","676","1783","20","1119","20","1139","","0","1119","20","1139","66","1073","7","473","1","6","6","4","80","3","19","3","3","3","5","4","3","5","0","363","8","19","1","4",""
"800761","219","м.Київ","ДП ПАТ ""Київхліб"" хлібокомбінат №12, зал
вул.Чаадаєва, 5, м.Київ, 03148","3729","2566","1854","8","1156","7","1163","","0","1156","7","1163","53","1110","11","540","1","6","4","1","64","5","10","0","2","3","3","1","2","18","2","261","11","12","1","35",""
"800762","219","м.Київ","школа №215, спортзал
вул.Жмеринська, 20, м.Київ, 03146","2202","810","2184","6","1389","3","1392","","0","1389","3","1392","42","1350","12","678","4","3","4","3","67","3","13","1","3","3","5","7","2","13","4","310","11","12","0","48",""
"800763","219","м.Київ","КП ""РЕО-5"", актовий зал
вул.Якуба Коласа, 15Б, м.Київ, 03146","2043","943","2022","3","1098","2","1100","","0","1098","2","1100","43","1057","14","436","4","5","6","1","57","8","22","3","3","1","3","3","1","10","1","295","14","16","2","37",""
"800764","219","м.Київ","школа №215, спортзал
вул.Жмеринська, 20, м.Київ, 03146","2355","874","2343","5","1477","4","1481","","0","1477","4","1481","66","1415","8","664","1","10","6","4","86","9","21","2","2","3","7","3","2","10","3","358","10","9","2","48",""
"800765","219","м.Київ","школа №253, рекреація, 1-й поверх
вул.Жмеринська, 34, м.Київ, 03146","2304","780","2286","9","1518","6","1524","","0","1518","6","1524","38","1486","9","846","1","7","4","1","52","4","15","4","0","2","4","1","2","9","3","339","10","10","3","31",""
"800766","219","м.Київ","школа №253, хол
вул.Жмеринська, 34, м.Київ, 03146","2376","740","2362","10","1629","7","1636","","0","1629","7","1636","58","1578","11","755","1","6","5","0","64","4","15","1","3","4","0","0","1","24","3","482","12","12","2","41",""
"800767","219","м.Київ","школа №253, спортзал
вул.Жмеринська, 34, м.Київ, 03146","2472","850","2452","5","1618","4","1622","","0","1618","4","1622","47","1575","5","702","2","4","7","3","50","7","23","1","0","2","1","4","0","11","4","550","13","13","2","32",""
"800768","219","м.Київ","школа №40, рекреація, 2-й поверх
вул.Львівська, 6/3, м.Київ, 03115","2223","698","2197","4","1521","4","1525","","0","1521","4","1525","59","1466","11","837","3","17","13","2","69","8","19","0","4","0","2","4","2","27","6","249","16","18","0","17",""
"800769","219","м.Київ","державне підприємство ""Український науково-дослідний навчальний центр"", зал
вул.Святошинська, 2, м.Київ, 03115","2127","758","2094","5","1358","5","1363","","0","1358","5","1363","55","1308","8","547","4","17","13","8","60","14","13","0","2","1","3","6","0","21","12","373","17","15","5","24",""
"800770","219","м.Київ","Київський торгово-економічний коледж, зал
вул.Львівська, 2/4, м.Київ, 03115","2310","821","2283","8","1482","7","1489","","0","1482","7","1489","62","1427","14","804","5","4","9","1","51","6","28","4","6","3","4","4","1","20","6","173","14","20","4","29",""
"800771","219","м.Київ","школа №40, рекреація, 1-й поверх
вул.Львівська, 6/3, м.Київ, 03115","2196","861","2145","5","1331","4","1335","","0","1330","4","1334","53","1281","20","674","4","11","19","5","50","10","13","2","7","1","8","5","2","17","13","212","18","24","6","22",""
