"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агатій
Вадим
Іванович","Андрієвський
Віктор
Миколайович","Андрієвський
Дмитро
Йосипович","Билінська
Олена
Олександрівна","Булгаков
Валерій
Андрійович","Грицишин
Ілля
Юрійович","Клепач
Ігор
Вікторович","Костюшко
Олег
Петрович","Лисак
Андрій
Васильович","Луговець
Олександр
Михайлович","Луцький
Максим
Георгійович","Мєшковой
Антон
Олександрович","Назарова
Рена
Рафіковна","Пронь
Сергій
Миколайович","Скрипець
Валентин
Вікторович","Смірнов
Антон
Миколайович","Старіков
Олег
Іванович","Стельмашов
Артем
Кирилович","Стрижко
Галина
Василівна","Шафаренко
Жанна
Юріївна","Шипінський
Владислав
Станіславович","Дата підписання протоколу"
"800892","222","м.Київ","НТУУ ""КПІ"", учбовий корпус №18, хол
вул.Борщагівська, 126, м.Київ, 03056","2436","1236","2440","0","1200","0","1200","","0","1200","0","1200","42","1158","17","74","470","4","24","3","5","31","3","11","148","6","303","5","14","8","2","29","0","1","0","29.10.12"
"800893","222","м.Київ","НТУУ ""КПІ"", учбовий корпус №18, хол
вул.Борщагівська, 126, м.Київ, 03056","2024","963","2016","0","1061","0","1061","","0","1061","0","1061","26","1035","21","48","387","8","21","1","5","12","4","6","108","13","306","4","9","10","4","55","2","7","4","29.10.12"
"800894","222","м.Київ","НТУУ ""КПІ"", учбовий корпус №22, хол
вул.Борщагівська, 115, м.Київ, 03056","2472","851","2461","15","1609","12","1621","","0","1609","12","1621","46","1575","7","62","665","6","71","2","3","28","2","10","281","12","357","3","7","12","5","10","1","29","2","29.10.12"
"800895","222","м.Київ","НТУУ ""КПІ"", гуртожиток №19, робоча кімната
вул.Борщагівська, 146, м.Київ, 03056","1904","804","1911","0","1100","0","1100","","0","1100","0","1100","44","1056","16","68","389","6","24","7","7","41","19","8","149","5","247","2","12","5","8","29","5","7","2","29.10.12"
"800896","222","м.Київ","НТУУ ""КПІ"", учбовий корпус №19, хол
вул.Борщагівська, 124, м.Київ, 03056","2096","1116","2082","0","980","0","980","","0","980","0","980","38","942","10","33","308","4","28","0","2","29","8","6","143","7","298","3","14","17","4","19","2","3","4","29.10.12"
"800897","222","м.Київ","НТУУ ""КПІ"", учбовий корпус №19, хол
вул.Борщагівська, 124, м.Київ, 03056","2172","1009","2144","0","1163","0","1163","","0","1163","0","1163","31","1132","17","49","442","2","24","7","3","20","8","8","117","13","354","2","13","14","3","20","2","4","10","29.10.12"
"800898","222","м.Київ","НТУУ ""КПІ"", теплоенергетичний корпус №5, хол
вул.Політехнічна, 6, м.Київ, 03055","1932","909","1931","11","1013","10","1023","","0","1013","10","1023","35","988","4","32","409","4","35","2","2","7","5","8","143","14","269","7","7","12","4","9","3","8","4","29.10.12"
"800899","222","м.Київ","спеціалізована школа №71, спортивна зала
пров.Польовий, 10, м.Київ, 03057","2276","771","2283","13","1492","13","1505","","0","1492","13","1505","50","1455","7","47","752","5","78","4","3","12","6","18","184","7","286","1","3","8","5","2","4","19","4","29.10.12"
"800900","222","м.Київ","Державний інститут підготовки кадрів, вестибюль
вул.Металістів, 17, м.Київ, 03057","2468","907","2446","17","1546","15","1561","","0","1546","15","1561","40","1521","5","54","658","5","55","2","2","21","7","6","240","11","395","5","3","14","2","4","5","23","4","29.10.12"
"800901","222","м.Київ","школа №74, актова зала
вул.Смоленська, 4, м.Київ, 03057","2008","986","1988","4","1018","4","1022","","0","1018","4","1022","35","987","4","42","419","6","38","0","9","12","8","7","109","14","273","5","8","6","2","10","0","12","3","29.10.12"
