"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балашов
Геннадій
Вікторович","Власков
Віктор
Борисович","Гончар
Микола
Вікторович","Горбаль
Василь
Михайлович","Гудима
Олександр
Васильович","Діденко
Ярослав
Олександрович","Ємець
Леонід
Олександрович","Кондратьєв
Олександр
Володимирович","Коннов
Сергій
Володимирович","Кущ
Олексій
Іванович","Лобач
Юрій
Євгенович","Макар
Іван
Іванович","Пачковський
Сергій
Іванович","Федчук
Роман
Євгенович","Фомін
Ігор
Юрійович","Черненко
Віктор
Іванович","Черняховський
Віталій
Петрович","Шевчук
Валерій
Олександрович","Шлапак
Алла
Василівна","Дата підписання протоколу"
"800841","221","м.Київ","Державний науково-дослідний інститут будівельних конструкцій, актова зала
вул.І.Клименка, 5/2, м.Київ, 03037","1600","599","1585","20","987","14","1001","","0","987","14","1001","21","980","22","3","2","123","15","155","323","29","7","14","1","10","1","8","7","3","2","10","245","28.10.12"
"800842","221","м.Київ","Головний учбовий корпус КНУБІА, вестибюль
просп.Повітрофлотський, 31, м.Київ, 03037","2456","857","2346","10","1589","10","1599","","0","1589","10","1599","39","1560","40","4","6","198","9","215","435","83","17","36","3","12","6","9","5","8","6","18","450","29.10.12"
"800843","221","м.Київ","Київський електромеханічний технікум залізничного транспорту, вестибюль
просп.Повітрофлотський, 35, м.Київ, 03037","2428","930","2408","22","1479","19","1498","","0","1479","19","1498","72","1426","49","3","12","226","15","180","412","48","15","22","4","13","4","15","7","5","3","9","384","29.10.12"
"800850","221","м.Київ","Київський технікум менеджменту та транспортного будівництва, актова зала
вул.Вінницька, 10, м.Київ, 03151","2036","801","2060","9","1226","9","1235","","0","1226","9","1235","36","1199","31","9","12","252","13","239","294","45","11","44","9","5","8","16","5","14","6","29","157","29.10.12"
"800851","221","м.Київ","Національна академія управління, актова зала
вул.Вінницька, 10, м.Київ, 03151","2344","983","2324","9","1354","7","1361","","0","1353","7","1360","42","1318","45","3","12","232","14","311","342","47","9","22","2","6","5","22","7","8","7","19","205","29.10.12"
"800865","221","м.Київ","гімназія №178, спортивна зала
просп.Повітрофлотський, 22, м.Київ, 03049","2176","651","2083","10","1515","10","1525","","0","1515","10","1525","41","1484","42","8","20","570","11","198","299","42","14","24","11","10","3","20","6","8","11","16","171","29.10.12"
"800869","221","м.Київ","спеціалізована школа №318, хол, 1-й поверх, праве крило
вул.Пулюя Івана, 3Б, м.Київ, 03048","1592","527","1571","0","1065","0","1065","","0","1065","0","1065","29","1036","60","1","2","194","3","208","267","42","12","25","6","1","4","7","10","6","1","14","173","29.10.12"
"800870","221","м.Київ","спеціалізована школа №318, хол, 1-й поверх, ліве крило
вул.Пулюя Івана, 3Б, м.Київ, 03048","2088","719","2082","0","1369","0","1369","","0","1369","0","1369","38","1331","56","2","13","270","13","216","313","69","12","40","1","9","4","12","4","7","5","10","275","29.10.12"
"800871","221","м.Київ","ВСП ""Чоколівський"", актова зала
вул.Пулюя Івана, 5, м.Київ, 03048","2184","799","2158","4","1381","4","1385","","0","1381","4","1385","36","1349","60","1","25","304","17","229","353","66","20","42","1","8","4","14","6","8","4","10","177","29.10.12"
"800873","221","м.Київ","спеціалізована школа №7 імені М.Т.Рильського, вестибюль
пров.Платонівський, 3, м.Київ, 03035","2204","785","2191","19","1402","17","1419","","0","1402","17","1419","41","1378","39","3","8","188","15","245","531","44","9","27","1","9","3","9","8","4","5","8","222","29.10.12"
