"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ар’єв
Володимир
Ігорович","Асадчев
Валерій
Михайлович","Глущенко
Олексій
Анатолійович","Грищук
Валерій
Павлович","Калашніков
Олег
Іванович","Киричук
Сергій
Леонідович","Кривенко
Тарас
Олександрович","Мирончук
Володимир
Назарович","Оськін
Олексій
Геннадійович","Парцхаладзе
Лев
Ревазович","Приходько
Микола
Сергійович","Семенюк
Віктор
Леонідович","Сидоренко
Олексій
Миколайович","Третьяков
Олександр
Юрійович","Чернишук
Тетяна
Володимирівна","Шабатин
Степан
Іванович","Шевченко
Юрій
Михайлович","Дата підписання протоколу"
"800810","218","м.Київ","ЗАТ ""Наука-спорт"", зал
бульв.Вернадського, 32, м.Київ, 03142","2416","1033","2378","13","1374","9","1383","","0","1374","9","1383","58","1325","578","68","8","5","131","19","5","55","2","136","16","25","3","240","10","13","11","29.10.12"
"800811","218","м.Київ","гімназія ""Академія"", хол, 1-й поверх
вул.Феодори Пушиної, 4, м.Київ, 03115","2396","1057","2412","2","1337","2","1339","","0","1337","2","1339","61","1278","509","41","10","12","107","10","7","42","6","94","10","22","1","366","16","17","8","29.10.12"
"800812","218","м.Київ","ЦК ""Святошин"", зал
просп.Перемоги, 112, м.Київ, 03115","2392","921","2377","6","1466","5","1471","","0","1466","5","1471","54","1417","531","32","9","7","97","30","2","57","4","196","18","19","6","344","8","39","18","31.10.12"
"800813","218","м.Київ","ПВНЗ ""Європейський університет"", вестибюль
бульв.Вернадського, 16В, м.Київ, 03115","2340","857","2328","13","1474","9","1483","","0","1474","9","1483","45","1438","610","73","13","7","89","22","3","52","8","183","10","28","7","303","6","16","8","31.10.12"
"800814","218","м.Київ","школа №185, спортзал
вул.Серпова, 20/6, м.Київ, 03115","2456","850","2452","33","1581","25","1606","","0","1581","25","1606","61","1545","808","98","14","10","90","20","2","50","3","90","15","23","5","283","10","14","10","30.10.12"
"800815","218","м.Київ","школа №96, коридор, 1-й поверх
вул.Огарьова, 2, м.Київ, 03115","2192","835","2163","6","1351","6","1357","","0","1351","6","1357","49","1308","516","61","8","11","84","41","3","43","2","158","22","13","4","306","3","21","12","29.10.12"
"800816","218","м.Київ","школа №96, коридор, 1-й поверх
вул.Огарьова, 2, м.Київ, 03115","2212","870","2207","13","1329","13","1342","","0","1329","13","1342","58","1284","545","56","6","9","87","21","2","50","2","132","26","27","2","278","10","23","8","31.10.12"
"800817","218","м.Київ","школа №203, спортзал
вул.Туполєва, 17, м.Київ, 04128","2048","956","2037","15","1081","11","1092","","0","1081","11","1092","47","1045","353","33","14","7","66","9","4","18","3","124","13","13","5","339","7","27","10","02.11.12"
"800818","218","м.Київ","школа №203, спортзал
вул.Туполєва, 17, м.Київ, 04128","1908","826","1899","5","1078","4","1082","","0","1078","4","1082","50","1032","336","43","5","5","100","5","8","34","3","104","18","10","7","311","7","25","11","29.10.12"
"800819","218","м.Київ","школа №203, актова зала
вул.Туполєва, 17, м.Київ, 04128","2072","911","2052","15","1147","14","1161","","0","1147","14","1161","61","1100","364","29","11","5","66","10","6","61","3","111","9","11","2","377","3","20","12","29.10.12"
"800820","218","м.Київ","гуртожиток КО ""Київзеленбуд"", актовий зал
вул.Берковецька, 6, м.Київ, 03128","1156","479","1150","1","676","1","677","","0","676","1","677","22","655","213","47","2","1","19","3","4","10","5","130","7","8","0","194","3","7","2","30.10.12"
"800821","218","м.Київ","Святошинський психоневрологічний інтернат, зал
вул.Крамського, 16, м.Київ, 03115","148","69","143","0","79","0","79","","0","79","0","79","14","65","10","4","15","4","4","3","6","3","0","3","2","3","4","0","2","1","1","28.10.12"
"800822","218","м.Київ","Київський геріатричний пансіонат, зал
вул.Бударіна, 11, м.Київ, 03179","180","27","179","68","109","44","153","","0","109","44","153","24","129","35","1","4","0","17","3","1","27","0","28","2","2","0","3","4","0","2","04.11.12"
