"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалюк
Віталій
Анатолійович","Биструшкін
Ярослав
Олександрович","Борисов
Валерій
Дмитрович","Булавінцев
Володимир
Федорович","Власенко
Юрій
Дмитрович","Кобєлєв
Володимир
Іванович","Кузьмінський
Віктор
Іванович","Ліщенко
Олександр
Васильович","Ощановський
Мар’ян
Іванович","Самохін
Олексій
Юрійович","Соколовський
Валентин
Іванович","Сокур
Валентина
Дмитрівна","Харчук
Володимир
Владиславович","Яворівський
Володимир
Олександрович","Дата підписання протоколу"
"800263","213","м.Київ","будинок культури, актова зала
вул.Леніна, 27, м.Київ, 02230","1800","731","1788","2","1068","1","1069","","0","1068","1","1069","44","1025","9","32","103","3","12","3","5","292","9","6","43","108","12","388","29.10.12"
"800264","213","м.Київ","школа №276, вестибюль
вул.Олександра Сабурова, 14, м.Київ, 02222","2436","909","2416","11","1517","10","1527","","0","1517","10","1527","38","1489","22","99","230","4","8","11","8","285","15","7","20","174","55","551","29.10.12"
"800265","213","м.Київ","ЖЕК №313, актова зала
вул.Олександра Сабурова, 20, м.Київ, 02222","2352","875","2320","10","1468","9","1477","","0","1467","9","1476","48","1428","25","86","248","4","25","11","8","269","15","4","27","201","45","460","29.10.12"
"800266","213","м.Київ","школа №276, коридор, 2-й поверх
вул.Олександра Сабурова, 14, м.Київ, 02222","2418","940","2396","10","1470","8","1478","","0","1470","8","1478","53","1425","11","151","242","4","6","12","9","198","13","4","36","202","36","501","29.10.12"
"800267","213","м.Київ","школа №276, актова зала
вул.Олександра Сабурова, 14, м.Київ, 02222","2472","908","2459","4","1563","1","1564","","0","1563","1","1564","36","1528","27","129","220","2","13","12","8","181","15","5","31","221","43","621","29.10.12"
"800268","213","м.Київ","гімназія №283, спортзал
вул.Костянтина Данькевича, 13, м.Київ, 02232","2364","951","2348","4","1409","4","1413","","0","1409","4","1413","42","1371","15","149","196","7","13","7","8","189","11","9","26","182","34","525","29.10.12"
"800269","213","м.Київ","гімназія №283, коридор, 2-й поверх
вул.Костянтина Данькевича, 13, м.Київ, 02232","2394","941","2367","7","1446","7","1453","","0","1446","7","1453","43","1410","24","148","196","1","6","10","5","193","11","5","22","200","23","566","29.10.12"
"800270","213","м.Київ","гімназія №283, актова зала
вул.Костянтина Данькевича, 13, м.Київ, 02232","2358","912","2341","3","1443","3","1446","","0","1443","3","1446","37","1409","24","123","251","4","8","7","6","121","11","4","24","244","29","553","29.10.12"
"800273","213","м.Київ","школа №277, вестибюль
вул.Олександра Сабурова, 6, м.Київ, 02222","2352","823","2328","4","1525","4","1529","","0","1525","4","1529","29","1500","10","139","209","1","12","9","2","299","7","6","17","228","36","525","29.10.12"
"800274","213","м.Київ","школа №282, вестибюль, 1-й поверх
вул.Миколи Закревського, 65А, м.Київ, 02232","2454","838","2441","5","1612","4","1616","","0","1612","4","1616","41","1575","22","164","177","8","11","11","5","210","5","6","21","273","39","623","29.10.12"
"800275","213","м.Київ","школа №282, вестибюль, 2-й поверх
вул.Миколи Закревського, 65А, м.Київ, 02232","2376","1188","2361","6","1184","4","1188","","11","1173","4","1177","16","1161","9","202","165","2","10","11","3","141","11","8","11","182","31","375","29.10.12"
"800276","213","м.Київ","школа №282, вестибюль, 3-й поверх
вул.Миколи Закревського, 65А, м.Київ, 02232","2040","722","2023","4","1315","3","1318","","0","1315","3","1318","39","1279","8","135","144","4","10","9","2","287","11","5","20","175","24","445","29.10.12"
"800277","213","м.Київ","школа №292, коридор, 1-й поверх
вул.Костянтина Данькевича, 5, м.Київ, 02232","1944","725","1915","2","1217","2","1219","","0","1217","2","1219","24","1195","13","132","160","3","10","6","8","281","9","7","17","140","20","389","29.10.12"
"800278","213","м.Київ","школа №292, коридор, 2-й поверх
вул.Костянтина Данькевича, 5, м.Київ, 02232","2316","848","2284","4","1464","4","1468","","0","1464","4","1468","28","1440","11","159","216","7","6","16","8","200","19","5","18","206","16","553","29.10.12"
"800279","213","м.Київ","школа №292, коридор, 3-й поверх
вул.Костянтина Данькевича, 5, м.Київ, 02232","2070","745","2055","5","1323","2","1325","","0","1323","2","1325","34","1291","8","165","120","1","6","8","1","209","16","5","18","195","29","510","29.10.12"
"800280","213","м.Київ","школа №306, вестибюль
вул.Лісківська, 4А, м.Київ, 02097","2334","937","2329","7","1393","4","1397","","0","1393","4","1397","34","1363","17","105","215","4","6","9","5","175","7","2","38","204","41","535","29.10.12"
"800281","213","м.Київ","школа №306, рекреація, 1-й поверх
вул.Лісківська, 4А, м.Київ, 02097","2280","834","2277","10","1437","9","1446","","0","1437","9","1446","32","1414","20","131","194","5","10","10","4","145","10","8","39","230","44","564","29.10.12"
"800282","213","м.Київ","школа №307, рекреація, ліве крило
вул.Лісківська, 4Б, м.Київ, 02097","2406","986","2387","4","1419","1","1420","","0","1419","1","1420","28","1392","20","53","198","2","7","12","13","169","17","10","46","273","32","540","29.10.12"
"800283","213","м.Київ","школа №307, рекреація, праве крило
вул.Лісківська, 4Б, м.Київ, 02097","2376","972","2355","11","1395","9","1404","","0","1395","9","1404","42","1362","14","100","224","6","12","11","11","160","11","8","46","178","41","540","29.10.12"
"800284","213","м.Київ","школа №307, хол, 1-й поверх
вул.Лісківська, 4Б, м.Київ, 02097","2370","837","2353","3","1531","2","1533","","0","1531","2","1533","47","1486","19","107","233","2","9","13","8","89","9","7","43","301","54","592","29.10.12"
"800285","213","м.Київ","школа №320, коридор, 1-й поверх
вул.Будищанська, 8, м.Київ, 02097","2466","981","2434","19","1468","17","1485","","0","1468","17","1485","44","1441","15","108","264","6","12","13","8","154","15","6","40","205","29","566","29.10.12"
"800286","213","м.Київ","школа №320, коридор, 1-й поверх
вул.Будищанська, 8, м.Київ, 02097","2322","1017","2295","7","1300","5","1305","","0","1300","5","1305","44","1261","18","63","153","6","16","10","7","115","9","6","51","237","27","543","29.10.12"
"800287","213","м.Київ","школа №320, вестибюль
вул.Будищанська, 8, м.Київ, 02097","2346","1124","2325","5","1219","3","1222","","0","1219","3","1222","25","1197","24","33","213","3","12","11","8","166","8","7","26","228","30","428","29.10.12"
"800288","213","м.Київ","школа №306, коридор, 1-й поверх
вул.Лісківська, 4А, м.Київ, 02097","2454","1097","2438","2","1355","2","1357","","0","1355","2","1357","37","1320","11","83","157","3","11","14","6","172","5","5","56","251","22","524","29.10.12"
"800289","213","м.Київ","ЖЕК №319, актова зала
ул.Милославська, 33А, м.Київ, 02097","2454","970","2440","4","1480","4","1484","","0","1480","4","1484","44","1440","31","69","273","0","13","14","3","176","10","8","37","222","41","543","29.10.12"
"800290","213","м.Київ","ЖЕК №316, актова зала
просп.Володимира Маяковського, 93Е, м.Київ, 02232","2466","979","2447","5","1482","5","1487","","0","1482","5","1487","41","1446","29","107","222","3","65","15","5","111","6","4","33","234","36","576","28.10.12"
"800291","213","м.Київ","школа №301, коридор старшої школи
просп.Володимира Маяковського, 93В, м.Київ, 02232","2370","882","2351","8","1482","6","1488","","0","1482","6","1488","44","1442","16","121","152","2","16","10","10","365","14","5","18","193","21","499","29.10.12"
"800292","213","м.Київ","школа №301, коридор початкової школи
просп.Володимира Маяковського, 93В, м.Київ, 02232","2214","757","2204","0","1457","0","1457","","0","1457","0","1457","49","1408","14","98","256","8","15","5","7","276","8","5","30","165","25","496","29.10.12"
"800293","213","м.Київ","школа №300, рекреація, 1-й поверх
просп.Володимира Маяковського, 93Г, м.Київ, 02232","2106","861","2099","4","1244","1","1245","","0","1244","1","1245","39","1206","12","87","151","4","10","4","4","180","13","11","14","203","24","489","29.10.12"
"800294","213","м.Київ","школа №300, рекреація, 1-й поверх
просп.Володимира Маяковського, 93Г, м.Київ, 02232","2034","825","2009","9","1203","6","1209","","0","1203","6","1209","26","1183","17","84","196","4","9","5","7","196","12","5","25","162","22","439","29.10.12"
"800295","213","м.Київ","початкова школа №311, актова зала
вул.Милославська, 27, м.Київ, 02097","1986","723","1968","4","1262","1","1263","","0","1262","1","1263","40","1223","16","80","176","7","9","12","7","199","14","4","27","186","36","450","29.10.12"
"800296","213","м.Київ","школа №300, рекреація, 2-й поверх
просп.Володимира Маяковського, 93Г, м.Київ, 02232","2154","803","2133","5","1346","5","1351","","0","1346","5","1351","41","1310","16","90","172","2","13","16","6","259","13","5","37","175","25","481","29.10.12"
"800297","213","м.Київ","гімназія ""Троєщина"", 1-й поверх
вул.Марини Цвєтаєвої, 14В, м.Київ, 02232","2364","936","2353","6","1423","5","1428","","0","1423","5","1428","46","1382","17","116","194","6","8","11","6","179","6","7","34","215","40","543","29.10.12"
"800298","213","м.Київ","гімназія ""Троєщина"", 2-й поверх
вул.Марини Цвєтаєвої, 14В, м.Київ, 02232","2490","1008","2480","6","1478","4","1482","","0","1478","4","1482","43","1439","11","149","227","5","12","10","7","156","9","3","34","218","35","563","29.10.12"
"800299","213","м.Київ","ЖЕК №314, актова зала
вул.Миколи Закревського, 87Д, м.Київ, 02232","2244","785","2228","8","1455","4","1459","","0","1455","4","1459","40","1419","23","109","175","9","8","9","6","226","14","7","36","211","38","548","29.10.12"
"800300","213","м.Київ","школа №293, 1-й поверх
вул.Милославська, 7, м.Київ, 02232","2364","885","2341","13","1471","8","1479","","0","1471","8","1479","53","1426","24","121","216","2","9","11","5","149","14","8","18","224","36","589","29.10.12"
"800301","213","м.Київ","школа №293, 1-й поверх
вул.Милославська, 7, м.Київ, 02232","2562","983","2601","5","1576","3","1579","","0","1576","3","1579","52","1527","39","104","202","4","13","16","7","326","21","5","38","208","31","513","29.10.12"
"800302","213","м.Київ","школа №294, їдальня
вул.Марини Цвєтаєвої, 6, м.Київ, 02232","2250","759","2240","11","1484","7","1491","","0","1484","7","1491","40","1451","21","142","154","3","6","13","5","301","14","8","14","183","35","552","29.10.12"
"800303","213","м.Київ","школа №294, вестибюль
вул.Марини Цвєтаєвої, 6, м.Київ, 02232","2358","831","2354","12","1517","10","1527","","0","1517","10","1527","51","1476","25","142","215","1","12","12","6","278","11","4","20","218","38","494","29.10.12"
"800304","213","м.Київ","школа №293, коридор 2-й поверх
вул.Милославська, 7, м.Київ, 02232","2436","988","2429","6","1446","2","1448","","0","1446","2","1448","31","1417","27","108","211","5","6","13","12","250","13","3","18","190","46","515","29.10.12"
"801068","213","м.Київ","школа №308, коридор, 2-й поверх
вул.Градинська, 6Б, м.Київ, 02222","2088","945","2149","5","1141","2","1143","","0","1141","2","1143","38","1105","14","69","212","6","5","13","8","49","11","6","39","235","29","409","29.10.12"
"801069","213","м.Київ","ЖЕК №317, актова зала
вул.Будищанська, 3, м.Київ, 02222","2460","902","2431","6","1552","6","1558","","0","1552","6","1558","51","1507","19","131","224","9","9","10","9","209","16","12","37","233","31","558","29.10.12"
"801070","213","м.Київ","школа №301, коридор
просп.Володимира Маяковського, 93В, м.Київ, 02232","2112","779","2169","3","1332","1","1333","","0","1332","1","1333","51","1282","22","89","159","7","10","9","21","128","14","8","30","215","24","546","29.10.12"
