"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ківалов
Сергій
Васильович","Ліознов
Сергій
Григорович","Торшин
Валерій
Іванович","Усов
Володимир
Володимирович","Цехович
Віталій
Анатолійович","Дата підписання протоколу"
"511306","135","Одеська область","Одеський ліцей ""Приморський"", коридор, 1-й поверх
проспект Гагаріна, 14, м.Одеса, 65039","2496","1206","2489","25","1277","13","1290","","0","1277","13","1290","70","1220","745","16","26","285","148","29.10.12"
"511307","135","Одеська область","Одеський ліцей ""Приморський"", коридор 2-й поверх
проспект Гагаріна, 14, м.Одеса, 65039","2448","1283","2442","15","1152","13","1165","","0","1152","13","1165","42","1123","618","18","48","274","165","29.10.12"
"511308","135","Одеська область","ВАТ ""Одеське спеціальне конструкторське бюро спеціальних верстатів"", хол, 1-й поверх
проспект Гагаріна 25, м.Одеса, 65039","2344","1074","2347","21","1252","18","1270","","0","1252","18","1270","64","1206","820","23","27","235","101","29.10.12"
"511309","135","Одеська область","школа №62, спортивна зала, 1-й поверх
проспект Шевченка, 10, м.Одеса, 65058","2328","1086","2329","34","1215","27","1242","","0","1215","27","1242","37","1205","794","16","33","238","124","29.10.12"
"511310","135","Одеська область","школа №62, їдальня, 1-й поверх
проспект Шевченка, 10, м.Одеса, 65058","2410","1341","2413","17","1056","13","1069","","0","1056","13","1069","43","1026","578","14","32","256","146","29.10.12"
"511311","135","Одеська область","""Облспоживспілка"", хол, 1-й поверх
вул.Фонтанська дорога, 11, м.Одеса, 65009","2224","1212","2208","20","997","15","1012","","0","997","15","1012","33","979","631","14","14","218","102","29.10.12"
"511312","135","Одеська область","спортивний комплекс НУ ""ОЮА"", спортивна зала, 1-й поверх
вул.Піонерська, 9, м.Одеса, 65009","2384","1228","2380","7","1150","6","1156","","0","1150","6","1156","39","1117","694","16","22","245","140","29.10.12"
"511313","135","Одеська область","центр відпочинку ""Мирний"", зал, 1-й поверх
вул.Каманіна, 2/1, м.Одеса, 65062","2224","1040","2229","3","1183","1","1184","","0","1183","1","1184","22","1162","805","11","19","225","102","29.10.12"
"511314","135","Одеська область","спеціалізована школа №35, вестибюль, 1-й поверх
проспект Гагаріна, 3, м.Одеса, 65044","2352","1198","2346","20","1138","16","1154","","0","1138","16","1154","76","1078","577","20","38","308","135","29.10.12"
"511315","135","Одеська область","школа №56, вестибюль, 1-й поверх
вул.Тіниста, 1, м.Одеса, 65009","2256","1041","2240","23","1194","21","1215","","0","1194","21","1215","37","1178","759","17","28","249","125","29.10.12"
