"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Албу
Олексій
Дмитрович","Білюк
Сергій
Олександрович","Бризгалов
Сергій
Олександрович","Добрянський
Віктор
Андрійович","Жванія
Давид
Важаєвич","Коваленко
Євгенія
Василівна","Кудашкін
Олег
Миколайович","Мамонов
Володимир
Разумович","Продаєвич
Валентин
Олександрович","Слава
Ірина
Вікторівна","Смєлов
Дмитро
Ігорович","Шумський
Сергій
Станіславович","Якимович
Олександр
Вікторович","Дата підписання протоколу"
"510694","140","Одеська область","адмінбудинок сільської ради, актовий зал
вул.Леніна, 12, с.Мар’янівка, Овідіопольський р-н, Одеська обл., 67831","882","421","880","33","436","25","461","","0","436","25","461","12","449","5","63","19","117","199","15","5","0","0","5","1","12","8","29.10.12"
"510695","140","Одеська область","будинок культури, зал
вул.Леніна, 111А, с.Миколаївка, Овідіопольський р-н, Одеська обл., 67813","1176","663","1159","17","500","13","513","","0","500","13","513","29","484","1","95","32","131","139","23","1","3","2","4","2","45","6","29.10.12"
"510696","140","Одеська область","школа, актовий зал
вул.Приморська, 9, с.Молодіжне, Овідіопольський р-н, Одеська обл., 67840","1374","557","1360","17","805","12","817","","0","805","12","817","18","799","5","100","112","42","378","47","1","1","1","14","5","88","5","29.10.12"
"510697","140","Одеська область","сільський клуб, зал
вул.Виноградна, 1, с.Молодіжне, Овідіопольський р-н, Одеська обл., 67840","1446","689","1453","4","753","4","757","","0","753","4","757","16","741","2","104","146","37","279","32","2","4","2","9","0","118","6","29.10.12"
"510698","140","Одеська область","школа, фойє
вул.Б.Хмельницького, 140, с.Надлиманське, Овідіопольський р-н, Одеська обл., 67812","1482","789","1471","29","668","25","693","","0","668","25","693","40","653","6","126","38","149","237","25","3","1","1","1","3","54","9","29.10.12"
"510699","140","Одеська область","школа, фойє
вул.Шкільна, 1А, с.Новоградківка, Овідіопольський р-н, Одеська обл., 67830","1542","875","1524","47","628","39","667","","0","628","39","667","38","629","4","99","65","114","221","51","1","3","3","7","0","47","14","29.10.12"
"510700","140","Одеська область","будинок культури, актовий зал
вул.Крупської, 1А, с.Нова Долина, Овідіопольський р-н, Одеська обл., 67822","1560","724","1556","25","815","21","836","","0","815","21","836","32","804","8","147","29","139","329","37","9","8","5","12","2","66","13","29.10.12"
"510701","140","Одеська область","школа, фойє
вул.Садова, 58, с.Петродолинське, Овідіопольський р-н, Одеська обл., 67810","1242","711","1233","11","523","8","531","","0","523","8","531","26","505","3","116","61","98","119","48","3","0","1","7","1","29","19","29.10.12"
"510702","140","Одеська область","початкова школа, фойє
вул.Садова, 58, с.Петродолинське, Овідіопольський р-н, Одеська обл., 67810","1224","729","1210","15","481","14","495","","0","481","14","495","20","475","3","99","60","80","149","25","1","3","5","10","1","29","10","29.10.12"
"510703","140","Одеська область","будинок культури, фойє
вул.Октябрська, 120, с.Прилиманське, Овідіопольський р-н, Одеська обл., 67820","2070","1276","2061","40","763","31","794","","0","763","31","794","28","766","7","75","15","126","396","24","10","6","4","19","0","76","8","29.10.12"
