"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алайбов
Віталій
Васильович","Вєтров
Олександр
Олександрович","Гарагуля
Петро
Вікторович","Гриневецький
Сергій
Рафаїлович","Каптусарова
Наталя
Олександрівна","Кисса
Петро
Васильович","Козловська
Лариса
Олексіївна","Кухар
Оксана
Вячеславівна","Матієнко
Валерій
Іванович","Наполова
Людмила
Олексіївна","Усов
Костянтин
Глібович","Хайкін
Євгеній
Ігоревич","Чекіта
Геннадій
Леонідович","Дата підписання протоколу"
"511189","134","Одеська область","поліклініка №19 міської клінічної лікарні №10, вестибюль
вул.Маршала Малиновського, 61, м.Одеса, 65074","2130","1129","2117","25","979","22","1001","","0","979","22","1001","32","969","25","11","3","322","7","56","13","6","29","15","213","2","267","29.10.12"
"511190","134","Одеська область","школа №25, їдальня
вул.Академіка Філатова, 23Б, м.Одеса, 65080","2382","1289","2369","37","1061","32","1093","","0","1061","32","1093","43","1050","35","7","4","353","2","70","12","6","12","21","205","12","311","29.10.12"
"511191","134","Одеська область","гімназія №5, вестибюль
вул.Маршала Малиновського, 29А, м.Одеса, 65059","2394","1228","2377","24","1151","15","1166","","0","1151","15","1166","39","1127","43","14","4","373","6","60","11","7","19","35","261","4","290","29.10.12"
"511192","134","Одеська область","гімназія №5, спортивна зала
вул.Маршала Малиновського, 29А, м.Одеса, 65059","2400","1222","2390","28","1160","18","1178","","0","1160","18","1178","42","1136","37","12","5","351","4","73","4","4","19","38","255","5","329","29.10.12"
"511193","134","Одеська область","школа №32, коридор
вул.Космонавтів, 60, м.Одеса, 65070","1086","498","1082","24","564","24","588","","0","564","24","588","18","570","14","7","4","201","4","46","5","4","4","5","111","2","163","29.10.12"
"511194","134","Одеська область","ВАТ ""ХК ""Краян"", їдальня
вул.Косовська, 2, м.Одеса, 65017","2412","1342","2419","12","1060","10","1070","","0","1059","10","1069","45","1024","69","6","5","315","4","75","16","4","13","16","197","9","295","30.10.12"
"511195","134","Одеська область","школа №8, корпус А, вестибюль
вул.Бреуса, 59, м.Одеса, 65017","2442","1391","2433","11","1044","7","1051","","0","1044","7","1051","45","1006","41","17","6","316","9","54","4","9","40","56","230","4","220","29.10.12"
"511196","134","Одеська область","школа №8, корпус А, коридор
вул.Бреуса, 59, м.Одеса, 65017","2460","1278","2431","14","1173","9","1182","","0","1173","9","1182","45","1137","98","10","1","361","2","73","12","2","38","13","213","8","306","29.10.12"
"511197","134","Одеська область","школа №8, корпус Б, їдальня
вул.Бреуса, 59, м.Одеса, 65017","2484","1249","2455","15","1224","11","1235","","0","1224","11","1235","41","1194","60","17","5","393","2","70","14","2","69","21","260","5","276","29.10.12"
"511198","134","Одеська область","ВАТ ""ХК ""Краян"", їдальня
вул.Косовська, 2, м.Одеса, 65017","2496","1576","2482","16","905","15","920","","0","905","15","920","34","886","61","7","4","257","2","45","2","2","24","19","212","4","247","29.10.12"
