"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070644","19","Волинська область","сільський клуб, зала
вул.Володимирська, 33, с.Столинські Смоляри, Любомльський р-н, Волинська обл., 44311","444","106","439","20","325","13","338","","0","325","13","338","3","335","0","15","67","12","29","1","2","120","46","5","0","3","1","1","33","29.10.12"
"070645","19","Волинська область","сільський клуб, зала
вул.Молодіжна, 39, с.Будники, Любомльський р-н, Волинська обл., 44312","132","18","134","10","104","10","114","","0","103","10","113","1","112","0","2","22","7","12","3","1","24","28","1","0","0","1","1","10","29.10.12"
"070646","19","Волинська область","школа, фойє
вул.Центральна, 7, с.Гороховище, Любомльський р-н, Волинська обл., 44312","140","41","135","16","85","14","99","","0","85","14","99","0","99","0","7","6","4","17","2","0","29","24","0","0","0","0","0","10","29.10.12"
"070647","19","Волинська область","сільський клуб, зала
вул.Центральна, 58А, с.Рогові Смоляри, Любомльський р-н, Волинська обл., 44312","128","21","128","16","93","14","107","","0","93","14","107","1","106","0","5","9","11","14","2","0","8","30","5","0","1","0","1","20","29.10.12"
"070648","19","Волинська область","школа, актовий зал
вул.Дружби, 185, с.Хворостів, Любомльський р-н, Волинська обл., 44344","412","107","409","28","283","22","305","","0","283","22","305","5","300","1","8","25","20","27","3","2","25","156","1","1","1","3","3","24","29.10.12"
"070649","19","Волинська область","школа-дитсадок, фойє
вул.Перемоги, 11, с.Руда, Любомльський р-н, Волинська обл., 44345","336","108","329","31","198","30","228","","0","198","30","228","6","222","1","9","47","13","31","5","1","7","82","1","2","0","3","2","18","29.10.12"
"070650","19","Волинська область","школа, актовий зал
вул.Лесі Українки, 72, с.Штунь, Любомльський р-н, Волинська обл., 44354","456","125","448","21","310","21","331","","0","310","21","331","16","315","0","10","64","15","42","11","4","68","51","8","2","1","7","1","31","29.10.12"
"070651","19","Волинська область","школа, фойє
вул.Мячина, 11Б, с.Висоцьк, Любомльський р-н, Волинська обл., 44355","188","39","188","11","138","11","149","","0","138","11","149","2","147","0","6","43","9","32","1","0","8","29","0","0","0","4","0","15","29.10.12"
"070652","19","Волинська область","фельдшерсько-акушерський пункт, к.1
вул.Шкільна, 1А, с.Замлиння, Любомльський р-н, Волинська обл., 44354","148","25","148","10","114","9","123","","0","114","9","123","1","122","0","5","26","3","8","4","1","14","48","0","0","0","3","2","8","29.10.12"
"070653","19","Волинська область","фельдшерсько-акушерський пункт, к.1
вул.Зелена, 2А, с.Терехи, Любомльський р-н, Волинська обл., 44355","88","31","87","0","57","0","57","","0","57","0","57","1","56","0","0","5","4","14","0","0","5","24","0","0","0","1","0","3","29.10.12"
"070971","19","Волинська область","школа №1, спортивна зала
вул.С.Бандери, 8, м.Володимир-Волинський, Волинська обл., 44700","1416","481","1394","31","905","30","935","","0","905","30","935","9","926","4","11","60","133","240","6","0","9","341","6","0","10","30","2","74","29.10.12"
"070972","19","Волинська область","Володимир-Волинський педагогічний коледж ім. А.Ю.Кримського, вестибюль
вул.Устилузька, 42, м.Володимир-Волинський, Волинська обл., 44700","1548","539","1548","31","980","29","1009","","0","980","29","1009","24","985","5","4","73","89","266","7","2","15","390","3","0","5","40","4","82","29.10.12"
"070973","19","Волинська область","об’єднаний районний військовий комісаріат, актова зала
вул.Січових Стрільців, 3, м.Володимир-Волинський, Волинська обл., 44700","1420","543","1416","34","846","31","877","","0","846","31","877","15","862","2","3","78","69","245","10","0","5","315","4","3","1","16","4","107","29.10.12"
"070974","19","Волинська область","Володимир-Волинське управління по газопостачанню, актова зала
вул.Сагайдачного, 85, м.Володимир-Волинський, Волинська обл., 44700","1656","545","1660","31","1085","26","1111","","0","1085","26","1111","22","1089","7","4","70","120","301","5","2","8","443","9","2","3","22","4","89","29.10.12"
"070975","19","Волинська область","ДП ""Володимир-Волинський комбінат хлібопродуктів"", актова зала
вул.Княгині Ольги, 5, м.Володимир-Волинський, Волинська обл., 44700","1924","709","1918","42","1184","31","1215","","0","1184","31","1215","20","1195","5","9","72","148","356","6","0","9","468","3","2","3","23","6","85","29.10.12"
"070976","19","Волинська область","дошкільний навчальний заклад №8, актова зала
вул.Ковельська, 144, м.Володимир-Волинський, Волинська обл., 44700","1636","704","1612","8","925","7","932","","0","925","7","932","22","910","1","6","41","92","366","8","0","10","256","2","1","6","31","3","87","29.10.12"
"070977","19","Волинська область","клуб військової частини А3866, актова зала
вул.Поліської Січі, 47, м.Володимир-Волинський, Волинська обл., 44700","1832","803","1804","17","1017","12","1029","","0","1017","12","1029","21","1008","4","12","59","111","394","5","2","5","284","0","1","4","28","5","94","29.10.12"
"070978","19","Волинська область","навчально-виховний комплекс №3, вестибюль
вул.Ковельська, 111, м.Володимир-Волинський, Волинська обл., 44700","1736","632","1716","38","1077","27","1104","","0","1077","27","1104","28","1076","4","8","61","111","322","11","3","8","426","1","5","3","28","2","83","29.10.12"
"070979","19","Волинська область","школа №2, спортивна зала
вул.Котляревського, 2, м.Володимир-Волинський, Волинська обл., 44700","1564","513","1549","39","1020","31","1051","","0","1020","31","1051","17","1034","1","6","65","104","271","9","3","4","438","9","2","2","30","2","88","29.10.12"
"070980","19","Волинська область","центр позашкільної освіти, ігрова зала
вул.Ген.Шухевича, 67, м.Володимир-Волинський, Волинська обл., 44700","1596","607","1589","28","963","26","989","","0","963","26","989","22","967","10","2","59","93","299","7","1","6","394","3","1","0","31","1","60","30.10.12"
"070981","19","Волинська область","Володимир-Волинський агротехнічний коледж, вестибюль
вул.Ген.Шухевича, 27, м.Володимир-Волинський, Волинська обл., 44700","1360","539","1344","30","797","24","821","","0","797","24","821","21","800","5","7","40","67","249","10","2","3","331","3","0","1","21","3","58","29.10.12"
"070982","19","Волинська область","їдальня Володимир-Волинського агротехнічного коледжу, зала
вул.Чернігівська, 2, м.Володимир-Волинський, Волинська обл., 44700","1428","535","1427","58","841","52","893","","0","841","52","893","18","875","2","6","61","78","251","4","5","5","342","5","2","5","19","2","88","29.10.12"
"070983","19","Волинська область","районний будинок культури, вестибюль
вул.Д.Галицького, 7, м.Володимир-Волинський, Волинська обл., 44700","1396","485","1373","34","885","26","911","","0","885","26","911","26","885","4","5","63","67","274","6","4","13","314","2","4","2","45","5","77","29.10.12"
"070984","19","Волинська область","гімназія, вестибюль
вул.20 Липня, 21, м.Володимир-Волинський, Волинська обл., 44700","1568","578","1557","26","968","22","990","","0","968","22","990","24","966","4","3","67","107","246","2","3","7","416","2","3","3","22","2","79","29.10.12"
"070985","19","Волинська область","дошкільний навчальний заклад №7, групова кімната
вул.Луцька, 90, м.Володимир-Волинський, Волинська обл., 44700","1460","477","1452","27","965","18","983","","0","965","18","983","11","972","0","6","48","74","259","7","3","10","437","3","4","4","17","5","95","29.10.12"
"070986","19","Волинська область","гуртожиток Володимир-Волинського вищого професійного училища, актова зала
вул.Луцька, 146, м.Володимир-Волинський, Волинська обл., 44700","1264","427","1262","21","820","17","837","","0","820","17","837","11","826","2","4","26","78","272","4","3","9","330","3","2","4","26","3","60","29.10.12"
"070987","19","Волинська область","спеціалізована школа-інтернат, актова зала
вул.Берегового, 1, м.Володимир-Волинський, Волинська обл., 44700","1404","530","1383","23","855","19","874","","0","855","19","874","10","864","3","1","44","82","230","9","1","6","391","5","1","2","18","5","66","29.10.12"
"070988","19","Волинська область","школа №5, вестибюль
вул.Луцька, 168, м.Володимир-Волинський, Волинська обл., 44700","1532","587","1509","31","918","27","945","","0","917","27","944","8","936","2","3","50","99","273","6","1","2","363","0","8","1","13","3","112","29.10.12"
"070989","19","Волинська область","Володимир-Волинська центральна районна лікарня, актова зала
вул.Павлова, 20, м.Володимир-Волинський, Волинська обл., 44700","284","191","116","68","40","53","93","","0","40","53","93","1","92","1","2","6","2","35","0","2","0","30","0","0","1","2","1","10","29.10.12"
"071105","19","Волинська область","гімназія, вестибюль
вул.Кауркова, 4А, м.Нововолинськ, Волинська обл., 45400","2192","863","2170","27","1305","24","1329","","0","1305","24","1329","32","1297","2","25","73","120","111","13","4","2","588","218","21","0","20","3","97","29.10.12"
"071106","19","Волинська область","школа №7, вестибюль
вул.Кауркова, 43, м.Нововолинськ, Волинська обл., 45400","2100","829","2058","33","1241","30","1271","","0","1241","30","1271","28","1243","3","19","65","153","146","24","4","5","486","224","1","10","21","2","80","29.10.12"
"071107","19","Волинська область","ліцей-інтернат, вестибюль
вул.Пирогова, 1, м.Нововолинськ, Волинська обл., 45400","1792","736","1764","25","1034","22","1056","","0","1034","22","1056","19","1037","2","11","71","128","98","5","1","11","411","185","2","10","18","7","77","30.10.12"
"071108","19","Волинська область","школа №3, вестибюль
вул.Михайла Грушевського, 19, м.Нововолинськ, Волинська обл., 45400","2164","851","2148","12","1302","11","1313","","0","1302","11","1313","30","1283","1","9","96","156","111","17","4","3","497","224","1","32","27","6","99","29.10.12"
"071109","19","Волинська область","Нововолинський центр дитячої та юнацької творчості, фойє, 2-й поверх
проспект.Перемоги, 5А, м.Нововолинськ, Волинська обл., 45400","2236","864","2202","16","1357","15","1372","","0","1357","15","1372","31","1341","3","13","69","177","136","13","4","3","569","241","1","15","18","4","75","29.10.12"
"071110","19","Волинська область","Спортивно-оздоровчий комплекс ""Шахтар"", вестибюль
проспект.Перемоги, 5, м.Нововолинськ, Волинська обл., 45400","2208","937","2186","22","1254","17","1271","","0","1254","17","1271","28","1243","4","17","71","158","108","9","7","7","480","280","1","23","26","4","48","29.10.12"
"071111","19","Волинська область","спеціалізована школа №1, фойє
проспект.Перемоги, 6, м.Нововолинськ, Волинська обл., 45400","2056","762","2002","18","1278","16","1294","","0","1278","16","1294","39","1255","3","29","83","124","134","9","4","6","490","235","0","16","37","8","77","29.10.12"
"071112","19","Волинська область","Нововолинський електромеханічний коледж, 4 корпус, актова зала
вул.Гагаріна, 17, м.Нововолинськ, Волинська обл., 45400","2272","983","2245","19","1273","16","1289","","0","1273","16","1289","28","1261","0","17","101","156","92","14","4","3","565","197","1","24","10","2","75","29.10.12"
"071113","19","Волинська область","школа №2, вестибюль
вул.Маяковського, 5, м.Нововолинськ, Волинська обл., 45400","2304","937","2288","18","1354","13","1367","","0","1354","13","1367","34","1333","4","17","84","158","148","18","3","5","524","218","3","24","29","7","91","29.10.12"
"071114","19","Волинська область","палац культури, фойє, 2-й поверх
бульв.Шевченка, 6, м.Нововолинськ, Волинська обл., 45400","2132","977","2114","13","1145","10","1155","","0","1145","10","1155","38","1117","2","16","81","162","119","14","3","4","402","193","0","13","26","5","77","29.10.12"
"071115","19","Волинська область","школа №4, вестибюль, 1-й поверх
бульв.Шевченка, 12, м.Нововолинськ, Волинська обл., 45400","2288","891","2242","32","1369","28","1397","","0","1369","28","1397","33","1364","4","26","89","200","144","17","8","3","506","211","2","13","39","4","98","29.10.12"
"071116","19","Волинська область","Нововолинський факультет Тернопільського національного економічного університету, фойє
бульв.Шевченка, 29, м.Нововолинськ, Волинська обл., 45400","2188","923","2168","20","1249","16","1265","","0","1249","16","1265","22","1243","7","24","103","146","128","16","2","5","464","222","0","7","41","5","73","30.10.12"
"071117","19","Волинська область","гуртожиток, фойє, 1-й поверх
вул.Івана Сірка, 5, м.Нововолинськ, Волинська обл., 45400","2188","859","2144","13","1318","11","1329","","0","1318","11","1329","20","1309","8","8","90","139","101","12","6","5","625","186","2","13","14","8","92","29.10.12"
"071118","19","Волинська область","ДП ""Волиньвугілля"", селекторна зала, 2-й поверх
вул.Луцька, 1, м.Нововолинськ, Волинська обл., 45400","2068","923","2050","25","1122","23","1145","","0","1122","23","1145","31","1114","4","12","140","174","76","10","3","3","473","122","0","15","9","6","67","29.10.12"
"071119","19","Волинська область","Професійно-технічне училище №11 м.Нововолинська, хол училища
вул.Луцька, 24, м.Нововолинськ, Волинська обл., 45400","1972","897","1949","12","1065","10","1075","","0","1065","10","1075","19","1056","2","10","136","109","108","10","3","5","444","138","1","8","7","4","71","29.10.12"
"071120","19","Волинська область","школа №5, вестибюль
Мікрорайон 15, 35, м.Нововолинськ, Волинська обл., 45400","1744","671","1722","18","1059","14","1073","","0","1059","14","1073","17","1056","2","5","95","123","123","6","6","2","454","139","0","5","19","2","75","29.10.12"
"071121","19","Волинська область","школа №6, вестибюль
Мікрорайон 6, 1, м.Нововолинськ, Волинська обл., 45400","2180","847","2137","11","1327","6","1333","","0","1327","6","1333","30","1303","0","13","103","135","155","13","5","5","586","161","2","8","17","3","97","29.10.12"
"071122","19","Волинська область","міський клуб, концертно-видовищна зала
Мікрорайон 5, 6, м.Нововолинськ, Волинська обл., 45400","2024","798","1988","7","1220","6","1226","","0","1220","6","1226","28","1198","4","14","109","169","148","15","4","3","475","162","2","9","15","3","66","29.10.12"
"071123","19","Волинська область","будинок культури, вестибюль
вул.Миру, 11, смт Жовтневе, м.Нововолинськ, Волинська обл., 45490","1788","650","1771","51","1093","45","1138","","0","1093","45","1138","28","1110","0","20","142","133","99","15","3","2","441","106","3","7","19","3","117","29.10.12"
"071124","19","Волинська область","школа №8, вестибюль
вул.Лесі Українки, 2, смт Жовтневе, м.Нововолинськ, Волинська обл., 45490","1812","758","1777","52","1005","49","1054","","0","1005","49","1054","14","1040","1","16","133","131","90","16","4","2","448","86","4","5","17","4","83","29.10.12"
"071125","19","Волинська область","Нововолинська центральна міська лікарня, хол терапевтичного корпусу
проспект.Перемоги, 7, м.Нововолинськ, Волинська обл., 45400","328","172","172","93","74","82","156","","0","74","82","156","1","155","0","7","15","11","30","3","0","2","55","21","1","2","2","0","6","29.10.12"
