"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070029","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Лугова, 19, с.Ворчин, Володимир-Волинський р-н, Волинська обл., 44714","76","17","73","2","57","2","59","","0","57","2","59","2","57","0","3","9","5","17","0","0","0","20","0","0","0","1","1","1","29.10.12"
"070030","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Садова, 22, с.Селіски, Володимир-Волинський р-н, Волинська обл., 44714","56","11","55","1","44","1","45","","0","44","1","45","2","43","0","2","0","1","11","0","0","23","0","0","0","0","0","0","6","29.10.12"
"070031","19","Волинська область","сільська рада, кабінет голови
вул.Центральна, 16А, с.Красностав, Володимир-Волинський р-н, Волинська обл., 44723","400","127","390","25","248","25","273","","0","248","25","273","5","268","0","2","32","13","94","5","1","0","49","0","0","3","5","1","63","29.10.12"
"070032","19","Волинська область","школа, спортзал
вул.Шкільна, 24, с.Ласків, Володимир-Волинський р-н, Волинська обл., 44743","488","167","481","31","295","26","321","","0","295","26","321","0","321","0","3","117","18","40","1","2","7","117","1","0","0","0","4","11","28.10.12"
"070033","19","Волинська область","будинок культури, зала
вул.П.Мельника, 8, с.Вощатин, Володимир-Волинський р-н, Волинська обл., 44743","180","52","179","13","118","10","128","","0","118","10","128","1","127","1","2","62","2","6","1","0","1","47","3","0","0","2","0","0","29.10.12"
"070034","19","Волинська область","школа, їдальня
вул.Лесі Українки, 36, с.Лудин, Володимир-Волинський р-н, Волинська обл., 44732","392","125","380","10","257","10","267","","0","257","10","267","5","262","0","0","93","14","33","1","0","5","70","3","0","0","4","0","39","28.10.12"
"070035","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Гагаріна, 42, с.Амбуків, Володимир-Волинський р-н, Волинська обл., 44732","172","54","172","16","103","15","118","","0","103","15","118","3","115","0","2","31","8","6","0","0","1","45","0","0","0","4","0","18","29.10.12"
"070036","19","Волинська область","школа, кл.1
вул.Молодіжна, 3, с.Рокитниця, Володимир-Волинський р-н, Волинська обл., 44732","128","37","126","16","77","14","91","","0","77","14","91","3","88","0","1","31","7","14","2","0","0","23","0","0","0","4","0","6","29.10.12"
"070037","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Торгова, 5, с.Чорників, Володимир-Волинський р-н, Волинська обл., 44732","136","29","132","10","97","10","107","","0","97","10","107","0","107","0","0","67","3","7","1","0","0","18","0","0","0","0","0","11","29.10.12"
"070038","19","Волинська область","навчально-виховний комплекс, спортзал
вул.Молодіжна, 2, с.Льотниче, Володимир-Волинський р-н, Волинська обл., 44750","948","337","965","61","553","58","611","","0","553","58","611","10","601","3","3","45","72","112","6","2","5","209","8","2","3","24","3","104","29.10.12"
"070039","19","Волинська область","школа, кл.1
вул.Радянська, 5, с.Володимирівка, Володимир-Волинський р-н, Волинська обл., 44750","216","80","208","9","129","7","136","","0","129","7","136","3","133","0","0","17","16","50","1","0","0","33","0","0","0","3","0","13","29.10.12"
"070040","19","Волинська область","школа, кл.1
вул.Шевченка, 15, с.Когильне, Володимир-Волинський р-н, Волинська обл., 44750","236","76","234","7","153","7","160","","0","153","7","160","4","156","0","2","22","2","32","1","0","0","78","1","0","2","3","2","11","29.10.12"
"070041","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Шкільна, 30, с.Острівок, Володимир-Волинський р-н, Волинська обл., 44751","484","174","477","11","303","7","310","","0","303","7","310","9","301","2","2","25","22","62","2","0","1","119","1","0","0","6","2","57","29.10.12"
"070042","19","Волинська область","будинок культури, зала
вул.Шевченка, 33, с.Поничів, Володимир-Волинський р-н, Волинська обл., 44750","172","40","176","4","128","4","132","","0","128","4","132","2","130","0","1","8","8","49","1","1","0","48","0","0","1","2","1","10","29.10.12"
"070043","19","Волинська область","будинок культури, зала
вул.Молодіжна, 25А, с.Микитичі, Володимир-Волинський р-н, Волинська обл., 44710","264","39","259","28","199","26","225","","0","199","26","225","3","222","0","6","37","7","52","2","1","0","76","0","0","0","7","0","34","29.10.12"
"070044","19","Волинська область","будинок культури с.Коритниця, зала
вул.Зелена, 21, с.Коритниця, Володимир-Волинський р-н, Волинська обл., 44711","228","70","225","39","125","33","158","","0","125","33","158","0","158","1","1","36","7","34","3","0","0","45","0","1","1","2","0","27","29.10.12"
