"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650189","185","Херсонська область","кінотеатр ""Росія"", фойє
вул.Леніна, 3, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1410","842","1386","17","555","13","568","","0","555","13","568","10","558","7","11","6","2","27","2","95","141","183","7","44","12","4","17","29.10.12"
"650190","185","Херсонська область","школа №4, фойє
вул.Карла Маркса, 5, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1362","737","1351","21","607","18","625","","0","607","18","625","15","610","8","10","8","4","23","1","101","172","174","7","63","14","2","23","29.10.12"
"650191","185","Херсонська область","філіал Херсонського НТУ, фойє
вул.Леніна, 196, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1176","642","1171","22","512","22","534","","0","512","22","534","15","519","9","4","5","5","34","0","75","150","138","18","50","21","1","9","29.10.12"
"650192","185","Херсонська область","школа №3, фойє
вул.Курасова, 1, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1008","518","1110","6","486","4","490","","0","486","4","490","6","484","5","6","5","4","32","1","74","138","139","12","32","30","1","5","29.10.12"
"650193","185","Херсонська область","професійно-технічне училище №17, фойє
вул.Паризької Комуни, 88, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1848","1052","1810","3","793","3","796","","0","793","3","796","22","774","14","10","7","1","43","1","167","179","233","12","41","50","2","14","29.10.12"
"650194","185","Херсонська область","школа №1, фойє
вул.30 років Жовтня, 25, смт Новоолексіївка, Генічеський р-н, Херсонська обл., 75560","1428","905","1421","16","513","10","523","","0","513","10","523","19","504","2","4","6","6","31","3","87","112","106","5","41","75","2","24","29.10.12"
"650195","185","Херсонська область","школа №2, фойє
вул.Червоноармійська, 17А, смт Новоолексіївка, Генічеський р-н, Херсонська обл., 75560","1392","827","1374","31","549","16","565","","0","549","16","565","16","549","3","8","9","9","42","82","1","120","87","2","46","109","31","0","29.10.12"
"650196","185","Херсонська область","будинок культури, фойє
вул.Червоноармійська, 13, смт Новоолексіївка, Генічеський р-н, Херсонська обл., 75560","1590","918","1555","15","663","9","672","","0","663","9","672","17","655","18","19","9","4","41","4","115","152","109","4","32","121","4","23","29.10.12"
"650197","185","Херсонська область","професійно-технічне училище №23, їдальня
вул.Мічуріна, 28, смт Новоолексіївка, Генічеський р-н, Херсонська обл., 75560","1392","807","1384","52","546","39","585","","0","546","39","585","21","564","9","15","8","9","25","2","144","116","70","6","41","91","2","26","29.10.12"
"650198","185","Херсонська область","селищна рада, актова зала
вул.Червоноармійська, 15, смт Новоолексіївка, Генічеський р-н, Херсонська обл., 75560","1368","878","1374","9","484","6","490","","0","484","6","490","4","486","10","9","5","7","46","2","71","112","86","6","12","101","0","19","29.10.12"
"650199","185","Херсонська область","школа, фойє
вул.Петровського, 17, смт Партизани, Генічеський р-н, Херсонська обл., 75550","1212","670","1202","19","526","16","542","","0","526","16","542","21","521","14","5","6","8","6","1","58","146","56","2","86","112","4","17","29.10.12"
"650200","185","Херсонська область","МГП ""Селищкомунгосп"", актова зала
вул.Червонопрапорна, 93, смт Партизани, Генічеський р-н, Херсонська обл., 75550","1314","729","1300","14","573","12","585","","0","573","12","585","27","558","7","7","7","11","12","1","40","139","51","9","117","145","10","2","29.10.12"
