"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650453","185","Херсонська область","школа, спортивний зал
вул.Шкільна, 38, с.Садове, Новотроїцький р-н, Херсонська обл., 75360","150","67","147","4","79","4","83","","0","79","4","83","3","80","1","0","0","0","0","0","10","28","1","1","37","1","0","1","29.10.12"
"650454","185","Херсонська область","будинок культури, фойє
вул.Поштова, 63, с.Сивашівка, Новотроїцький р-н, Херсонська обл., 75360","630","318","628","45","269","43","312","","0","269","43","312","10","302","1","2","4","0","2","4","82","86","25","0","53","37","1","5","29.10.12"
"650455","185","Херсонська область","будинок культури, зал реєстрації шлюбів
вул.Центральна, 15, с.Чкалове, Новотроїцький р-н, Херсонська обл., 75320","1128","529","1114","36","565","34","599","","0","565","34","599","15","584","4","15","7","2","3","0","84","135","33","4","165","121","2","9","29.10.12"
"650534","185","Херсонська область","школа, актова зала
вул.Шкільна, 3, смт Асканія-Нова, Чаплинський р-н, Херсонська обл., 75230","1398","676","1393","27","695","27","722","","0","695","27","722","29","693","9","33","10","33","6","5","89","129","103","1","196","42","5","32","31.10.12"
"650535","185","Херсонська область","Інститут тваринництва степових районів ім.М.Ф.Іванова ""Асканія-Нова"", фойє
вул.Червоноармійська, 1, смт Асканія-Нова, Чаплинський р-н, Херсонська обл., 75230","1536","767","1524","32","737","32","769","","0","737","32","769","23","746","14","25","17","20","15","6","78","167","113","7","200","61","5","18","29.10.12"
"650536","185","Херсонська область","школа, фойє
вул.Шкільна, 1, с-ще Іллінка, Чаплинський р-н, Херсонська обл., 75232","372","155","364","6","212","5","217","","0","212","5","217","14","203","6","1","4","4","4","3","42","75","3","1","55","2","2","1","29.10.12"
"650537","185","Херсонська область","школа-сад, кл.4
вул.Зелена, 1, с-ще Молочне, Чаплинський р-н, Херсонська обл., 75233","510","266","502","19","225","19","244","","0","225","19","244","12","232","8","5","8","16","4","1","35","50","20","3","59","14","3","6","29.10.12"
"650538","185","Херсонська область","школа-сад, старша група
вул.Комсомольська, 1, с-ще Питомник, Чаплинський р-н, Херсонська обл., 75231","516","233","509","25","258","25","283","","0","258","25","283","8","275","10","5","12","4","3","2","24","65","27","1","77","35","5","5","29.10.12"
"650544","185","Херсонська область","сільська рада, актова зала
вул.Леніна, 49, с.Кучерявоволодимирівка, Чаплинський р-н, Херсонська обл., 75220","558","267","556","12","281","10","291","","0","281","10","291","3","288","4","5","11","17","3","5","83","43","11","0","77","17","5","7","28.10.12"
"650545","185","Херсонська область","сільський будинок культури, фойє
вул.Радянська, 10, с.Магдалинівка, Чаплинський р-н, Херсонська обл., 75210","726","317","725","13","396","13","409","","0","396","13","409","20","389","5","11","7","1","1","7","52","79","14","3","95","85","4","25","29.10.12"
"650546","185","Херсонська область","сільська рада, актова зала
вул.Шкільна, 4, с-ще Маркеєв, Чаплинський р-н, Херсонська обл., 75235","432","233","427","8","193","6","199","","0","193","6","199","11","188","2","4","3","4","3","3","37","31","11","3","76","4","2","5","29.10.12"
"650548","185","Херсонська область","сільський будинок культури, зала засідань
вул.Миру, 83, с.Новонаталівка, Чаплинський р-н, Херсонська обл., 75222","756","388","743","19","352","16","368","","0","352","16","368","17","351","11","6","5","6","0","0","41","49","9","6","123","73","1","21","29.10.12"
"650562","185","Херсонська область","школа, корпус початкових класів, коридор
вул.Пушкіна, 1, с.Червона Поляна, Чаплинський р-н, Херсонська обл., 75221","654","317","642","17","321","16","337","","0","321","16","337","14","323","14","5","6","5","6","7","73","54","15","1","97","19","2","19","29.10.12"
"650563","185","Херсонська область","сільський будинок культури, фойє
вул.Кудрі, 34, с.Шевченка, Чаплинський р-н, Херсонська обл., 75223","636","277","632","5","356","3","359","","0","356","3","359","21","338","8","6","12","9","1","5","43","64","6","2","85","88","1","8","29.10.12"
"650564","185","Херсонська область","школа №6, хол
вул.З.Космодем’янської, 10А, м. Каховка, Херсонська обл., 74800","1668","878","1643","15","779","11","790","","0","779","11","790","16","774","6","40","9","33","5","3","68","231","28","4","88","207","6","46","29.10.12"
"650565","185","Херсонська область","школа №6, хол
вул.З.Космодем’янської, 10А, м.Каховка, Херсонська обл., 74800","1926","958","1895","27","945","23","968","","0","945","23","968","33","935","13","50","11","17","3","15","119","272","34","2","114","228","10","47","29.10.12"
"650566","185","Херсонська область","філія ""Херсоноблавтодор"", актовий зал
вул.Мелітопольська, 25, м.Каховка, Херсонська обл., 74800","2220","1218","2179","32","974","28","1002","","0","974","28","1002","29","973","15","47","11","6","6","11","91","274","29","3","128","300","7","45","29.10.12"
"650567","185","Херсонська область","КВУ ""Каховський водоканал"", актовий зал
вул.Мелітопольська, 87, м.Каховка, Херсонська обл., 74800","2280","1104","2258","27","1157","19","1176","","0","1156","19","1175","34","1141","19","47","16","23","6","14","101","343","38","7","150","301","14","62","29.10.12"
"650568","185","Херсонська область","школа №1, хол
вул.К.Маркса, 77, м.Каховка, Херсонська обл., 74800","1782","817","1766","30","947","18","965","","0","947","18","965","27","938","12","71","6","19","5","6","92","282","33","1","114","230","19","48","29.10.12"
"650569","185","Херсонська область","школа №5, хол
вул.К.Маркса, 128, м.Каховка, Херсонська обл., 74800","1764","811","1731","19","937","16","953","","0","937","16","953","16","937","13","53","6","16","3","9","120","284","36","3","99","254","6","35","29.10.12"
"650570","185","Херсонська область","районий будинок культури імені Фрунзе, хол
вул.К.Маркса, 136, м.Каховка, Херсонська обл., 74800","2052","903","2018","45","1110","39","1149","","0","1110","39","1149","34","1115","4","70","7","25","4","20","126","353","31","5","187","222","11","50","29.10.12"
"650571","185","Херсонська область","школа мистецтв, хол, 2-й поверх
вул.К.Лібкнехта, 6, м.Каховка, Херсонська обл., 74800","1236","595","1236","23","620","21","641","","0","620","21","641","19","622","9","49","6","8","4","8","75","173","27","2","77","142","9","33","28.10.12"
"650572","185","Херсонська область","міжшкільний навчально-виробничий комбінат, хол
вул.Шкільна, 1, м.Каховка, Херсонська обл., 74800","1494","805","1491","23","672","17","689","","0","672","17","689","21","668","10","51","12","5","5","6","83","204","17","3","48","170","10","44","29.10.12"
"650573","185","Херсонська область","шкільна гімназія, хол
вул.Червоноармійська, 116А, м.Каховка, Херсонська обл., 74800","1140","623","1130","18","501","16","517","","0","501","16","517","15","502","9","27","8","3","3","7","45","111","25","3","43","185","4","29","29.10.12"
"650574","185","Херсонська область","вечірня школа, хол
вул.Спендіарова, 31, м.Каховка, Херсонська обл., 74800","1992","1043","1950","24","931","18","949","","0","931","18","949","29","920","8","65","14","13","2","11","105","205","39","6","96","296","8","52","29.10.12"
"650575","185","Херсонська область","палац культури ""Меліоратор"", хол
просп.Ворошилова, 12, м.Каховка, Херсонська обл., 74800","1878","936","1864","28","918","24","942","","0","918","24","942","32","910","17","58","11","11","3","10","92","264","20","5","125","251","7","36","29.10.12"
"650576","185","Херсонська область","палац культури ""Меліоратор"", хол
просп.Ворошилова, 12, м.Каховка, Херсонська обл., 74800","1920","811","1895","17","1096","13","1109","","0","1096","13","1109","31","1078","16","8","49","8","5","15","116","271","14","2","166","330","14","64","29.10.12"
"650577","185","Херсонська область","технічна школа, хол
вул.417 Стр.Дивізії, 68, м.Каховка, Херсолнська обл., 74800","1986","938","1968","27","1028","20","1048","","0","1028","20","1048","25","1023","15","37","6","8","4","10","81","231","26","4","129","415","11","46","29.10.12"
"650578","185","Херсонська область","школа №3, хол
вул.Освіти, 4, м.Каховка, Херсонська обл., 74800","1974","864","1952","11","1099","11","1110","","0","1099","11","1110","22","1088","10","73","10","5","6","14","134","291","32","4","129","308","8","64","29.10.12"
"650579","185","Херсонська область","школа №4, хол
вул.Освіти, 2, м.Каховка, Херсонська обл., 74800","1884","805","1863","20","1064","15","1079","","0","1064","15","1079","32","1047","9","59","13","7","4","10","136","250","28","3","159","318","15","36","29.10.12"
"650580","185","Херсонська область","станція юних техніків, актовий зал
вул.К.Лібкнехта, 126, м.Каховка, Херсонська обл., 74800","2004","910","1979","24","1077","17","1094","","0","1077","17","1094","29","1065","12","62","10","10","3","13","105","243","29","2","138","375","11","52","29.10.12"
"650581","185","Херсонська область","Каховський геріатричний пансіонат, актовий зал
вул.К.Маркса, 88, м.Каховка, Херсонська обл., 74800","192","17","204","111","87","88","175","","0","87","88","175","10","165","2","7","2","2","2","0","5","110","5","2","15","9","1","3","29.10.12"
"650582","185","Херсонська область","лікарня житлового масиву Свєтлово, хол
вул.Першотравнева, 34, м.Каховка, Херсонська обл., 74800","228","106","151","58","80","42","122","","0","80","42","122","4","118","4","7","1","0","0","0","13","29","0","0","17","46","0","1","29.10.12"
"650583","185","Херсонська область","Каховська центральна районна лікарня, хол
вул.К.Маркса, 73, м.Каховка, Херсонська обл., 74800","30","2","36","0","28","0","28","","0","28","0","28","0","28","0","0","1","0","1","0","5","7","1","2","1","8","0","2","29.10.12"
