"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалий
Олександр
Вікторович","Білоусенко
Максим
Валерійович","Боровик
Валерій
Анатолійович","Герасименко
Василь
Петрович","Кубрак
Віталій
Михайлович","Куровський
Іван
Іванович","Лозян
Федір
Миколайович","Марченко
Валерій
Анатолійович","Морозенко
Лідія
Дмитрівна","Ніженець
Леонід
Васильович","Полуда
Микола
Миколайович","Пучка
Ігор
Вячеславович","Харченко
Олександр
Володимирович","Дата підписання протоколу"
"740219","209","Чернігівська область","школа, вестибюль
вул.Леніна, 14, с.Іваниця, Ічнянський р-н, Чернігівська обл., 16751","810","423","801","23","364","23","387","","0","364","23","387","12","375","19","2","107","8","21","175","4","10","4","2","11","1","11","29.10.12"
"740220","209","Чернігівська область","сільська рада, обрядова зала
вул.Леніна, 54, с.Іваниця, Ічнянський р-н, Чернігівська обл., 16751","696","367","689","8","323","6","329","","0","323","6","329","13","316","21","2","76","6","18","157","1","14","6","0","2","0","13","29.10.12"
"740222","209","Чернігівська область","школа, вестибюль
вул.Червона площа, 2, с.Крупичполе, Ічнянський р-н, Чернігівська обл., 16713","504","176","497","56","287","41","328","","0","287","41","328","8","320","8","2","45","6","8","204","6","14","1","2","11","9","4","29.10.12"
"740223","209","Чернігівська область","сільський клуб-бібліотека, фойє
вул.Незалежності, 55А, с.Сваричівка, Ічнянський р-н, Чернігівська обл., 16713","126","21","121","16","89","16","105","","0","89","16","105","0","105","0","0","5","0","3","82","5","6","0","0","4","0","0","29.10.12"
"740224","209","Чернігівська область","магазин, торгівельна зала
вул.Козацька, 16, с.Новий Поділ, Ічнянський р-н, Чернігівська обл., 16713","102","25","101","11","67","10","77","","0","67","10","77","1","76","0","0","9","1","6","45","4","4","0","0","6","1","0","28.10.12"
"740226","209","Чернігівська область","школа, вестибюль
вул.Леніна, 13, с.Монастирище, Ічнянський р-н, Чернігівська обл., 16726","690","295","687","70","338","57","395","","0","338","57","395","16","379","35","2","66","16","24","107","11","33","4","2","52","3","24","29.10.12"
"740227","209","Чернігівська область","сільська рада, депутатська кімната
вул.Революції 1905р., 49, с.Ольшана, Ічнянський р-н, Чернігівська обл., 16763","468","162","465","56","254","52","306","","0","254","52","306","14","292","14","1","82","6","12","143","5","13","1","0","11","0","4","29.10.12"
"740229","209","Чернігівська область","школа, вестибюль
вул.10 років незалежності України, 1, с.Припутні, Ічнянський р-н, Чернігівська обл., 16720","414","121","406","36","260","33","293","","0","260","33","293","5","288","14","0","124","2","10","97","11","9","1","1","14","0","5","28.10.12"
"740230","209","Чернігівська область","школа, к.1
вул.Перемоги, 86, с.Вишнівка, Ічнянський р-н, Чернігівська обл., 16720","228","61","223","24","143","24","167","","0","143","24","167","4","163","4","1","55","0","4","74","3","10","1","1","10","0","0","29.10.12"
"740233","209","Чернігівська область","школа, вестибюль
вул.Братів Протащуків, 20, с.Сезьки, Ічнянський р-н, Чернігівська обл., 16760","378","158","370","40","185","35","220","","0","185","35","220","12","208","45","0","32","5","11","81","6","7","0","2","13","0","6","28.10.12"
"740234","209","Чернігівська область","сільський клуб, фойє
вул.Першотравнева, 43, с.Ступаківка, Ічнянський р-н, Чернігівська обл., 16733","156","42","151","11","103","11","114","","0","103","11","114","2","112","5","1","29","0","2","44","2","19","1","0","9","0","0","29.10.12"
"740237","209","Чернігівська область","школа, вестибюль
вул.Космонавтів, 6, с.Хаєнки, Ічнянський р-н, Чернігівська обл., 16709","354","147","345","53","160","47","207","","0","160","47","207","2","205","6","3","79","21","9","53","1","15","3","1","10","2","2","29.10.12"
"740238","209","Чернігівська область","сільський клуб, зала
вул.Молодіжна, 9, с.Щурівка, Ічнянський р-н, Чернігівська обл., 16753","150","68","146","17","70","12","82","","0","70","12","82","0","82","5","0","18","0","10","20","0","14","0","1","14","0","0","28.10.12"
"740457","209","Чернігівська область","селищний будинок культури, актова зала
вул.Воровського, 4, смт Лосинівка, Ніжинський р-н, Чернігівська обл., 16663","1800","793","1783","64","954","53","1007","","0","954","53","1007","11","996","17","1","108","18","18","780","11","21","1","3","12","0","6","29.10.12"
"740458","209","Чернігівська область","школа, актова зала
вул.Кірова, 4, смт Лосинівка, Ніжинський р-н, Чернігівська обл., 16663","1704","743","1685","107","877","84","961","","0","877","84","961","12","949","9","2","84","12","18","768","16","14","0","2","15","0","9","29.10.12"
"740459","209","Чернігівська область","школа, коридор
вул.Горького, 58А, с.Безуглівка, Ніжинський р-н, Чернігівська обл., 16652","1092","523","1078","100","487","82","569","","0","487","82","569","10","559","11","1","48","14","16","238","11","16","1","1","141","5","56","29.10.12"
