"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрійченко
Володимир
Леонідович","Баскакова
Юлія
Віталіївна","Большаков
Павло
Валерійович","Варнакова
Олена
Юріївна","Глаба
Андрій
Володимирович","Давлеткужин
Роман
Рашитович","Дубіль
Валерій
Олександрович","Живенко
Світлана
Віталіївна","Маневич
Олексій
Робертович","Мозговий
Віктор
Іванович","Непомняща
Любов
Миколаївна","Осадців
Іван
Васильович","Раткіна
Ірина
Віталіївна","Соколов
Олександр
Володимирович","Дата підписання протоколу"
"741014","205","Чернігівська область","школа №2, спортивна зала
вул.Савчука, 13, м.Чернігів, 14013","2500","892","2478","29","1587","21","1608","","0","1587","21","1608","38","1570","8","8","4","16","20","111","850","5","7","15","6","119","5","396","29.10.12"
"741015","205","Чернігівська область","стадіон ім.Ю.Гагаріна, спортивна зала
вул.Шевченка, 61, м.Чернігів, 14027","2272","1004","2238","21","1249","19","1268","","0","1249","19","1268","37","1231","8","8","3","10","13","113","548","6","5","8","1","105","4","399","29.10.12"
"741016","205","Чернігівська область","школа №16, спортивна зала
вул.Шевченка, 93, м.Чернігів, 14027","1780","862","1734","8","910","8","918","","0","910","8","918","19","899","15","3","6","6","6","57","432","3","7","16","3","75","2","268","29.10.12"
"741017","205","Чернігівська область","Технологічний університет, хол
вул.Шевченка, 95, м.Чернігів, 14027","2040","808","2116","14","1226","6","1232","","0","1226","6","1232","27","1205","16","16","5","13","14","66","641","3","3","10","4","103","5","306","29.10.12"
"741018","205","Чернігівська область","Інститут економіки і управління, хол
вул.Рокоссовського, 2, м.Чернігів, 14030","2340","953","2315","15","1374","13","1387","","0","1374","13","1387","45","1342","15","8","3","9","20","84","756","3","5","19","4","107","6","303","29.10.12"
"741019","205","Чернігівська область","гуртожиток ЗАТ ""Сіверянка"", хол
вул.Шевченка, 246А, м.Чернігів, 14020","1424","633","1409","1","790","1","791","","0","790","1","791","34","757","10","6","4","3","7","25","469","0","2","7","3","43","3","175","29.10.12"
"741020","205","Чернігівська область","школа №23, актова зала
вул.Шевченка, 187, м.Чернігів, 14020","1636","782","1636","13","842","12","854","","0","842","12","854","38","816","8","6","7","9","12","43","405","2","5","9","2","83","1","224","29.10.12"
"741021","205","Чернігівська область","страхова компанія ""Оранта"", актова зала
вул.Шевченка, 162, м.Чернігів, 14020","2124","860","2092","9","1260","4","1264","","0","1260","4","1264","38","1226","10","9","4","6","19","64","653","5","10","14","4","114","2","312","29.10.12"
"741022","205","Чернігівська область","вище професійне училище, актова зала
вул.Кільцева, 20, м.Чернігів, 14030","2352","1017","2352","22","1317","18","1335","","0","1317","18","1335","33","1302","11","17","5","21","13","103","684","13","2","9","2","140","3","279","29.10.12"
"741023","205","Чернігівська область","дошкільний навчальний заклад №4, зала
вул.Генерала Пухова, 134, м.Чернігів, 14032","2424","977","2380","23","1429","18","1447","","0","1429","18","1447","41","1406","6","8","5","13","9","82","784","2","4","6","6","131","4","346","29.10.12"
