"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Беркут
Ігор
Віталійович","Грицишин
Геннадій
Андрійович","Казаков
Олег
Іванович","Казаков
Сергій
Вікторович","Карацуба
Павло
Васильович","Комчадалов
Євгеній
Євгенович","Корчагін
Павло
Петрович","Кунченко
Олексій
Петрович","Луговцов
Олексій
Сергійович","Припотень
Володимир
Юрійович","Самарський
Сергій
Вікторович","Сідєльнікова
Галина
Анатоліївна","Фурман
Юрій
Анатолійович","Хітько
Ірина
Сергіївна","Шахов
Сергій
Олександрович","Шевчук
Вячеслав
Анатолійович","Дата підписання протоколу"
"441167","106","Луганська область","КЗ ""Сєвєродонецьке обласне музичне училище ім.С.С.Прокоф’єва"", фойє, 1-й поверх
просп.Хіміків, 10, м.Сєвєродонецьк, Луганська обл., 93400","2344","1196","2327","37","1116","32","1148","","0","1116","32","1148","37","1111","151","9","12","12","5","4","110","539","1","3","54","18","152","3","31","7","29.10.12"
"441168","106","Луганська область","школа №5, коридор, 1-й поверх
просп.Хіміків, 18, м.Сєвєродонецьк, Луганська обл., 93400","2120","1007","2117","40","1078","35","1113","","0","1078","35","1113","34","1079","138","11","14","7","6","2","131","505","3","4","71","16","106","2","48","15","29.10.12"
"441169","106","Луганська область","школа №12, фойє, 1-й поверх
просп.Гвардійський, 9, м.Сєвєродонецьк, Луганська обл., 93400","2200","1018","2180","40","1149","33","1182","","0","1149","33","1182","43","1139","136","9","11","10","4","1","126","555","4","4","49","23","158","3","32","14","29.10.12"
"441170","106","Луганська область","школа №6, фойє, 1-й поверх
вул.Маяковського, 9, м.Сєвєродонецьк, Луганська обл., 93400","1980","905","1977","16","1063","12","1075","","1","1062","12","1074","39","1035","135","7","10","10","2","4","141","526","2","0","59","22","63","5","34","15","31.10.12"
"441171","106","Луганська область","Сєвєродонецький професійний будівельний ліцей, фойє, 1-й поверх
вул.Маяковського, 18, м.Сєвєродонецьк, Луганська обл., 93400","2260","1051","2240","27","1186","23","1209","","0","1186","23","1209","39","1170","178","16","12","12","7","2","129","555","1","1","57","26","112","4","42","16","29.10.12"
"441172","106","Луганська область","Сєвєродонецький хіміко-механічний технікум, фойє, 1-й поверх
просп.Радянський, 72, м.Сєвєродонецьк, Луганська обл., 93400","1816","981","1798","12","823","12","835","","0","822","12","834","32","802","104","6","12","6","3","2","105","381","1","0","34","9","82","2","45","10","29.10.12"
"441173","106","Луганська область","школа №10, фойє, 2-й поверх
вул.Леніна, 47, м.Сєвєродонецьк, Луганська обл., 93400","1948","801","1928","55","1094","53","1147","","0","1094","53","1147","34","1113","196","12","6","5","7","0","142","469","6","1","58","40","99","8","30","34","28.10.12"
"441174","106","Луганська область","дитячо-юнацька спортивна школа №3, спортивний комплекс ""Олімпія"", спортивна зала, 1-й поверх
вул.Сметаніна, 5А, м.Сєвєродонецьк, Луганська обл., 93400","2088","1042","2083","16","1035","11","1046","","0","1035","11","1046","28","1018","183","9","5","6","4","0","152","397","3","0","88","61","63","4","19","24","29.10.12"
"441175","106","Луганська область","ДНЗ ""Сєвєродонецьке вище професійне училище"", корпус 1, фойє, 1-й поверх
просп.Радянський, 17, м.Сєвєродонецьк, Луганська обл., 93400","1928","1029","1910","48","860","39","899","","0","859","39","898","39","859","115","8","11","5","2","0","91","415","2","3","60","35","56","4","28","24","29.10.12"
"441176","106","Луганська область","ДНЗ ""Сєвєродонецьке вище професійне училище"", корпус 2, фойє, 1-й поверх
вул.Горького, 2, м.Сєвєродонецьк, Луганська обл., 93400","1620","791","1612","12","817","12","829","","0","817","12","829","27","802","124","6","13","6","3","2","79","334","2","1","32","20","127","2","45","6","29.10.12"
"441177","106","Луганська область","Міський палац культури, права частина фойє, 1-й поверх
просп.Хіміків, 28, м.Сєвєродонецьк, Луганська обл., 93400","2380","1234","2353","39","1111","35","1146","","0","1111","35","1146","27","1119","140","14","15","15","2","3","117","569","2","0","66","32","83","2","44","15","29.10.12"
"441178","106","Луганська область","Міський палац культури, ліва частина фойє, 1-й поверх
просп.Хіміків, 28, м.Сєвєродонецьк, Луганська обл., 93400","2392","1250","2360","41","1111","31","1142","","0","1111","31","1142","37","1105","141","16","9","11","4","2","126","562","3","1","73","29","66","3","48","11","29.10.12"
"441179","106","Луганська область","комплексна дитячо-юнацька спортивна школа №1, фойє, 1-й поверх
вул.Федоренка, 33, м.Сєвєродонецьк, Луганська обл., 93400","1840","850","1830","50","949","41","990","","0","949","41","990","34","956","129","10","8","12","3","3","103","524","0","1","47","24","59","3","20","10","29.10.12"
"441180","106","Луганська область","школа №11, фойє, 1-й поверх
просп.Гвардійський, 25, м.Сєвєродонецьк, Луганська обл., 93400","1824","790","1821","32","1008","26","1034","","0","1008","26","1034","32","1002","163","10","11","3","2","1","121","453","4","2","52","14","115","2","39","10","29.10.12"
"441181","106","Луганська область","Льодовий палац спорту, праве фойє
вул.Маяковського, 28, м.Сєвєродонецьк, Луганська обл., 93400","2336","1117","2316","42","1185","34","1219","","0","1185","34","1219","38","1181","159","11","9","5","6","1","118","581","0","2","75","20","132","4","45","13","29.10.12"
"441182","106","Луганська область","Льодовий палац спорту, ліве фойє
вул.Маяковського, 28, м.Сєвєродонецьк, Луганська обл., 93400","2260","988","2245","63","1225","47","1272","","0","1225","47","1272","37","1235","137","11","8","10","4","1","135","652","2","0","66","19","121","5","42","22","29.10.12"
"441183","106","Луганська область","Технологічний інститут СНУ ім.В.Даля, фойє навчального корпусу, 1-й поверх
вул.Донецька, 41, м.Сєвєродонецьк, Луганська обл., 93400","2320","1006","2295","38","1293","21","1314","","0","1293","21","1314","49","1265","219","21","10","5","9","2","143","522","2","2","91","37","148","3","29","22","29.10.12"
"441184","106","Луганська область","гуртожиток КПЖ ""Промінь"", червоний куток, 1-й поверх
вул.Гагаріна, 70А, м.Сєвєродонецьк, Луганська обл., 93400","772","397","765","9","366","9","375","","0","366","9","375","19","356","68","10","1","2","4","0","35","148","0","2","35","16","10","0","13","12","29.10.12"
"441185","106","Луганська область","ДП ""Науково-дослідний інститут техніки безпеки хімічних виробництв"", фойє, 1-й поверх
просп.Гвардійський, 34, м.Сєвєродонецьк, Луганська обл., 93400","2424","1148","2402","27","1249","27","1276","","0","1248","27","1275","39","1236","144","14","9","10","10","1","148","535","10","1","69","27","187","7","44","20","29.10.12"
"441186","106","Луганська область","спеціалізована школа №17, фойє молодшого корпусу, 1-й поверх
вул.Курчатова, 34, м.Сєвєродонецьк, Луганська обл., 93400","2276","1052","2265","29","1201","23","1224","","0","1200","23","1223","18","1205","177","6","10","8","1","2","140","636","3","2","59","45","48","1","45","22","29.10.12"
"441187","106","Луганська область","ДП ""Інститут азотної промисловості і органічного синтезу"", фойє, 1-й поверх
вул.Вілєсова, 1, м.Сєвєродонецьк, Луганська обл., 93400","2144","847","2134","25","1280","17","1297","","0","1280","17","1297","42","1255","152","10","10","8","7","1","146","610","5","3","80","35","103","2","61","22","29.10.12"
"441188","106","Луганська область","школа №16, фойє, 1-й поверх
вул.Гагаріна, 97, м.Сєвєродонецьк, Луганська обл., 93400","2376","1006","2346","40","1339","31","1370","","0","1339","31","1370","54","1316","182","18","15","8","8","4","163","645","3","7","94","38","66","5","36","24","29.10.12"
"441189","106","Луганська область","Сєвєродонецький багатопрофільний ліцей, фойє, 1-й поверх
вул.Гагаріна, 97, м.Сєвєродонецьк, Луганська обл., 93400","2408","1115","2389","41","1258","35","1293","","0","1258","35","1293","43","1250","207","11","7","6","3","2","146","615","1","6","71","28","79","4","44","20","29.10.12"
"441190","106","Луганська область","школа №4, фойє молодшого корпусу, 1-й поверх
вул.Гагаріна, 90, м.Сєвєродонецьк, Луганська обл., 93400","2388","1023","2361","44","1328","37","1365","","0","1328","37","1365","40","1325","182","9","9","10","1","3","169","606","4","5","100","43","119","4","29","32","29.10.12"
"441191","106","Луганська область","школа №4, фойє старшого корпусу, 1-й поверх
вул.Гагаріна, 90, м.Сєвєродонецьк, Луганська обл., 93400","2408","1104","2380","30","1280","24","1304","","0","1280","24","1304","40","1264","183","14","15","12","4","2","159","555","3","0","73","35","144","5","40","20","29.10.12"
"441192","106","Луганська область","спеціалізована школа №17, фойє старшого корпусу, 1-й поверх
вул.Курчатова, 34, м.Сєвєродонецьк, Луганська обл., 93400","1784","729","1774","19","1039","16","1055","","0","1039","16","1055","33","1022","139","8","5","11","1","0","141","464","2","2","58","28","120","3","25","15","29.10.12"
"441193","106","Луганська область","школа №8, фойє старшого корпусу, 1-й поверх
вул.Вілєсова, 10, м.Сєвєродонецьк, Луганська обл., 93400","2164","911","2137","26","1233","20","1253","","0","1233","20","1253","37","1216","160","5","8","7","3","2","143","648","3","6","84","37","28","6","33","43","31.10.12"
"441194","106","Луганська область","школа №8, фойє молодшого корпусу, 1-й поверх
вул.Вілєсова, 10, м.Сєвєродонецьк, Луганська обл., 93400","2208","1059","2186","23","1133","16","1149","","0","1133","16","1149","37","1112","164","11","10","6","4","2","130","515","1","2","84","42","81","1","29","30","29.10.12"
"441195","106","Луганська область","школа №14, фойє, 1-й поверх
вул.Гагаріна, 111, м.Сєвєродонецьк, Луганська обл., 93400","2316","1237","2287","19","1064","15","1079","","0","1064","15","1079","41","1038","140","7","5","10","2","4","128","469","2","0","82","38","0","101","28","22","29.10.12"
"441196","106","Луганська область","школа №20, центральне фойє, 1-й поверх
вул.Гагаріна, 113, м.Сєвєродонецьк, Луганська обл., 93400","2176","1020","2145","12","1147","9","1156","","0","1147","9","1156","15","1141","151","6","12","4","7","2","138","546","1","1","103","41","78","2","23","26","29.10.12"
"441197","106","Луганська область","школа №20, фойє молодшого корпусу, 1-й поверх
вул.Гагаріна, 113, м.Сєвєродонецьк, Луганська обл., 93400","2408","1150","2384","22","1240","18","1258","","0","1240","18","1258","47","1211","190","7","7","3","6","5","145","589","2","2","94","49","55","3","22","32","29.10.12"
"441198","106","Луганська область","КП Житлосервіс ""Евріка"", актова зала, 2-й поверх
вул.Гагаріна, 115, м.Сєвєродонецьк, Луганська обл., 93400","2440","1298","2415","11","1134","8","1142","","0","1134","8","1142","32","1110","180","6","7","8","1","7","107","528","4","4","88","59","45","5","32","29","29.10.12"
"441199","106","Луганська область","КП ""Сєвєродонецьке тролейбусне управління"", побутове приміщення №2, 2-й поверх
шосе Будівельників, 27, м.Сєвєродонецьк, Луганська обл., 93400","2196","1050","2184","15","1131","15","1146","","0","1131","15","1146","35","1111","170","19","19","14","6","0","117","536","4","1","52","28","78","7","35","25","29.10.12"
"441200","106","Луганська область","КЗ ""Сєвєродонецька міська бібліотека для юнацтва ім.Й.Б.Курлата"", читальна зала, 1-й поверх
вул.Курчатова, 17, м.Сєвєродонецьк, Луганська обл., 93400","2196","963","2170","23","1218","15","1233","","0","1217","15","1232","45","1187","206","18","10","12","6","3","130","528","2","5","80","41","61","2","56","27","29.10.12"
"441201","106","Луганська область","школа №18, ліва сторона фойє, 1-й поверх
вул.Курчатова, 27Б, м.Сєвєродонецьк, Луганська обл., 93400","2272","983","2239","17","1276","13","1289","","0","1276","13","1289","52","1237","188","9","11","5","8","2","130","617","3","1","94","47","59","2","32","29","29.10.12"
"441202","106","Луганська область","школа №18, права сторона фойє, 1-й поверх
вул.Курчатова, 27Б, м.Сєвєродонецьк, Луганська обл., 93400","2404","1091","2378","20","1298","15","1313","","0","1298","15","1313","44","1269","162","15","8","9","6","4","144","611","7","3","86","40","88","6","55","25","29.10.12"
"441203","106","Луганська область","ДП ""Сєвєродонецьке лісомисливське господарство"", господарча кімната
вул.Кірова, 112, кв-л Щедрищеве, м.Сєвєродонецьк, Луганська обл., 93404","664","300","654","30","337","27","364","","0","337","27","364","13","351","71","6","6","2","4","1","36","165","1","2","20","12","14","0","7","4","29.10.12"
"441204","106","Луганська область","Торгівельний комплекс ""Хуторок"", зала для масових заходів, 1-й поверх
вул.Першотравнева, 1, смт Метьолкіне, м.Сєвєродонецьк, Луганська обл., 93491","540","263","540","22","260","17","277","","0","259","17","276","10","266","50","4","0","3","0","0","30","114","1","0","8","6","21","1","25","3","29.10.12"
"441205","106","Луганська область","клуб смт Воронове, к.2
вул.Горького, 10, смт Воронове, м.Сєверодонецьк, Луганська обл., 93492","644","335","636","19","292","17","309","","0","292","17","309","12","297","49","6","4","0","0","0","36","115","0","1","3","2","54","2","22","3","28.10.12"
"441206","106","Луганська область","школа №7, спортивна зала, 1-й поверх
вул.Комсомольська, 32, смт Сиротине, м.Сєверодонецьк, Луганська обл., 93490","1144","499","1145","72","580","65","645","","0","580","65","645","13","632","73","9","12","7","0","4","58","357","3","2","26","12","32","5","26","6","29.10.12"
"441207","106","Луганська область","школа №19, фойє, 1-й поверх
вул.Леніна, 35, смт Борівське, м.Сєвєродонецьк, Луганська обл., 93493","2068","1090","2045","97","902","76","978","","0","902","76","978","28","950","150","10","19","15","4","1","103","596","3","0","19","7","7","0","12","4","29.10.12"
"441208","106","Луганська область","дошкільний корпус школи №19, зала, 1-й поверх
вул.Колгоспна, 30, смт Борівське, м.Сєвєродонецьк, Луганська обл., 93493","1908","1002","1897","90","824","82","906","","0","824","82","906","38","868","138","13","24","16","5","2","56","560","2","1","8","10","11","2","13","7","29.10.12"
"441209","106","Луганська область","Бобрівське лісництво, фойє
вул.Червона, 50, с.Боброве, м.Сєверодонецьк, Луганська обл., 93493","152","59","162","7","86","7","93","","0","86","7","93","5","88","12","1","1","1","1","0","7","48","0","1","6","0","6","0","3","1","28.10.12"
"441210","106","Луганська область","Воєводівський сільський комітет, к.2
вул.Шкільна, 4, с.Воєводівка, м.Сєверодонецьк, Луганська обл., 93481","520","187","525","29","309","24","333","","0","309","24","333","10","323","44","6","7","6","1","0","26","192","1","0","10","6","14","1","8","1","28.10.12"
"441211","106","Луганська область","КУ ""Сєвєродонецька міська багатопрофільна лікарня"", поліклініка №1, фойє, 2-й поверх
вул.Сметаніна, 5, м.Сєвєродонецьк, Луганська обл., 93400","104","32","77","59","18","54","72","","0","18","54","72","2","70","13","1","0","1","0","0","6","30","0","0","3","2","7","0","6","1","29.10.12"
"441212","106","Луганська область","Стахановська гімназія №11, хол, 1-й поверх, ліве крило
вул.Олімпійська, 23, м.Стаханов, Луганська обл., 94013","1584","705","1574","43","843","36","879","","0","843","36","879","32","847","35","1","4","2","19","12","53","129","1","7","10","8","464","4","97","1","29.10.12"
